Price,Close,High,Low,Open,Volume
1986-06-30,0.06522168964147568,0.06681235843628174,0.06257057498346559,0.0631007979150676,62352000
1986-07-01,0.06522168964147568,0.06522168964147568,0.06469146670987366,0.06522168964147568,47577600
1986-07-02,0.06522168964147568,0.06522168964147568,0.06469146670987366,0.06522168964147568,52617600
1986-07-03,0.06628214567899704,0.06681236869198835,0.06575192266600573,0.06575192266600573,14140800
1986-07-07,0.06363105028867722,0.06628216617335532,0.06363105028867722,0.06628216617335532,14054400
1986-07-08,0.062040358781814575,0.0636310277491716,0.061509525927711216,0.0636310277491716,14256000
1986-07-09,0.05938864126801491,0.062040366404398264,0.0588584182137501,0.062040366404398264,46137600
1986-07-10,0.05779797583818436,0.059918868192224445,0.05514686039563425,0.05938864510371442,46886400
1986-07-11,0.05938864126801491,0.06044908737654454,0.05779797210522047,0.05779797210522047,17395200
1986-07-14,0.05859328806400299,0.05991884760546176,0.057797955980112135,0.057797955980112135,28598400
1986-07-15,0.05938864126801491,0.06044908737654454,0.05779797210522047,0.058593304411001794,13190400
1986-07-16,0.061509519815444946,0.061509519815444946,0.05991885100615437,0.05991885100615437,9360000
1986-07-17,0.06257058680057526,0.06257058680057526,0.06097930784032133,0.06150953087206151,6940800
1986-07-18,0.06310080736875534,0.06363103037979474,0.060979305459588184,0.06257058435771595,12326400
1986-07-21,0.06310080736875534,0.06416125339083414,0.06310080736875534,0.06310080736875534,3513600
1986-07-22,0.06522168964147568,0.06522168964147568,0.0631007979150676,0.0631007979150676,10512000
1986-07-23,0.06363105028867722,0.06628216617335532,0.06363105028867722,0.06522171981948408,20793600
1986-07-24,0.06575191766023636,0.06681236360548601,0.0646914717149867,0.0646914717149867,14140800
1986-07-25,0.06628214567899704,0.06681236869198835,0.06575192266600573,0.06575192266600573,20448000
1986-07-28,0.06469147652387619,0.06628214555999425,0.06469147652387619,0.06628214555999425,11808000
1986-07-29,0.06310080736875534,0.06522169941291293,0.06204036134667655,0.06469147640187355,14054400
1986-07-30,0.060979314148426056,0.06310081635988242,0.05885842180206615,0.06310081635988242,26409600
1986-07-31,0.06044905632734299,0.061509501891182754,0.06044905632734298,0.06097927910926287,15638400
1986-08-01,0.05991886556148529,0.06097931169194642,0.05938864249625472,0.06044908862671585,12902400
1986-08-04,0.05991886556148529,0.059918865561485284,0.05832819636579359,0.059918865561485284,12441600
1986-08-05,0.05938864126801491,0.06044908737654454,0.05938864126801491,0.059918864322279726,2822400
1986-08-06,0.058858416974544525,0.059918863060747514,0.057797970888341536,0.059388640017646016,18316800
1986-08-07,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05885843450858161,3657600
1986-08-08,0.058858416974544525,0.059918863060747514,0.05832819393144303,0.05832819393144303,4147200
1986-08-11,0.060979314148426056,0.06150953723501604,0.05991886797524611,0.05991886797524611,7948800
1986-08-12,0.06257058680057526,0.06257058680057526,0.06097930784032133,0.06097930784032133,9993600
1986-08-13,0.06310080736875534,0.06310080736875534,0.06204036134667655,0.06257058435771595,6883200
1986-08-14,0.06469147652387619,0.06522169953591554,0.06310080748775812,0.06310080748775812,20131200
1986-08-15,0.06495658308267593,0.06522169228360113,0.06416124637743852,0.06469146933051982,6105600
1986-08-18,0.0641612708568573,0.06522171716761149,0.0641612708568573,0.06495660786553926,12787200
1986-08-19,0.0641612708568573,0.06442638471016217,0.06310082454610312,0.0641612708568573,20390400
1986-08-20,0.06363105028867722,0.06416127346561283,0.06363105028867722,0.06416127346561283,20764800
1986-08-21,0.06363105028867722,0.06469149664254846,0.06363105028867722,0.06363105028867722,49536000
1986-08-22,0.06257058680057526,0.0641612558957958,0.06150953087206151,0.06363103286405562,5760000
1986-08-25,0.06257058680057526,0.06257058680057526,0.06150953087206151,0.06257058680057526,2419200
1986-08-26,0.062040358781814575,0.0625705817709336,0.06204035878181458,0.0625705817709336,10857600
1986-08-27,0.062040358781814575,0.0625705817709336,0.061509525927711216,0.06204035878181458,9532800
1986-08-28,0.062040358781814575,0.0625705817709336,0.06204035878181458,0.06204035878181458,3427200
1986-08-29,0.06044905632734299,0.06257055731976854,0.05938861076350321,0.062040334537848664,25430400
1986-09-02,0.058858416974544525,0.060449086103849005,0.05806308013427644,0.060449086103849005,5212800
1986-09-03,0.05726777762174606,0.0583282242593306,0.05567710766536926,0.0583282242593306,18316800
1986-09-04,0.062040358781814575,0.06204035878181458,0.05832818799299716,0.05832818799299716,39427200
1986-09-05,0.06469147652387619,0.06469147652387619,0.06150952858662935,0.062040361463679417,26352000
1986-09-08,0.0641612708568573,0.06522171716761149,0.0641612708568573,0.0646914940122344,9619200
1986-09-09,0.06522168964147568,0.06681235843628174,0.06416124377827165,0.06416124377827165,37526400
1986-09-10,0.0641612708568573,0.06575194032298858,0.0641612708568573,0.06522171716761149,10886400
1986-09-11,0.061509519815444946,0.06469146729894985,0.061509519815444946,0.06416124436251966,35654400
1986-09-12,0.05991886556148529,0.06204036768747944,0.059918865561485284,0.061509534757176985,24451200
1986-09-15,0.060979314148426056,0.060979314148426056,0.05885842180206615,0.05991886797524611,22492800
1986-09-16,0.060979314148426056,0.06150953723501604,0.05991886797524611,0.060979314148426056,5184000
1986-09-17,0.06257058680057526,0.06363103286405562,0.06044908480858115,0.06097930784032133,8035200
1986-09-18,0.06310080736875534,0.06416125339083414,0.06257058435771595,0.06257058435771595,5356800
1986-09-19,0.06310080736875534,0.06363103037979474,0.06257058435771595,0.06310080736875534,2505600
1986-09-22,0.06257058680057526,0.06310080983231543,0.06257058680057526,0.06310080983231543,4492800
1986-09-23,0.06363105028867722,0.06416127346561283,0.06257060393480597,0.06257060393480597,5961600
1986-09-24,0.0628356859087944,0.06363101799493791,0.06257057217925954,0.06363101799493791,4780800
1986-09-25,0.061509519815444946,0.06310079848965928,0.061509519815444946,0.06283568929705957,5155200
1986-09-26,0.061509519815444946,0.06204035261679889,0.06097929687901475,0.061509519815444946,2332800
1986-09-29,0.05991886556148529,0.061509534757176985,0.059918865561485284,0.061509534757176985,6192000
1986-09-30,0.05991886556148529,0.06097931169194642,0.059918865561485284,0.059918865561485284,5184000
1986-10-01,0.05938864126801491,0.060979310430809355,0.05832819515948528,0.059918864322279726,32428800
1986-10-02,0.05938864126801491,0.06044908737654454,0.0588584182137501,0.05938864126801491,22723200
1986-10-03,0.05991886556148529,0.06044908862671585,0.05938864249625472,0.05938864249625472,14716800
1986-10-06,0.06469147652387619,0.0657519225479549,0.06150952858662935,0.06150952858662935,85334400
1986-10-07,0.06601707637310028,0.0673426324316161,0.06469151576335029,0.06469151576335029,59788800
1986-10-08,0.06787282228469849,0.0686681546172365,0.0652217069241852,0.06601704380795516,119606400
1986-10-09,0.06999373435974121,0.07158501389097013,0.06787284147177224,0.06787284147177224,92563200
1986-10-10,0.07317566126585007,0.07476633044727005,0.06893326691699705,0.0699937130379437,76752000
1986-10-13,0.06999373435974121,0.07317568355694686,0.06999373435974121,0.07317568355694686,27129600
1986-10-14,0.07105416059494019,0.0715849935312084,0.07052393752375072,0.07052393752375072,12873600
1986-10-15,0.07423610240221024,0.07476632542708171,0.07105415438795593,0.07105415438795593,63532800
1986-10-16,0.07423610240221024,0.07476632542708171,0.07370587937733877,0.07423610240221024,21859200
1986-10-17,0.07635704427957535,0.07688726309886995,0.07423615079745893,0.07423615079745893,124444800
1986-10-20,0.07688719034194946,0.07794763607952757,0.07476630341802347,0.07635697202439061,43545600
1986-10-21,0.08006854355335236,0.08006854355335236,0.07741743323091323,0.07741743323091323,112377600
1986-10-22,0.08006854355335236,0.08086388029106897,0.07953832512984942,0.08006854355335236,54576000
1986-10-23,0.08006854355335236,0.08059877107931751,0.07927321591809794,0.08006854355335236,70444800
1986-10-24,0.07953836768865585,0.08006858639586434,0.07741747465488778,0.08006858639586434,101376000
1986-10-27,0.08219008892774582,0.08219008892774582,0.08006857717064952,0.08006857717064952,125654400
1986-10-28,0.08404587209224701,0.08537143705127823,0.08219009753404387,0.08219009753404387,142646400
1986-10-29,0.08165988326072693,0.08431100451560494,0.08059882671388065,0.0840458860183892,53222400
1986-10-30,0.0832504853606224,0.0843109311189112,0.08112959384404479,0.0816598121719589,44380800
1986-10-31,0.08219008892774582,0.08431098171715222,0.08165986117916121,0.08325053532244903,63734400
1986-11-03,0.08378072828054428,0.08431095586655572,0.08272028221098464,0.08272028221098464,42192000
1986-11-04,0.08696207404136658,0.08696207404136658,0.08378073555640714,0.08378073555640714,54403200
1986-11-05,0.09226490557193756,0.09279513315145442,0.0864318378445382,0.08696206542405507,45100800
1986-11-06,0.09438583999872208,0.09650673306267026,0.09173472822002046,0.0922649469347739,72576000
1986-11-07,0.0938555970788002,0.09491604333728736,0.09226492313983706,0.09438581565681135,44323200
1986-11-10,0.09014340490102768,0.09385558056911981,0.08961317731382144,0.09385558056911981,28684800
1986-11-11,0.0906742513179779,0.09173469749477044,0.0906742513179779,0.0906742513179779,11894400
1986-11-12,0.0906742513179779,0.09279514367156295,0.0896131861736227,0.0906742513179779,34156800
1986-11-13,0.08934807032346725,0.0912044631368228,0.08908296107441369,0.09067424463871568,30211200
1986-11-14,0.09014340490102768,0.09014340490102768,0.08749228516992301,0.08934806807144996,18720000
1986-11-17,0.0906742513179779,0.09173469749477044,0.08908296763645851,0.09014341381325103,24307200
1986-11-18,0.0859016627073288,0.09120450553064706,0.0859016627073288,0.0906742867860828,59673600
1986-11-19,0.0890829786658287,0.08961319726863928,0.08590163974156934,0.08590163974156934,48729600
1986-11-20,0.09597647935152054,0.09597647935152054,0.08908297343944993,0.08908297343944993,98179200
1986-11-21,0.09915778785943985,0.10021885274943328,0.09650667760422305,0.09650667760422305,91065600
1986-11-24,0.10711178928613663,0.10764200790702755,0.09597648825511067,0.09915782728785304,173836800
1986-11-25,0.10817226022481918,0.10870247896626256,0.10658158579555373,0.10711181363946476,95788800
1986-11-26,0.10711178928613663,0.108702454251275,0.10711178928613661,0.10817223563038408,38793600
1986-11-28,0.10552112013101578,0.1076420129182478,0.10446068283986579,0.10711179427267281,41328000
1986-12-01,0.10340020805597305,0.10605131876087276,0.10286998045351499,0.10552109115841471,40291200
1986-12-02,0.10393045842647552,0.10605135128175726,0.10393045842647554,0.10393045842647554,28771200
1986-12-03,0.1031351163983345,0.10499089983358133,0.10287000707971806,0.1039304534566497,35164800
1986-12-04,0.10446064919233322,0.10552108614190879,0.10233975708825592,0.1031350848004376,42508800
1986-12-05,0.10393045842647552,0.1049909048541164,0.10393045842647554,0.10446068619152912,107510400
1986-12-08,0.10287000983953476,0.10499090265029774,0.10127934478269558,0.10393045624491624,22665600
1986-12-09,0.1023397296667099,0.10340017543460608,0.10180950223153147,0.10286994799942767,16099200
1986-12-10,0.1031351163983345,0.10340023481941682,0.10127934206555356,0.10233978844248519,27590400
1986-12-11,0.10393045842647552,0.10446068619152912,0.10287001199883467,0.10313512133012831,11635200
1986-12-12,0.10021888464689255,0.10393044200599527,0.10021888464689255,0.10393044200599527,25286400
1986-12-15,0.09756714105606079,0.1007490892604306,0.09597646733517505,0.10021887075511109,50774400
1986-12-16,0.09862756729125977,0.10021885055649207,0.09809733979034141,0.09809733979034141,77299200
1986-12-17,0.09968806803226471,0.10021890569015304,0.09862762154950387,0.09862762154950387,23356800
1986-12-18,0.10048399865627289,0.10074910795813342,0.09915782407686452,0.09968805178305089,12672000
1986-12-19,0.10287000983953476,0.10393045624491624,0.10074911702877178,0.10074911702877178,56592000
1986-12-22,0.10393045842647552,0.1049909048541164,0.10287001199883467,0.10287001199883467,18316800
1986-12-23,0.1049908846616745,0.1049908846616745,0.10393043843798466,0.10393043843798466,23788800
1986-12-24,0.10472574830055237,0.10499085751230464,0.10446063908880009,0.10499085751230464,7027200
1986-12-26,0.10446064919233322,0.10552108614190879,0.10446064919233322,0.10472575842972712,3715200
1986-12-29,0.10021888464689255,0.10552110684490647,0.10021888464689255,0.10446066968727559,41702400
1986-12-30,0.10127932578325272,0.10180954433524433,0.09915781440277745,0.10021887957680509,25401600
1986-12-31,0.1023397296667099,0.10393039376732385,0.1012792838988137,0.1012792838988137,23356800
1987-01-02,0.10127932578325272,0.10340021819614799,0.1007490981287967,0.10233977198970036,12643200
1987-01-05,0.10711178928613663,0.10817223563038408,0.10074911122065186,0.1012793389440084,48499200
1987-01-06,0.10870242118835449,0.10923264875043705,0.10658152914494995,0.1071117567070325,40032000
1987-01-07,0.11453555524349213,0.11453555524349213,0.1087024843201796,0.1087024843201796,60998400
1987-01-08,0.11824704706668854,0.11930811207217647,0.11506570895266983,0.11506570895266983,61488000
1987-01-09,0.12301969528198242,0.12354992296698654,0.11771685407911518,0.11824707266165436,63705600
1987-01-12,0.13097360730171204,0.1320340531692553,0.12195920301144295,0.1230196488789862,128793600
1987-01-13,0.12726150453090668,0.12991323511995748,0.125140611592866,0.12991323511995748,76320000
1987-01-14,0.12726150453090668,0.12779172321418353,0.1246103838071225,0.12726150453090668,69465600
1987-01-15,0.13415494561195374,0.13733628344721865,0.12726144165514555,0.12726144165514555,117014400
1987-01-16,0.13097360730171204,0.1341549358018803,0.12832187821670246,0.1341549358018803,65433600
1987-01-19,0.13574564456939697,0.13574564456939697,0.12832191169488,0.130973641471705,88243200
1987-01-20,0.1378665566444397,0.14104850539880928,0.13521543635220523,0.1357456640516382,95760000
1987-01-21,0.14369960129261017,0.14741116748617122,0.13521542195932731,0.13786654196936582,108489600
1987-01-22,0.1580168604850769,0.1585470790639706,0.13945783575160184,0.14369961169014597,116035200
1987-01-23,0.14316943287849426,0.164379583705238,0.14316943287849426,0.15801690437640445,317894400
1987-01-26,0.14582042396068573,0.14741109702689478,0.13945775900322915,0.14422975999693655,116553600
1987-01-27,0.15165357291698456,0.15377445633304623,0.1458205040746581,0.1458205040746581,114105600
1987-01-28,0.15218378603458405,0.1543046783501513,0.1474111639082381,0.15165355840446024,76723200
1987-01-29,0.14582042396068573,0.1537743718491623,0.1426390960331874,0.15218371698787297,79228800
1987-01-30,0.1550999879837036,0.15536508809847546,0.14369957254810106,0.14582046449089997,104169600
1987-02-02,0.1548348218202591,0.15801676861622066,0.1548348218202591,0.15509994005803457,46915200
1987-02-03,0.15218378603458405,0.15642557066571855,0.14953266608889298,0.1548348968778111,59328000
1987-02-04,0.1527140885591507,0.1532443073784453,0.15059319507703428,0.1521838697398561,31737600
1987-02-05,0.15165357291698456,0.15377445633304623,0.15006290807932207,0.15271401917624783,42652800
1987-02-06,0.14608556032180786,0.15244884503560452,0.14529022369007885,0.1516535084038755,45619200
1987-02-09,0.14476007223129272,0.14582051859616033,0.14396474428449138,0.14582051859616033,136080000
1987-02-10,0.14529025554656982,0.14529025554656982,0.1415786989554697,0.14476002797500523,44668800
1987-02-11,0.15218378603458405,0.15218378603458405,0.1458204901203307,0.1458204901203307,60307200
1987-02-12,0.16278880834579468,0.16358414504417762,0.1521837486130852,0.1521837486130852,185731200
1987-02-13,0.16119812428951263,0.16490967061080528,0.15748655976329973,0.16278877919652937,81763200
1987-02-17,0.16225869953632355,0.16278891829170847,0.15748669432798745,0.16119826202555365,70732800
1987-02-18,0.15218378603458405,0.16490974069061115,0.15165355840446024,0.1622586298473841,128592000
1987-02-19,0.14582042396068573,0.15165348959831665,0.14422975999693655,0.15165348959831665,317750400
1987-02-20,0.14422985911369324,0.14582052417056945,0.14210896630288083,0.14582052417056945,87897600
1987-02-23,0.1532442271709442,0.15536511954299287,0.14104849071779277,0.14422982927586575,125913600
1987-02-24,0.16066795587539673,0.16119819260737703,0.15324422291432924,0.15324422291432924,120816000
1987-02-25,0.1580168604850769,0.163584201075785,0.1569558043596781,0.1606679715844751,65001600
1987-02-26,0.16384926438331604,0.16862188536632572,0.1548348597853399,0.15801680736150625,145209600
1987-02-27,0.16278880834579468,0.16490970013984138,0.16013769815446716,0.16384926334527977,37555200
1987-03-02,0.1580168604850769,0.1627888641049796,0.1569558043596781,0.1627888641049796,79516800
1987-03-03,0.1580168604850769,0.1596075344266877,0.15589534899696098,0.1580168604850769,81100800
1987-03-04,0.1691521406173706,0.1696823591335205,0.15748662326989624,0.15801684178604614,98179200
1987-03-05,0.17710617184638977,0.18081773954383104,0.16915221693325855,0.16915221693325855,128188800
1987-03-06,0.17657586932182312,0.17816654303823012,0.17233346591383214,0.17710608782564974,63561600
1987-03-09,0.1733938455581665,0.1771060106395735,0.17233339080775192,0.17657579236682583,38275200
1987-03-10,0.17869681119918823,0.18081770400878577,0.17286373245386621,0.17339396930996476,74102400
1987-03-11,0.18134789168834686,0.18240832880957214,0.1792269992409672,0.18134789168834686,43862400
1987-03-12,0.18214324116706848,0.18346879676229114,0.17710611898226422,0.18134790416894883,71337600
1987-03-13,0.1755148470401764,0.1834687997067986,0.1718032803910275,0.182143244090302,105120000
1987-03-16,0.17445433139801025,0.1749845498205781,0.1691521107624834,0.1749845498205781,88473600
1987-03-17,0.18028739094734192,0.18134782769436048,0.1739240968830908,0.17445431525660007,54547200
1987-03-18,0.18983204662799835,0.1914227020264704,0.1813478593822974,0.1813478593822974,119347200
1987-03-19,0.1935436725616455,0.1935436725616455,0.1866507750923343,0.1898321235888984,62812800
1987-03-20,0.19142279028892517,0.19354368333639552,0.19036235286765715,0.19354368333639552,38246400
1987-03-23,0.1900971680879593,0.19407383433771946,0.18824139414572344,0.191422723504546,67478400
1987-03-24,0.19142279028892517,0.19248324591512747,0.18558972909431726,0.18558972909431726,69609600
1987-03-25,0.19062736630439758,0.19248315825384749,0.18930181102903393,0.19142270311060097,33840000
1987-03-26,0.18930180370807648,0.19089247725896638,0.1887715852594216,0.1906273589321763,33379200
1987-03-27,0.1946040689945221,0.19884645432698364,0.19036228442467545,0.19036228442467545,120873600
1987-03-30,0.20520977675914764,0.20520977675914764,0.18771119796053837,0.19460409422911915,186134400
1987-03-31,0.20520977675914764,0.20998178046778587,0.20255804664282906,0.20255804664282906,125337600
1987-04-01,0.19301341474056244,0.20945155589177453,0.19195295938843968,0.20520977089314257,259430400
1987-04-02,0.20149752497673035,0.20573992766867785,0.19619530442353214,0.19619530442353214,159955200
1987-04-03,0.21157245337963104,0.21263289055182766,0.20149759025149336,0.20149759025149336,155606400
1987-04-06,0.2105119824409485,0.21210265628658695,0.20680043440769694,0.21157243773968368,98956800
1987-04-07,0.19937658309936523,0.21051185777739592,0.19937658309936523,0.21051185777739592,73728000
1987-04-08,0.20520977675914764,0.2073306693190902,0.19937671690538028,0.19937671690538028,106214400
1987-04-09,0.20149752497673035,0.20520970925434287,0.19990686973372535,0.20520970925434287,71568000
1987-04-10,0.202823206782341,0.2030883070288123,0.20096741403237267,0.20149763273024912,43372800
1987-04-13,0.19619540870189667,0.2025580876704692,0.19513435234185317,0.2025580876704692,50256000
1987-04-14,0.19937658309936523,0.20255791070175502,0.1930132907224603,0.1961952372920576,87379200
1987-04-15,0.20361846685409546,0.2057399782048888,0.2009673559263001,0.2009673559263001,95961600
1987-04-16,0.20892129838466644,0.21316306438789487,0.20308822157973244,0.20361844005452023,188092800
1987-04-20,0.20308817923069,0.21104212827617477,0.2025579608664662,0.20892125481927962,100310400
1987-04-21,0.206270232796669,0.2078609069132994,0.19884649829293397,0.2030882838006605,113184000
1987-04-22,0.20892129838466644,0.20945151685945423,0.2062701696008752,0.2062701696008752,74678400
1987-04-23,0.20892129838466644,0.21104217228381758,0.20573995112608742,0.20892129838466644,48326400
1987-04-24,0.209981769323349,0.21104220644457428,0.2062702029892023,0.20892133220212372,54172800
1987-04-27,0.209981769323349,0.21157244321011603,0.2062702029892023,0.209981769323349,53107200
1987-04-28,0.2253594845533371,0.22588972138901134,0.20786090436896348,0.20998179709686582,111081600
1987-04-29,0.21899618208408356,0.23119191927352734,0.21899618208408356,0.22535946034703883,85161600
1987-04-30,0.220586895942688,0.22535951974212926,0.21581489111101532,0.21899623980208668,88041600
1987-05-01,0.22270768880844116,0.22323792548836266,0.21793568612363093,0.2205867967035337,37843200
1987-05-04,0.22695013880729675,0.2285408127653771,0.22164729758598437,0.2227077347547513,34531200
1987-05-05,0.24550916254520416,0.24550916254520416,0.22748034785714477,0.22748034785714477,110995200
1987-05-06,0.2396760731935501,0.24763004302877897,0.23861563612048964,0.2455091506777297,153504000
1987-05-07,0.250811368227005,0.25134158675460166,0.23808541357249335,0.2396760691552834,289699200
1987-05-08,0.26830989122390747,0.2720220755503751,0.251341536372564,0.251341536372564,150048000
1987-05-11,0.2608861029148102,0.26830983277829124,0.26062100286436224,0.26830983277829124,127382400
1987-05-12,0.25187167525291443,0.2635377867489916,0.24816011133425106,0.26088605849915214,148464000
1987-05-13,0.2582351565361023,0.2592956120234817,0.2534631523552244,0.2534631523552244,73382400
