Price,Close,High,Low,Open,Volume
2002-09-05,46.95235061645508,46.95235061645508,46.95235061645508,46.95235061645508,810
2002-09-06,46.945709228515625,47.4575760807734,46.945709228515625,47.4575760807734,20
2002-09-09,46.89917755126953,46.89917755126953,46.28758983449958,46.28758983449958,100
2002-09-10,46.89917755126953,46.89917755126953,46.89917755126953,46.89917755126953,0
2002-09-11,46.766212463378906,46.766212463378906,46.566786024649936,46.566786024649936,60
2002-09-12,47.072017669677734,47.31133352444162,47.072017669677734,47.31133352444162,10
2002-09-13,47.072017669677734,47.072017669677734,47.072017669677734,47.072017669677734,0
2002-09-16,46.83269500732422,47.457575767459126,45.38350701824343,45.38350701824343,543
2002-09-17,47.025489807128906,47.025489807128906,47.025489807128906,47.025489807128906,80
2002-09-18,47.025489807128906,47.025489807128906,47.025489807128906,47.025489807128906,0
2002-09-19,47.01883316040039,47.198317488290826,47.01883316040039,47.198317488290826,28
2002-09-20,47.01883316040039,47.01883316040039,47.01883316040039,47.01883316040039,0
2002-09-23,47.331275939941406,47.331275939941406,47.331275939941406,47.331275939941406,50
2002-09-24,47.331275939941406,47.331275939941406,47.331275939941406,47.331275939941406,0
2002-09-25,46.73298645019531,46.73963044923179,46.73298645019531,46.73963044923179,10
2002-09-26,47.078670501708984,47.078670501708984,47.078670501708984,47.078670501708984,50
2002-09-27,48.740577697753906,49.72443229284129,48.6940443428903,49.192618175752656,2440
2002-09-30,48.740577697753906,48.75387076839124,48.6940443428903,48.6940443428903,430
2002-10-01,48.76716232299805,48.76716232299805,48.73392204326208,48.73392204326208,450
2002-10-02,48.76716232299805,48.76716232299805,48.76716232299805,48.76716232299805,0
2002-10-03,48.77381896972656,48.773818969726555,48.335071553479814,48.335071553479814,11
2002-10-04,48.76716232299805,48.76716232299805,48.720628974420464,48.720628974420464,200
2002-10-07,48.79375076293945,48.80704383102657,48.79375076293945,48.80704383102657,250
2002-10-08,48.80705642700195,48.80705642700195,48.80705642700195,48.80705642700195,58
2002-10-09,48.79375076293945,48.80039983286017,48.79375076293945,48.80039983286017,350
2002-10-10,48.79375076293945,48.79375076293945,48.79375076293945,48.79375076293945,0
2002-10-11,48.674102783203125,48.674102783203125,48.674102783203125,48.674102783203125,5
2002-10-14,48.7272834777832,48.727283477783196,48.727283477783196,48.727283477783196,10
2002-10-15,48.7272834777832,48.727283477783196,48.727283477783196,48.727283477783196,0
2002-10-16,48.740577697753906,48.740577697753906,48.740577697753906,48.740577697753906,100
2002-10-17,48.740577697753906,48.740577697753906,48.740577697753906,48.740577697753906,0
2002-10-18,48.740577697753906,48.740577697753906,48.740577697753906,48.740577697753906,0
2002-10-21,49.1926155090332,49.1926155090332,48.79375747871637,48.79375747871637,60
2002-10-22,48.79375076293945,49.19260873835907,48.79375076293945,49.19260873835907,2
2002-10-23,48.77381896972656,49.1926191719804,48.773818969726555,48.793761111964066,449
2002-10-24,48.79375076293945,48.79375076293945,48.79375076293945,48.79375076293945,118
2002-10-25,48.8004035949707,48.8004035949707,48.79375452453739,48.79375452453739,20
2002-10-28,48.90011978149414,49.05966705927363,48.85358642674728,48.85358642674728,325
2002-10-29,48.913421630859375,48.913421630859375,48.913421630859375,48.913421630859375,50
2002-10-30,49.458526611328125,49.458526611328125,48.52785441638876,48.52785441638876,665
2002-10-31,48.594329833984375,48.594329833984375,48.594329833984375,48.594329833984375,50
2002-11-01,49.85737991333008,49.85737991333008,49.33886397371224,49.72442892892985,6555
2002-11-04,49.73773193359375,49.85738987215717,49.5914827784878,49.5914827784878,138
2002-11-05,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,155
2002-11-06,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,0
2002-11-07,50.242950439453125,50.242950439453125,49.857385441484325,49.857385441484325,608
2002-11-08,49.85737991333008,50.1232869538855,49.85737991333008,50.1232869538855,375
2002-11-11,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,100
2002-11-12,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,35
2002-11-13,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,715
2002-11-14,49.85737991333008,49.99033089773031,49.35215704345028,49.35215704345028,192
2002-11-15,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,544
2002-11-18,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,900
2002-11-19,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,0
2002-11-20,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,785
2002-11-21,49.85737991333008,49.99033089773031,49.85737991333008,49.85737991333008,832
2002-11-22,49.86402893066406,49.89062014186661,49.86402893066406,49.89062014186661,1000
2002-11-25,49.92385482788086,49.92385482788086,49.8573793364499,49.86402840711947,1228
2002-11-26,49.86402893066406,49.86402893066406,49.86402893066406,49.86402893066406,260
2002-11-27,49.86402893066406,49.86402893066406,49.86402893066406,49.86402893066406,175
2002-11-28,49.86402893066406,49.86402893066406,49.86402893066406,49.86402893066406,495
2002-11-29,49.25243377685547,49.32555832867817,49.192607364502805,49.192607364502805,110
2002-12-02,49.25243377685547,49.25243377685546,49.25243377685546,49.25243377685546,0
2002-12-03,48.36166763305664,48.79376602144888,48.321783344568594,48.527858930764744,320
2002-12-04,47.537353515625,47.537353515625,46.87258841849825,46.87258841849825,2
2002-12-05,47.63707733154297,47.63707733154297,47.47753002965109,47.47753002965109,250
2002-12-06,46.533565521240234,46.67981468150226,46.533565521240234,46.67981468150226,25
2002-12-09,47.371158599853516,47.86308331382089,46.945709376137714,47.191669197243996,300
2002-12-10,47.331275939941406,47.331275939941406,47.331275939941406,47.331275939941406,200
2002-12-11,49.325565338134766,49.325565338134766,47.204968249189434,47.45757714572152,585
2002-12-12,48.18217468261719,48.18217468261719,48.18217468261719,48.18217468261719,25
2002-12-13,48.2951774597168,48.2951774597168,48.27523532152976,48.27523532152976,200
2002-12-16,48.461368560791016,48.461368560791016,48.461368560791016,48.461368560791016,156
2002-12-17,47.74343490600586,47.74343490600586,47.69690154639181,47.69690154639181,200
2002-12-18,47.73014450073242,47.86309551512756,47.73014450073243,47.86309551512756,250
2002-12-19,47.73014450073242,47.73014450073243,47.73014450073243,47.73014450073243,0
2002-12-20,47.73014450073242,47.73014450073243,47.73014450073243,47.73014450073243,0
2002-12-23,47.5240592956543,47.5240592956543,47.5041171525755,47.51076622418697,250
2002-12-24,47.5240592956543,47.5240592956543,47.5240592956543,47.5240592956543,0
2002-12-25,47.5240592956543,47.5240592956543,47.5240592956543,47.5240592956543,0
2002-12-26,47.5240592956543,47.5240592956543,47.5240592956543,47.5240592956543,0
2002-12-27,47.5240592956543,47.5240592956543,47.5240592956543,47.5240592956543,0
2002-12-30,47.5240592956543,47.5240592956543,47.5240592956543,47.5240592956543,0
2002-12-31,47.44428634643555,47.44428634643555,47.44428634643555,47.44428634643555,100
2003-01-01,47.44428634643555,47.44428634643555,47.44428634643555,47.44428634643555,0
2003-01-02,47.6104736328125,47.6104736328125,47.6104736328125,47.6104736328125,25
2003-01-03,47.88967514038086,47.88967514038086,47.88967514038086,47.88967514038086,50
2003-01-06,47.88967514038086,47.88967514038086,47.88967514038086,47.88967514038086,0
2003-01-07,47.88967514038086,47.88967514038086,47.88967514038086,47.88967514038086,0
2003-01-08,48.80705642700195,49.19262143383989,47.63707340672604,47.63707340672604,212
2003-01-09,48.80705642700195,48.80705642700195,48.80705642700195,48.80705642700195,0
2003-01-10,47.371158599853516,47.371158599853516,47.371158599853516,47.371158599853516,50
2003-01-13,47.371158599853516,47.371158599853516,47.371158599853516,47.371158599853516,0
2003-01-14,47.371158599853516,47.371158599853516,47.371158599853516,47.371158599853516,0
2003-01-15,47.98274230957031,49.79090408711129,47.23155961641385,47.23155961641385,10250
2003-01-16,48.394893646240234,48.394893646240234,47.650355026292665,47.650355026292665,101
2003-01-17,48.394893646240234,48.394893646240234,48.394893646240234,48.394893646240234,0
2003-01-20,47.863094329833984,47.863094329833984,47.863094329833984,47.863094329833984,50
2003-01-21,47.87636947631836,47.87636947631836,47.87636947631836,47.87636947631836,50
2003-01-22,47.98274230957031,48.860231987288145,47.1983193346593,47.22491054571195,275
2003-01-23,47.98274230957031,47.98274230957031,47.98274230957031,47.98274230957031,0
2003-01-24,47.98274230957031,47.98274230957031,47.98274230957031,47.98274230957031,0
2003-01-27,47.4642333984375,47.47088247012349,47.4642333984375,47.47088247012349,80
2003-01-28,47.032135009765625,47.05872622474225,47.032135009765625,47.05872622474225,100
2003-01-29,47.8697395324707,47.8697395324707,47.59718338845887,47.59718338845887,225
2003-01-30,47.8697395324707,47.8697395324707,47.8697395324707,47.8697395324707,0
2003-01-31,47.8697395324707,47.8697395324707,47.8697395324707,47.8697395324707,0
2003-02-03,48.26194763183594,48.26194763183594,48.15558784788997,48.15558784788997,110
2003-02-04,48.26194763183594,48.26194763183594,48.26194763183594,48.26194763183594,50
2003-02-05,48.26194763183594,48.26194763183594,48.26194763183594,48.26194763183594,0
2003-02-06,48.461368560791016,48.461368560791016,48.461368560791016,48.461368560791016,3
2003-02-07,48.461368560791016,48.461368560791016,48.461368560791016,48.461368560791016,0
2003-02-10,48.461368560791016,48.461368560791016,48.461368560791016,48.461368560791016,0
2003-02-11,48.461368560791016,48.461368560791016,48.461368560791016,48.461368560791016,50
2003-02-12,47.23155975341797,47.23155975341797,47.23155975341797,47.23155975341797,2
2003-02-13,47.23155975341797,47.23155975341797,47.23155975341797,47.23155975341797,0
2003-02-14,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,1100
2003-02-17,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,0
2003-02-18,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,0
2003-02-19,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,0
2003-02-20,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,65
2003-02-21,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,0
2003-02-24,48.52785873413086,48.52785873413086,48.52785873413086,48.52785873413086,0
2003-02-25,47.145137786865234,48.39489937074223,47.145137786865234,48.39489937074223,150
2003-02-26,48.12899398803711,48.12899398803711,48.12899398803711,48.12899398803711,60
2003-02-27,48.12899398803711,48.12899398803711,48.12899398803711,48.12899398803711,0
2003-02-28,48.12899398803711,48.12899398803711,48.12899398803711,48.12899398803711,0
2003-03-03,49.85737991333008,49.85737991333008,49.85737991333008,49.85737991333008,15
2003-03-04,47.88302230834961,49.02641892388569,47.876373238234784,48.66079614388713,210
2003-03-05,47.8697395324707,47.8763835322596,47.8697395324707,47.8763835322596,200
2003-03-06,47.298038482666016,47.86308781052252,47.29803848266602,47.86308781052252,298
2003-03-07,47.298038482666016,47.29803848266602,47.29803848266602,47.29803848266602,0
2003-03-10,47.72349166870117,47.72349166870117,47.72349166870117,47.72349166870117,5
2003-03-11,47.19831466674805,47.19831466674805,45.602877663662014,45.616175803750615,225
2003-03-12,46.02168273925781,46.03497580755809,45.94190911419292,45.955202182493196,450
2003-03-13,46.02168273925781,46.02168273925781,46.02168273925781,46.02168273925781,0
2003-03-14,46.02168273925781,46.02168273925781,46.02168273925781,46.02168273925781,0
2003-03-17,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,50
2003-03-18,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-19,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-20,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-21,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-24,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-25,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-26,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-27,45.097660064697266,45.097660064697266,45.097660064697266,45.097660064697266,0
2003-03-28,46.533565521240234,46.533565521240234,46.533565521240234,46.533565521240234,1
2003-03-31,46.533565521240234,46.533565521240234,46.533565521240234,46.533565521240234,0
2003-04-01,45.6028938293457,45.6028938293457,45.6028938293457,45.6028938293457,100
2003-04-02,45.54305648803711,45.62282505072803,45.43669164210921,45.62282505072803,392
2003-04-03,45.54305648803711,45.54305648803711,45.54305648803711,45.54305648803711,0
2003-04-04,45.729190826416016,48.52785122691953,45.729190826416016,48.52785122691953,2
2003-04-07,45.86879348754883,45.86879348754883,45.86879348754883,45.86879348754883,50
2003-04-08,45.74248504638672,45.868792038730405,45.735841047030384,45.868792038730405,200
2003-04-09,46.04828643798828,46.36072691562627,45.62283708555759,45.62948615812079,204
2003-04-10,45.616180419921875,46.26099827034822,45.616180419921875,46.26099827034822,50
2003-04-11,46.26765060424805,46.40060666919374,46.26765060424805,46.26765060424805,270
2003-04-14,46.26765060424805,46.26765060424805,46.26765060424805,46.26765060424805,0
2003-04-15,46.26765060424805,46.26765060424805,46.26765060424805,46.26765060424805,0
2003-04-16,46.26765060424805,46.26765060424805,46.25435753363112,46.26765060424805,75
2003-04-17,48.16329574584961,49.70789448450574,48.16329574584961,49.70789448450574,3
2003-04-18,48.16329574584961,48.16329574584961,48.16329574584961,48.16329574584961,0
2003-04-21,48.16329574584961,48.16329574584961,48.16329574584961,48.16329574584961,0
2003-04-22,49.14621353149414,49.14621353149414,49.14621353149414,49.14621353149414,25
2003-04-23,49.14621353149414,49.14621353149414,49.14621353149414,49.14621353149414,0
2003-04-24,49.14621353149414,49.84830229622977,49.14621353149414,49.84830229622977,23
2003-04-25,49.14621353149414,49.14621353149414,49.14621353149414,49.14621353149414,0
2003-04-28,48.03691101074219,48.03691101074219,48.03691101074219,48.03691101074219,2
2003-04-29,48.1562614440918,48.1562614440918,47.89649205281577,47.91755385680986,210
2003-04-30,48.437103271484375,48.437103271484375,48.177333851915115,48.177333851915115,2
2003-05-01,48.437103271484375,48.437103271484375,48.437103271484375,48.437103271484375,0
2003-05-02,48.80219268798828,49.146214691001845,48.44412590970182,48.44412590970182,25
2003-05-05,48.451148986816406,48.458166018040394,48.35987401578065,48.366896403517025,265
2003-05-06,48.451148986816406,48.451148986816406,48.451148986816406,48.451148986816406,0
2003-05-07,48.44412612915039,48.44412612915039,48.44412612915039,48.44412612915039,50
2003-05-08,48.233489990234375,48.233489990234375,48.233489990234375,48.233489990234375,50
2003-05-09,48.233489990234375,48.233489990234375,48.233489990234375,48.233489990234375,0
2003-05-12,48.233489990234375,48.233489990234375,48.233489990234375,48.233489990234375,0
2003-05-13,47.88947677612305,47.88947677612305,47.47524695204081,47.47524695204081,10
2003-05-14,49.005794525146484,49.005794525146484,49.005794525146484,49.005794525146484,50
2003-05-15,49.005794525146484,49.005794525146484,49.005794525146484,49.005794525146484,0
2003-05-16,49.005794525146484,49.005794525146484,49.005794525146484,49.005794525146484,0
2003-05-19,49.005794525146484,49.005794525146484,49.005794525146484,49.005794525146484,0
2003-05-20,48.34583282470703,49.13919120144092,48.331788049749086,49.13919120144092,146
2003-05-21,49.14621353149414,49.14621353149414,48.444124766758506,48.444124766758506,150
2003-05-22,49.5323600769043,49.5323600769043,48.86537259598686,48.86537259598686,134
2003-05-23,49.94658660888672,49.94658660888672,48.886431237451426,49.518312099780786,450
2003-05-26,51.217376708984375,52.37582432045306,49.581513847456826,51.95457210442242,437
2003-05-27,49.16727828979492,51.252482903314224,49.160255901902474,51.252482903314224,150
2003-05-28,49.16727828979492,49.16727828979492,49.16727828979492,49.16727828979492,0
2003-05-29,49.25855255126953,49.427052362666615,49.21642358103595,49.21642358103595,110
2003-05-30,48.05796813964844,49.16024715611313,48.04392872287371,49.16024715611313,91
2003-06-02,49.84128189086914,49.84128189086914,49.84128189086914,49.84128189086914,15
2003-06-03,50.065956115722656,50.409983522217196,49.35685020648714,49.8412878892941,466
2003-06-04,50.76804733276367,51.11207475511436,50.19935703014281,51.11207475511436,510
2003-06-05,50.40997314453125,52.62154836706639,49.848300015832585,52.62154836706639,175
2003-06-06,50.55039596557617,50.971648193986766,50.40998034161021,50.43104214955383,448
2003-06-09,50.12913131713867,50.550383441179555,48.61261724277782,48.61261724277782,126
2003-06-10,49.14621353149414,49.14621353149414,49.14621353149414,49.14621353149414,50
2003-06-11,49.84830093383789,49.84830093383789,49.84830093383789,49.84830093383789,50
2003-06-12,48.998775482177734,49.005797869641114,48.90048348373903,49.005797869641114,65
2003-06-13,49.14621353149414,49.56044333156231,49.14621353149414,49.14621353149414,280
2003-06-16,49.54640197753906,50.269552519924005,49.434070564956066,49.71490177466954,1160
2003-06-17,49.574485778808594,50.36082708673541,49.56746339166755,49.581508165949636,315
2003-06-18,50.2414665222168,50.50826366097397,49.56746200140334,50.50826366097397,226
2003-06-19,49.14621353149414,49.97467848814267,49.14621353149414,49.42705010869083,200
2003-06-20,49.14621353149414,49.14621353149414,49.14621353149414,49.14621353149414,0
2003-06-23,49.14621353149414,49.14621353149414,49.14621353149414,49.14621353149414,0
2003-06-24,49.14621353149414,50.550391060965396,48.865376954297446,49.841279908759,945
2003-06-25,51.25248718261719,51.25950957109597,50.26956169959317,50.26956169959317,480
2003-06-26,50.971649169921875,51.95457462604144,50.69081256010018,51.94755223775488,160
2003-06-27,50.859310150146484,51.25247813131658,50.69782738273048,50.69782738273048,390
2003-06-30,51.561397552490234,53.148114210436745,51.547352778377785,51.947543136392525,425
2003-07-01,53.204288482666016,53.639585467629914,52.65666007492875,53.07088989639221,1440
2003-07-02,54.20827102661133,54.89632034936192,53.23939049279062,53.639580860728735,340
2003-07-03,53.49916458129883,53.49916458129883,52.94451914133053,53.35874896347362,102
2003-07-04,53.618526458740234,54.76292933574519,53.49916728539213,54.76292933574519,110
2003-07-07,53.63957977294922,53.65361919061322,53.63957977294922,53.65361919061322,60
2003-07-08,53.077903747558594,53.92041338716175,52.797067201024205,53.92041338716175,55
2003-07-09,51.95457077026367,51.95457077026367,51.95457077026367,51.95457077026367,100
2003-07-10,51.95457077026367,51.95457077026367,51.95457077026367,51.95457077026367,85
2003-07-11,52.16519546508789,52.516239834687376,50.269552655343496,50.269552655343496,280
2003-07-14,51.95457077026367,55.30353196169764,51.57544217861809,53.92042153660834,177
2003-07-15,50.269561767578125,50.55039838546664,50.269561767578125,50.55039838546664,200
2003-07-16,50.71889114379883,50.71889114379883,50.71889114379883,50.71889114379883,50
2003-07-17,50.69782638549805,51.11907855082449,50.69080399839756,50.98568533498679,365
2003-07-18,50.283599853515625,51.533317012486016,50.283599853515625,51.533317012486016,130
2003-07-21,50.283599853515625,50.283599853515625,50.283599853515625,50.283599853515625,0
2003-07-22,49.932559967041016,51.252485050967934,49.89043099443348,51.252485050967934,75
2003-07-23,50.12913131713867,50.21337852804002,49.84829478227429,50.21337852804002,560
2003-07-24,50.388912200927734,51.25950619349062,50.31870439030495,51.25248380547456,735
2003-07-25,52.656654357910156,52.656654357910156,51.954565633138024,51.954565633138024,51
2003-07-28,51.39289093017578,53.07790488911027,50.55038662896439,52.656652738504576,280
2003-07-29,52.516231536865234,52.516231536865234,50.83121775772576,50.83121775772576,175
2003-07-30,51.701820373535156,52.649639211015575,51.25248395641092,51.25248395641092,116
2003-07-31,52.2985954284668,53.63958766442084,51.98967998580416,53.21833543787166,550
2003-08-01,52.93046951293945,52.937491900140635,52.24242554955882,52.24242554955882,110
2003-08-04,52.656654357910156,53.358743082682295,51.96158802020907,52.656654357910156,404
2003-08-05,53.34470748901367,54.18721187652956,53.34470748901367,54.18721187652956,14
2003-08-06,50.70484924316406,51.95456633305233,50.70484924316406,51.95456633305233,55
2003-08-07,51.308658599853516,52.60049961737376,50.83826031781169,51.147175794406856,64
2003-08-08,52.565391540527344,52.656661158190346,52.509223149728925,52.649638770212405,6
2003-08-11,52.7760124206543,54.06083617638324,49.79213509923055,49.79213509923055,250
2003-08-12,52.593475341796875,52.93749735896213,52.516245144155945,52.797076383018386,669
2003-08-13,52.516231536865234,52.52324856645987,52.516231536865234,52.516231536865234,40
2003-08-14,53.99064254760742,56.153077848086426,53.35876140701112,54.06085037289285,606
2003-08-15,53.99064254760742,53.99064254760742,53.99064254760742,53.99064254760742,0
2003-08-18,53.162166595458984,54.334653645648146,52.9374983861023,54.06083943288571,112
2003-08-19,53.077903747558594,53.35874029409298,53.06386433066209,53.35874029409298,42
2003-08-20,50.669742584228516,52.7900535579194,50.550388785159754,52.10200424258947,411
2003-08-21,50.40296173095703,51.95457752507291,50.12914749414324,51.95457752507291,468
2003-08-22,51.11205291748047,51.81414152702547,51.11205291748047,51.25246849678507,350
2003-08-25,50.03084182739258,50.55038596105797,50.03084182739257,50.55038596105797,300
2003-08-26,52.76899719238281,52.76899719238281,51.5333193948822,52.726868221624414,105
2003-08-27,58.0486946105957,58.0486946105957,56.16709665828276,56.16709665828276,355
2003-08-28,63.85497283935547,63.85497283935547,63.85497283935547,63.85497283935547,619
2003-08-29,67.04948425292969,67.04948425292969,66.97927644019775,66.97927644019775,122
2003-09-01,70.40545654296875,70.40545654296875,70.40545654296875,70.40545654296875,814
2003-09-02,73.9299545288086,73.9299545288086,73.85974136194021,73.85974136194021,130
2003-09-03,75.69921112060547,77.62995524201969,70.56694391558467,77.48251724280226,2394
2003-09-04,74.69522857666016,79.33603607092275,72.32918734248369,77.9318584413489,1010
2003-09-05,74.69522857666016,78.21269503856618,71.05138591383198,77.22976962656196,927
2003-09-08,78.43033599853516,78.43033599853516,74.42140975722462,74.42140975722462,2163
2003-09-09,82.35502624511719,82.35502624511719,82.35502624511719,82.35502624511719,783
2003-09-10,90.59051513671875,90.59051513671875,82.84647668963626,84.81232743165629,2390
2003-09-11,99.65447235107422,99.65447235107422,96.03870909797834,96.03870909797834,2001
2003-09-12,96.7197494506836,108.96417986453949,93.51822622950611,107.81978240280078,3259
2003-09-15,95.74383544921875,106.01539686503877,94.79602210373626,106.01539686503877,1197
2003-09-16,98.61541748046875,99.69662973712538,90.70988913934247,94.22033384839618,1013
2003-09-17,96.64251708984375,100.25125302069635,93.16717974239046,100.23721895835672,470
2003-09-18,92.05085754394531,95.48407114406002,90.71689318817182,95.48407114406002,387
2003-09-19,86.70797729492188,94.07991058720268,82.86755023704397,93.51823733661413,729
2003-09-22,95.3787612915039,95.3787612915039,82.85349516425313,93.37780406210624,1823
2003-09-23,98.49602508544922,100.39869029355414,94.7819803470616,97.59033532030787,391
2003-09-24,98.08179473876953,99.12791081702758,97.02866162980703,97.03568937353546,164
2003-09-25,95.25238800048828,98.01160260711437,93.81310379083523,97.59034503398783,518
2003-09-26,94.26948547363281,100.3987189527064,93.02678504359159,100.3987189527064,422
2003-09-29,93.89031982421875,94.60645330528567,93.69373584322368,93.71479764740003,67
2003-09-30,94.88729858398438,97.80097357936995,94.64157392778745,97.80097357936995,86
2003-10-01,96.81802368164062,98.29241417954294,95.933395810713,98.29241417954294,308
2003-10-02,96.81802368164062,96.81802368164062,96.81802368164062,96.81802368164062,0
2003-10-03,96.18616485595703,97.3095112124774,94.78198726681897,96.20020963149535,116
2003-10-06,94.15713500976562,96.46700258573907,93.65864721831697,93.65864721831697,218
2003-10-07,94.05180358886719,96.45996260115274,93.79202349433852,96.45996260115274,51
2003-10-08,90.12714385986328,92.95656111897581,88.90551073881618,92.95656111897581,357
2003-10-09,91.98065948486328,94.78199794755827,89.02487132594142,89.87439286380643,340
2003-10-10,90.56944274902344,93.37078053260028,87.33983578431409,87.33983578431409,158
2003-10-13,93.91841888427734,94.74687850052045,92.12809035678936,92.6757187468881,325
2003-10-14,92.9986801147461,95.20323835117446,92.81613018424291,92.81613018424291,634
2003-10-15,93.37779998779297,93.37779998779297,93.37779998779297,93.37779998779297,9
