Price,Close,High,Low,Open,Volume
1981-05-08,0.0957333892583847,0.09616074600548252,0.0957333892583847,0.0957333892583847,7907200
1981-05-11,0.09359660744667053,0.09402395841823655,0.09359660744667053,0.09402395841823655,11939200
1981-05-12,0.09359660744667053,0.09487866606752232,0.09359660744667053,0.09359660744667053,4256000
1981-05-13,0.09316927939653397,0.09445134411747205,0.09316927939653397,0.09359663620556516,4905600
1981-05-14,0.09188718348741531,0.09274189105614195,0.09188718348741531,0.09274189105614195,4928000
1981-05-15,0.09402398020029068,0.09530604482430555,0.09402398020029068,0.09402398020029068,4905600
1981-05-18,0.0957333892583847,0.09658809134027102,0.0957333892583847,0.0957333892583847,4166400
1981-05-19,0.09402398020029068,0.094451336977014,0.09402398020029068,0.094451336977014,25424000
1981-05-20,0.09701541066169739,0.09787012382617001,0.09701541066169739,0.09701541066169739,13283200
1981-05-21,0.1025717705488205,0.1029991271057689,0.1025717705488205,0.1025717705488205,32211200
1981-05-22,0.10727272182703018,0.10812743544598713,0.10727272182703017,0.10727272182703017,31427200
1981-05-26,0.10684534907341003,0.10727269436116095,0.10684534907341002,0.10727269436116095,85344000
1981-05-27,0.11282830685377121,0.11325566359030083,0.11282830685377121,0.11282830685377121,149497600
1981-05-28,0.11282830685377121,0.11325566359030083,0.11282830685377121,0.11282830685377121,73987200
1981-05-29,0.11325566470623016,0.11368378607168365,0.11325566470623016,0.11325566470623016,59382400
1981-06-01,0.11325566470623016,0.11368378607168365,0.11325566470623016,0.11325566470623016,51251200
1981-06-02,0.10770004987716675,0.10812740657252738,0.10770004987716675,0.10812740657252738,40432000
1981-06-03,0.10770004987716675,0.10855475185558008,0.10770004987716675,0.10770004987716675,39446400
1981-06-04,0.1098368838429451,0.1102642293668389,0.1098368838429451,0.1098368838429451,56067200
1981-06-05,0.1081274002790451,0.10855474553722445,0.1081274002790451,0.10855474553722445,57680000
1981-06-08,0.1042812243103981,0.10470858102695216,0.1042812243103981,0.10470858102695216,93497600
1981-06-09,0.10641796886920929,0.1068453254748796,0.10641796886920928,0.10641796886920928,119593600
1981-06-10,0.10770004987716675,0.10898210855094072,0.10770004987716675,0.10770004987716675,25222400
1981-06-11,0.11240095645189285,0.11282831321250729,0.11240095645189287,0.11240095645189287,38976000
1981-06-12,0.11111888289451599,0.11154623959864184,0.11111888289451599,0.11154623959864184,25804800
1981-06-15,0.11069149523973465,0.11111885182436651,0.11069149523973465,0.11111885182436651,143763200
1981-06-16,0.10855473577976227,0.10898209241183587,0.10855473577976227,0.10898209241183587,37251200
1981-06-17,0.10684534907341003,0.10727269436116095,0.10684534907341002,0.10727269436116095,27574400
1981-06-18,0.10641796886920929,0.10727267066824439,0.10641796886920928,0.1068453254748796,23049600
1981-06-19,0.10342656075954437,0.10385390622274288,0.10342656075954437,0.10385390622274288,27507200
1981-06-22,0.0995795801281929,0.1000069254757295,0.0995795801281929,0.1000069254757295,10841600
1981-06-23,0.10128897428512573,0.10214444083592324,0.10128897428512573,0.10128897428512573,15030400
1981-06-24,0.09872488677501678,0.0995796004693015,0.09872488677501678,0.0995796004693015,23027200
1981-06-25,0.10086165368556976,0.10128901050765904,0.10086165368556976,0.10086165368556976,24259200
1981-06-26,0.0995795801281929,0.10043428223557574,0.0995795801281929,0.10043428223557574,23788800
1981-06-29,0.09616074711084366,0.09701544920255473,0.09616074711084366,0.09701544920255473,10595200
1981-06-30,0.08889495581388474,0.08932230682350573,0.08889495581388474,0.08932230682350573,35907200
1981-07-01,0.08804025501012802,0.08846760605334693,0.08804025501012802,0.08846760605334693,170464000
1981-07-02,0.08804025501012802,0.08846760605334693,0.08804025501012802,0.08804025501012802,30284800
1981-07-06,0.08504877984523773,0.08590348768769908,0.08504877984523773,0.08590348768769908,16531200
1981-07-07,0.08590348809957504,0.08675819594613439,0.08590348809957504,0.08590348809957504,15836800
1981-07-08,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08932232111692429,16620800
1981-07-09,0.0824846550822258,0.08291200611441375,0.0824846550822258,0.08291200611441375,32883200
1981-07-10,0.07607361674308777,0.07650096798547303,0.07607361674308777,0.07650096798547303,55171200
1981-07-13,0.0777837485074997,0.07821110518549576,0.0777837485074997,0.0777837485074997,45740800
1981-07-14,0.08120259642601013,0.08205730425814343,0.08120259642601013,0.08120259642601013,19779200
1981-07-15,0.0833393782377243,0.08376672934880393,0.0833393782377243,0.0833393782377243,10953600
1981-07-16,0.08547615259885788,0.08633086060110233,0.08547615259885788,0.08547615259885788,15232000
1981-07-17,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,19824000
1981-07-20,0.0824846550822258,0.08291200611441375,0.0824846550822258,0.08291200611441375,23654400
1981-07-21,0.08205726742744446,0.08248462400477326,0.08205726742744446,0.08248462400477326,31942400
1981-07-22,0.07735561579465866,0.07821109364906538,0.07735561579465866,0.07821109364906538,22668800
1981-07-23,0.07949313521385193,0.07992049173812978,0.07949313521385193,0.07949313521385193,34451200
1981-07-24,0.08205726742744446,0.08248462400477326,0.08205726742744446,0.08205726742744446,28851200
1981-07-27,0.08547615259885788,0.08590350374690206,0.08547615259885788,0.08547615259885788,17337600
1981-07-28,0.0824846550822258,0.08291200611441375,0.0824846550822258,0.08291200611441375,22848000
1981-07-29,0.08120259642601013,0.08162995319515426,0.08120259642601013,0.08162995319515426,15500800
1981-07-30,0.08419407159090042,0.08504877942918056,0.08419407159090042,0.08419407159090042,9900800
1981-07-31,0.08547615259885788,0.08590350374690206,0.08547615259885788,0.08547615259885788,10953600
1981-08-03,0.08462142199277878,0.08547612976671612,0.08462142199277878,0.08547612976671612,12432000
1981-08-04,0.08590348809957504,0.08633084487593223,0.08590348809957504,0.08590348809957504,31673600
1981-08-05,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,17494400
1981-08-06,0.0863308534026146,0.08675820451502515,0.0863308534026146,0.08675820451502515,10528000
1981-08-07,0.0863308534026146,0.08675820451502515,0.0863308534026146,0.0863308534026146,9206400
1981-08-10,0.0863308534026146,0.0863308534026146,0.0863308534026146,0.0863308534026146,0
1981-08-11,0.08376669138669968,0.08462139892767086,0.08376669138669968,0.08462139892767086,71456000
1981-08-12,0.08205726742744446,0.08248462400477326,0.08205726742744446,0.08248462400477326,26275200
1981-08-13,0.07949313521385193,0.07992049173812978,0.07949313521385193,0.07992049173812978,27484800
1981-08-14,0.07821109145879745,0.07906579895862756,0.07821109145879745,0.07906579895862756,24192000
1981-08-17,0.07564620673656464,0.07650091432800363,0.07564620673656464,0.07650091432800363,18905600
1981-08-18,0.07393680512905121,0.0747915128774211,0.07393680512905121,0.0747915128774211,17001600
1981-08-19,0.07308206707239151,0.07393677446630072,0.07308206707239151,0.07393677446630072,20675200
1981-08-20,0.07393680512905121,0.07436416185631335,0.07393680512905121,0.07393680512905121,17113600
1981-08-21,0.06880857795476913,0.06966328587219336,0.06880857795476913,0.06966328587219336,41910400
1981-08-24,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.06496161109342094,23072000
1981-08-25,0.06624448299407959,0.06667183428545198,0.06624448299407959,0.06624448299407959,40700800
1981-08-26,0.06496163457632065,0.06538898574595,0.06496163457632065,0.06538898574595,33600000
1981-08-27,0.06538897752761841,0.06581709897455092,0.06538897752761841,0.06538897752761841,25916800
1981-08-28,0.06880857795476913,0.06923592906040349,0.06880857795476913,0.06880857795476913,38035200
1981-08-31,0.06880857795476913,0.06923592906040349,0.06880857795476913,0.06880857795476913,40947200
1981-09-01,0.07308206707239151,0.07350942362242213,0.07308206707239151,0.07308206707239151,37027200
1981-09-02,0.07436415553092957,0.07479150651568701,0.07436415553092957,0.07436415553092957,19376000
1981-09-03,0.07051800191402435,0.07137270992991983,0.07051800191402435,0.07137270992991983,37475200
1981-09-04,0.06966323405504227,0.07009058484280306,0.06966323405504227,0.07009058484280306,15254400
1981-09-08,0.06752651184797287,0.0679538686510444,0.06752651184797287,0.0679538686510444,25446400
1981-09-09,0.06752651184797287,0.0679538686510444,0.06752651184797287,0.06752651184797287,30531200
1981-09-10,0.06795387715101242,0.0683812283013835,0.06795387715101242,0.06795387715101242,34809600
1981-09-11,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06752650504940434,17539200
1981-09-14,0.06496163457632065,0.06538898574595,0.06496163457632065,0.06538898574595,27686400
1981-09-15,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06367950922710047,19510400
1981-09-16,0.06197014078497887,0.06239749757263627,0.06197014078497887,0.06239749757263627,19353600
1981-09-17,0.06026073172688484,0.06068808856191704,0.06026073172688484,0.06068808856191704,19376000
1981-09-18,0.0606880784034729,0.06111542946081591,0.0606880784034729,0.0606880784034729,26320000
1981-09-21,0.06111542880535126,0.061542785564265734,0.06111542880535126,0.06111542880535126,49033600
1981-09-22,0.05769660323858261,0.058123954291148014,0.05769660323858261,0.058123954291148014,47420800
1981-09-23,0.05641452968120575,0.05726923735632831,0.05641452968120575,0.05726923735632831,28201600
1981-09-24,0.055987171828746796,0.056414522760807766,0.05598717182874679,0.056414522760807766,18300800
1981-09-25,0.04872140660881996,0.04957611447039293,0.04872140660881996,0.04957611447039293,34608000
1981-09-28,0.04914875328540802,0.04957611003100359,0.04914875328540802,0.04914875328540802,91728000
1981-09-29,0.05171287804841995,0.052140234805650464,0.05171287804841995,0.05171287804841995,94684800
1981-09-30,0.05214023217558861,0.052567583205107855,0.05214023217558861,0.05214023217558861,49996800
1981-10-01,0.05214023217558861,0.052567583205107855,0.05214023217558861,0.05214023217558861,61129600
1981-10-02,0.05641452968120575,0.05684188637184398,0.05641452968120575,0.05641452968120575,45046400
1981-10-05,0.05812394991517067,0.058978657662107914,0.05812394991517067,0.05812394991517067,43097600
1981-10-06,0.05769660323858261,0.058123954291148014,0.05769660323858261,0.058123954291148014,28358400
1981-10-07,0.06111542880535126,0.0619701366170254,0.06111542880535126,0.06111542880535126,38841600
1981-10-08,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06325215846300125,31091200
1981-10-09,0.06367955356836319,0.06453426139786161,0.06367955356836319,0.06367955356836319,54521600
1981-10-12,0.06581709533929825,0.06624445213776813,0.06581709533929825,0.06581709533929825,27350400
1981-10-13,0.06581709533929825,0.06667180323008266,0.06581709533929825,0.06581709533929825,44195200
1981-10-14,0.06197014078497887,0.06239749757263627,0.06197014078497887,0.06239749757263627,30979200
1981-10-15,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06325215846300125,29433600
1981-10-16,0.06239752471446991,0.06282487598186245,0.06239752471446991,0.06282487598186245,36467200
1981-10-19,0.06367955356836319,0.06410691033618987,0.06367955356836319,0.06367955356836319,20585600
1981-10-20,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06709915399551392,35728000
1981-10-21,0.06709915399551392,0.06752650504940434,0.06709915399551392,0.06709915399551392,76899200
1981-10-22,0.06667180359363556,0.06709916039443577,0.06667180359363556,0.06709916039443577,32278400
1981-10-23,0.06496163457632065,0.06538898574595,0.06496163457632065,0.06538898574595,27910400
1981-10-26,0.06496163457632065,0.06538898574595,0.06496163457632065,0.06496163457632065,27283200
1981-10-27,0.06624448299407959,0.06709919128298236,0.06624448299407959,0.06624448299407959,85590400
1981-10-28,0.06838119029998779,0.06880854691902062,0.06838119029998779,0.06838119029998779,44172800
1981-10-29,0.06752651184797287,0.0679538686510444,0.06752651184797287,0.0679538686510444,30486400
1981-10-30,0.06838119029998779,0.06880854691902062,0.06838119029998779,0.06838119029998779,52729600
1981-11-02,0.06838119029998779,0.06880854691902062,0.06838119029998779,0.06838119029998779,36915200
1981-11-03,0.06752651184797287,0.0679538686510444,0.06752651184797287,0.0679538686510444,28380800
1981-11-04,0.06581709533929825,0.06624445213776813,0.06581709533929825,0.06624445213776813,23811200
1981-11-05,0.06111542880535126,0.061542785564265734,0.06111542880535126,0.061542785564265734,23363200
1981-11-06,0.06154276430606842,0.06197011521121187,0.06154276430606842,0.06154276430606842,24595200
1981-11-09,0.06239752471446991,0.06282487598186245,0.06239752471446991,0.06239752471446991,20384000
1981-11-10,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,16755200
1981-11-11,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.0645342543721199,27440000
1981-11-12,0.06667180359363556,0.06709916039443577,0.06667180359363556,0.06667180359363556,39916800
1981-11-13,0.06197014078497887,0.06239749757263627,0.06197014078497887,0.06239749757263627,21011200
1981-11-16,0.06111542880535126,0.061542785564265734,0.06111542880535126,0.061542785564265734,22556800
1981-11-17,0.06239752471446991,0.06282487598186245,0.06239752471446991,0.06239752471446991,35414400
1981-11-18,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.0645342543721199,29142400
1981-11-19,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.0645342543721199,40006400
1981-11-20,0.06496163457632065,0.06538898574595,0.06496163457632065,0.06496163457632065,38102400
1981-11-23,0.06197014078497887,0.06282484865413847,0.06197014078497887,0.06282484865413847,22960000
1981-11-24,0.06154276430606842,0.06197011521121187,0.06154276430606842,0.06197011521121187,22153600
1981-11-25,0.06282483786344528,0.06325219457770058,0.06282483786344528,0.06282483786344528,52550400
1981-11-27,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.0645342543721199,37251200
1981-11-30,0.06367955356836319,0.06410691033618987,0.06367955356836319,0.06410691033618987,23968000
1981-12-01,0.06367955356836319,0.06410691033618987,0.06367955356836319,0.06367955356836319,23385600
1981-12-02,0.06410691887140274,0.06453426998997214,0.06410691887140274,0.06410691887140274,37564800
1981-12-03,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06367950922710047,20428800
1981-12-04,0.06496163457632065,0.06538898574595,0.06496163457632065,0.06496163457632065,137155200
1981-12-07,0.06538897752761841,0.06581709897455092,0.06538897752761841,0.06538897752761841,59292800
1981-12-08,0.06410691887140274,0.06496162681469722,0.06410691887140274,0.06496162681469722,50624000
1981-12-09,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.0645342543721199,34272000
1981-12-10,0.0645342543721199,0.06496161109342094,0.0645342543721199,0.0645342543721199,37408000
1981-12-11,0.06410691887140274,0.06496162681469722,0.06410691887140274,0.06453426998997214,76092800
1981-12-14,0.06197014078497887,0.06282484865413847,0.06197014078497887,0.06282484865413847,25244800
1981-12-15,0.06367955356836319,0.06410691033618987,0.06367955356836319,0.06367955356836319,31315200
1981-12-16,0.06667180359363556,0.06709916039443577,0.06667180359363556,0.06667180359363556,65452800
1981-12-17,0.0722273662686348,0.07265472285765817,0.0722273662686348,0.0722273662686348,51452800
1981-12-18,0.07821109145879745,0.07863844235563613,0.07821109145879745,0.07821109145879745,71724800
1981-12-21,0.07479150593280792,0.07521886262038872,0.07479150593280792,0.07521886262038872,56403200
1981-12-22,0.07607361674308777,0.07650096798547303,0.07607361674308777,0.07607361674308777,53827200
1981-12-23,0.07436415553092957,0.07479150651568701,0.07436415553092957,0.07479150651568701,28896000
1981-12-24,0.07479150593280792,0.07521886262038872,0.07479150593280792,0.07479150593280792,28918400
1981-12-28,0.07137270271778107,0.07222740494115358,0.07137270271778107,0.07222740494115358,36579200
1981-12-29,0.07265474647283554,0.07350945422253782,0.07265474647283554,0.07265474647283554,24236800
1981-12-30,0.07564620673656464,0.07607356338536081,0.07564620673656464,0.07564620673656464,32188800
1981-12-31,0.07564620673656464,0.07607356338536081,0.07564620673656464,0.07564620673656464,54656000
1982-01-04,0.07521886378526688,0.07564621477331199,0.07521886378526688,0.07564621477331199,71254400
1982-01-05,0.07137270271778107,0.07222740494115358,0.07137270271778107,0.07222740494115358,35840000
1982-01-06,0.07051800191402435,0.070945353068894,0.07051800191402435,0.070945353068894,66080000
1982-01-07,0.06496163457632065,0.06581710724669042,0.06496163457632065,0.06581710724669042,70044800
1982-01-08,0.06795387715101242,0.0683812283013835,0.06795387715101242,0.06795387715101242,56604800
1982-01-11,0.06367955356836319,0.06410691033618987,0.06367955356836319,0.06410691033618987,33331200
1982-01-12,0.06154276430606842,0.06197011521121187,0.06154276430606842,0.06197011521121187,59920000
1982-01-13,0.06111542880535126,0.061542785564265734,0.06111542880535126,0.061542785564265734,41753600
1982-01-14,0.06410691887140274,0.06453426998997214,0.06410691887140274,0.06410691887140274,25715200
1982-01-15,0.06838119029998779,0.0692358978319005,0.06838119029998779,0.06838119029998779,46704000
1982-01-18,0.06966323405504227,0.07051794133671513,0.06966323405504227,0.06966323405504227,28000000
1982-01-19,0.06795387715101242,0.0688085851579107,0.06795387715101242,0.0688085851579107,55507200
1982-01-20,0.0692359209060669,0.06966327766752435,0.0692359209060669,0.0692359209060669,25827200
1982-01-21,0.07051800191402435,0.070945353068894,0.07051800191402435,0.07051800191402435,33331200
1982-01-22,0.07094532251358032,0.07137267919054867,0.07094532251358032,0.07094532251358032,24259200
1982-01-25,0.06880857795476913,0.06923592906040349,0.06880857795476913,0.06923592906040349,44710400
1982-01-26,0.06624448299407959,0.06709919128298236,0.06624448299407959,0.06709919128298236,21212800
1982-01-27,0.06667180359363556,0.06752651148908059,0.06667180359363556,0.06667180359363556,31360000
1982-01-28,0.06880857795476913,0.06923592906040349,0.06880857795476913,0.06880857795476913,39603200
1982-01-29,0.06966323405504227,0.07009058484280306,0.06966323405504227,0.06966323405504227,53155200
1982-02-01,0.06880857795476913,0.06966328587219336,0.06880857795476913,0.06966328587219336,38528000
1982-02-02,0.0692359209060669,0.07009062872282697,0.0692359209060669,0.0692359209060669,54275200
1982-02-03,0.0692359209060669,0.06966327766752435,0.0692359209060669,0.0692359209060669,31472000
1982-02-04,0.06752651184797287,0.0679538686510444,0.06752651184797287,0.0679538686510444,22041600
1982-02-05,0.06752651184797287,0.0679538686510444,0.06752651184797287,0.06752651184797287,40297600
1982-02-08,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06367950922710047,31696000
1982-02-09,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06325215846300125,57904000
1982-02-10,0.06410691887140274,0.06453426998997214,0.06410691887140274,0.06410691887140274,38796800
1982-02-11,0.06325215846300125,0.06367950922710047,0.06325215846300125,0.06367950922710047,24528000
1982-02-12,0.06410691887140274,0.06453426998997214,0.06410691887140274,0.06410691887140274,19644800
