Price,Close,High,Low,Open,Volume
1999-03-01,0.0421413779258728,0.04393195751266321,0.04011150677976465,0.04297661513877809,92160000
1999-03-02,0.04178290441632271,0.04226057569316343,0.04106685688246904,0.042021280673335645,55248000
1999-03-03,0.038917798548936844,0.04202128394587279,0.03867942227335962,0.04202128394587279,61392000
1999-03-04,0.038081634789705276,0.04106684824354135,0.0377240687716668,0.04082755327405227,57360000
1999-03-05,0.04023069143295288,0.04034987781600206,0.03844011207585047,0.03844011207585047,78768000
1999-03-08,0.04082754626870155,0.042021264623459356,0.03844010955918595,0.039156156819547844,75888000
1999-03-09,0.0421413779258728,0.04273823892662777,0.04070836778051962,0.04070836778051962,143184000
1999-03-10,0.04142440855503082,0.04273823209193975,0.04082754764972571,0.04273823209193975,235344000
1999-03-11,0.039633844047784805,0.04142442401655399,0.039633844047784805,0.04070837646470895,54288000
1999-03-12,0.038917798548936844,0.03987314117701855,0.03820175095931876,0.03987314117701855,90768000
1999-03-15,0.04058917984366417,0.04106685105269558,0.039633837425601344,0.03987313241145926,108816000
1999-03-16,0.039276283234357834,0.04130523973934195,0.03891780173648204,0.04082756838617763,79152000
1999-03-17,0.03951466456055641,0.04034989868278478,0.03855932181516704,0.03963385100524236,51360000
1999-03-18,0.0399923101067543,0.040589167538692426,0.03867940204421381,0.03963382541025017,46320000
1999-03-19,0.04011151194572449,0.04130523068549891,0.03987313570287371,0.03987313570287371,105312000
1999-03-22,0.038917798548936844,0.04106686008067748,0.038917798548936844,0.04094675488774018,36672000
1999-03-23,0.03653036057949066,0.039156174650731915,0.03581431299305053,0.039156174650731915,163968000
1999-03-24,0.036291059106588364,0.03653035066356039,0.03485896090696661,0.036291059106588364,60864000
1999-03-25,0.03676871955394745,0.03820172926687535,0.03605266895545563,0.03617185873330131,40320000
1999-03-26,0.0399923101067543,0.0401114964744713,0.037246388851550426,0.037246388851550426,88272000
1999-03-29,0.04118603467941284,0.04214137353835916,0.040469983939396485,0.04118603467941284,65952000
1999-03-30,0.0377240851521492,0.041663723906739523,0.03748479349422977,0.041305242385894725,69504000
1999-03-31,0.04034987464547157,0.040827545733607015,0.037127204342585,0.038917780143517114,153600000
1999-04-01,0.039156150072813034,0.04058916310908784,0.03844010293582844,0.04034986822188923,30432000
1999-04-05,0.03796246275305748,0.03963385327156173,0.03772408643457905,0.03867942923459626,98640000
1999-04-06,0.03700801357626915,0.03844010804041064,0.03629105099724449,0.038320921669873644,69696000
1999-04-07,0.04011151194572449,0.04034988818857527,0.037008026974863044,0.037246403217713824,89280000
1999-04-08,0.04082754626870155,0.042021264623459356,0.03987312284237367,0.04034987517430565,130128000
1999-04-09,0.04011151194572449,0.04106685444264813,0.03987313570287371,0.04106685444264813,48624000
1999-04-12,0.038440119475126266,0.039633838137813474,0.03772407203005413,0.039633838137813474,33312000
1999-04-13,0.036887917667627335,0.039156165064010144,0.03629106007231498,0.039156165064010144,36144000
1999-04-14,0.03581429272890091,0.037604871771049334,0.03581429272890091,0.036768719465309796,48288000
1999-04-15,0.03676871955394745,0.03676871955394745,0.03581429281523774,0.03676871955394745,35856000
1999-04-16,0.03796246275305748,0.03855932402004331,0.03653036731608341,0.03653036731608341,38928000
1999-04-19,0.036291059106588364,0.03844011662996774,0.03581430327148675,0.03844011662996774,31296000
1999-04-20,0.0355750136077404,0.03772407124548801,0.035216528803572095,0.03629106103792055,67680000
1999-04-21,0.03617187589406967,0.03629106572846175,0.03533663853694987,0.03557501820573402,37488000
1999-04-22,0.03461966663599014,0.03629105626155554,0.03426210064156389,0.03629105626155554,227184000
1999-04-23,0.03294920548796654,0.034619680432139484,0.0327099138543946,0.03450049058134146,126048000
1999-04-26,0.03127780184149742,0.03342594355358668,0.030560835841699916,0.032949187821493836,123504000
1999-04-27,0.03461966663599014,0.03485895817420294,0.03151618233854634,0.03199385348335944,226944000
1999-04-28,0.03438128903508186,0.03485895674483431,0.03330675698621599,0.03485895674483431,120096000
1999-04-29,0.03438128903508186,0.034619665216433504,0.033665241728503714,0.03450047541802065,48144000
1999-04-30,0.034858960658311844,0.03629105884771821,0.034500479291252904,0.03473977426199247,99312000
1999-05-03,0.035097360610961914,0.03521654707631637,0.034142933047585616,0.03521654707631637,33840000
1999-05-04,0.03318756818771362,0.03509733378709378,0.03247152093325311,0.03509733378709378,96048000
1999-05-05,0.03390361741185188,0.03390361741185188,0.03151618058331115,0.03342594629364179,144576000
1999-05-06,0.03324715420603752,0.03438127911928332,0.032232219056829416,0.0336652320192181,35616000
1999-05-07,0.033425960689783096,0.03366525573320438,0.03223224176139298,0.03223224176139298,25008000
1999-05-10,0.033425960689783096,0.034142923641666025,0.033187584409267244,0.033187584409267244,19680000
1999-05-11,0.035216525197029114,0.03629105732133417,0.03414291183531179,0.03485895919216115,171744000
1999-05-12,0.036291059106588364,0.036411164266390836,0.03509734053225465,0.03557501171451472,168480000
1999-05-13,0.036291059106588364,0.03724639805563403,0.03617186929394434,0.036291059106588364,69936000
1999-05-14,0.03438128903508186,0.03629105477346468,0.033903617909855355,0.03629105477346468,28464000
1999-05-17,0.036052677780389786,0.036052677780389786,0.033784430551378836,0.033903620358399666,35760000
1999-05-18,0.0377240851521492,0.038201756535919375,0.03533664699631885,0.03641117962678457,151536000
1999-05-19,0.036052677780389786,0.040827551852453334,0.035455820229118994,0.0393954571358701,451728000
1999-05-20,0.03318756818771362,0.03629105213201342,0.031874660053056385,0.03629105213201342,178176000
1999-05-21,0.03247154504060745,0.032709921381582956,0.03151620215042854,0.032709921381582956,303504000
1999-05-24,0.03235141560435295,0.03342594415315187,0.03187465986370848,0.03270989690294496,162624000
1999-05-25,0.03259072080254555,0.03294920225170557,0.03223223935338553,0.03247153437892955,130080000
1999-05-26,0.03247154504060745,0.03414293230137498,0.03247154504060745,0.03247154504060745,104736000
1999-05-27,0.03223222866654396,0.032709899796419695,0.03223222866654396,0.032709899796419695,82320000
1999-05-28,0.03259072080254555,0.03270991064163678,0.03223223935338553,0.03270991064163678,88656000
1999-06-01,0.03270990401506424,0.03270990401506424,0.03199385660916703,0.03247152780064872,98544000
1999-06-02,0.031516183167696,0.03270990167985348,0.031516183167696,0.03270990167985348,130128000
1999-06-03,0.03235141560435295,0.032590707113915394,0.03199384965273804,0.03235141560435295,41568000
1999-06-04,0.03259072080254555,0.03270991064163678,0.03235142919247676,0.03259072080254555,78912000
1999-06-07,0.03294920548796654,0.03342596147568305,0.0327099138543946,0.03276950707205582,125136000
1999-06-08,0.033784426748752594,0.03438128764831766,0.03294918967745075,0.033068379471056106,153312000
1999-06-09,0.03438128903508186,0.03509733634166001,0.033903617909855355,0.033903617909855355,95184000
1999-06-10,0.03450047969818115,0.034619669511380805,0.034142913674056696,0.034381293300455994,36096000
1999-06-11,0.033784426748752594,0.03461966382005443,0.03259070836509639,0.03450047402644908,61008000
1999-06-14,0.03247154504060745,0.033903640612737374,0.03223224993649349,0.03384404396588623,51648000
1999-06-15,0.03247154504060745,0.032709921381582956,0.031993873595517995,0.03247154504060745,49296000
1999-06-16,0.033425960689783096,0.03438130333765736,0.03247153680481426,0.032949204713275906,64416000
1999-06-17,0.03247154504060745,0.03366526427176187,0.03247154504060745,0.03318759282667241,74928000
1999-06-18,0.03127780184149742,0.0327098963162236,0.03127780184149742,0.0327098963162236,158736000
1999-06-21,0.03294920548796654,0.03294920548796654,0.0313667507645838,0.03223224251922662,83472000
1999-06-22,0.03235141560435295,0.0329491884125074,0.03163536493867224,0.0329491884125074,193056000
1999-06-23,0.03294920548796654,0.03294920548796654,0.03163538133326062,0.03199386623310615,210912000
1999-06-24,0.03223222866654396,0.03318757092629543,0.031993852482872176,0.03318757092629543,115200000
1999-06-25,0.03270990401506424,0.0330683853916009,0.03199385660916703,0.03199385660916703,73536000
1999-06-28,0.03318756818771362,0.033784425652436535,0.03247152093325311,0.033784425652436535,109152000
1999-06-29,0.03354605659842491,0.03402280902747398,0.033187575221724296,0.03366524641342445,92688000
1999-06-30,0.03653036057949066,0.03653036057949066,0.03390363116084249,0.03461967874728262,269232000
1999-07-01,0.03461966663599014,0.03653034779976834,0.03270990081929864,0.03653034779976834,88992000
1999-07-02,0.03712720423936844,0.03712720423936844,0.0343812862697993,0.03509733351878586,224880000
1999-07-06,0.03724640607833862,0.037484785754972556,0.03676873820866556,0.037484785754972556,198096000
1999-07-07,0.03653036057949066,0.03748478785592546,0.03653036057949066,0.03748478785592546,63120000
1999-07-08,0.03736557811498642,0.03796243553862227,0.035575002428605305,0.03676872069135058,186048000
1999-07-09,0.040529582649469376,0.04082755204521681,0.03724639647426106,0.03724639647426106,211728000
1999-07-12,0.04237975552678108,0.04417033161246671,0.04130522339047063,0.042976613083518175,401040000
1999-07-13,0.042498957365751266,0.04309581855489311,0.040589190777844675,0.042857438852028674,138864000
1999-07-14,0.04082754626870155,0.043454277906647076,0.040589170102735564,0.04249893571785526,137952000
1999-07-15,0.04106685146689415,0.042498946345748016,0.04106685146689415,0.04118604128742037,137040000
1999-07-16,0.0419020876288414,0.042260569012770685,0.04106685039077487,0.04178289781143844,103872000
1999-07-19,0.04082754626870155,0.042141369761169355,0.040589170102735564,0.042021264623459356,43632000
1999-07-20,0.04011151194572449,0.04082755943703709,0.03867941696309929,0.04082755943703709,178752000
1999-07-21,0.038917798548936844,0.039633846138554925,0.037724079645277915,0.039633846138554925,112080000
1999-07-22,0.03712720423936844,0.03867940387314354,0.03676872294138739,0.03867940387314354,213264000
1999-07-23,0.03712720423936844,0.038201732786336054,0.037008014450542005,0.037008014450542005,80256000
1999-07-26,0.03724640607833862,0.038081643462962576,0.03724640607833862,0.038081643462962576,60528000
1999-07-27,0.03736557811498642,0.03748476789651912,0.03676872069135058,0.03724638833345373,98592000
1999-07-28,0.03796246275305748,0.03844013415306608,0.037127228583069244,0.03724641503457044,244224000
1999-07-29,0.03832092508673668,0.03844011146790086,0.03700801687606749,0.03724639305386987,388800000
1999-07-30,0.038440119475126266,0.03939546191035641,0.0382017432476692,0.038320933069135095,452304000
1999-08-02,0.03879861161112785,0.038917798039618964,0.03820175045937181,0.03844012673182941,313344000
1999-08-03,0.0378432534635067,0.038798595686983815,0.03748477214681544,0.038798595686983815,255216000
1999-08-04,0.0378432534635067,0.038201734780197956,0.037724063668459394,0.038081629638127334,89952000
1999-08-05,0.038440119475126266,0.038440119475126266,0.03724640081243906,0.03784326185152003,240576000
1999-08-06,0.038440119475126266,0.03855930929659217,0.0382017432476692,0.038320933069135095,183984000
1999-08-09,0.038440119475126266,0.03891779069274134,0.0382017432476692,0.03855930929659217,31056000
1999-08-10,0.039156150072813034,0.04082753923398084,0.03844010293582844,0.038679397823027054,212064000
1999-08-11,0.04178290441632271,0.04226057569316343,0.03939546679493393,0.03987313807177465,197712000
1999-08-12,0.0438118539750576,0.04488638278709548,0.04178289810093734,0.042021274321920286,239616000
1999-08-13,0.04333508759737015,0.044289514427750996,0.04297660629798382,0.04345427738666381,84672000
1999-08-16,0.04166371375322342,0.04369266989374899,0.04023070336661582,0.04369266989374899,223440000
1999-08-17,0.04178290441632271,0.04249895195017637,0.04070837544187236,0.04178290441632271,193536000
1999-08-18,0.04273824021220207,0.043214992650843505,0.040469989370239684,0.04130522660826907,279888000
1999-08-19,0.051810313016176224,0.05419866537813768,0.044170330816126153,0.04572253067307688,1966992000
1999-08-20,0.05133356153964996,0.052287985168583184,0.04942288017194016,0.051930422551467625,353088000
1999-08-23,0.0482291541993618,0.050616591051130325,0.0465577646506201,0.050616591051130325,507984000
1999-08-24,0.04799078404903412,0.04846845181643447,0.04512567571441925,0.04751311286615929,398064000
1999-08-25,0.04775147885084152,0.048587631224741204,0.04584171329093097,0.04810996014415423,350352000
1999-08-26,0.04703545570373535,0.048468466264040874,0.04631940809729883,0.047751503310171875,275376000
1999-08-27,0.049662165343761444,0.051571931118484196,0.04775148422197211,0.0479907791704004,552384000
1999-08-30,0.04948246479034424,0.05145274243209186,0.04739391611574605,0.0504974002061871,158640000
1999-08-31,0.05372098460793495,0.05395936076172443,0.04870681993207667,0.049662158656594894,786864000
1999-09-01,0.05121346190571785,0.05372100455597277,0.050378224587155025,0.05372100455597277,565344000
1999-09-02,0.05061659961938858,0.0508558911871093,0.04846845393120104,0.049542067393957716,341088000
1999-09-03,0.050975073128938675,0.05228797795655888,0.05061659179860909,0.051571930642957856,258864000
1999-09-07,0.05073670297861099,0.05181031640315235,0.05049740800393336,0.05181031640315235,124416000
1999-09-08,0.05061659961938858,0.05121345722562833,0.05061659961938858,0.0508558911871093,170064000
1999-09-09,0.04990055784583092,0.05145275803527295,0.048945215330216084,0.05109427660896034,209472000
1999-09-10,0.05061659961938858,0.05133356239082579,0.05037821998339281,0.050736704784586036,167424000
1999-09-13,0.04894520714879036,0.05085588844516549,0.04846845131797819,0.05085588844516549,174432000
1999-09-14,0.04751310870051384,0.04894520336094732,0.047274729095818604,0.04894520336094732,250368000
1999-09-15,0.04787159338593483,0.04846845095553114,0.04655776967344408,0.04691625103715409,212736000
1999-09-16,0.04667695611715317,0.04775148478363035,0.04608009517513611,0.04727472899077341,158112000
1999-09-17,0.046557772904634476,0.04679706788974604,0.04488638305957972,0.0463789898839433,171648000
1999-09-20,0.04488636553287506,0.046319378595953566,0.04488636553287506,0.0457225178025149,229104000
1999-09-21,0.04058917984366417,0.04417033576737313,0.03999232223078334,0.043931959544199636,737328000
1999-09-22,0.04154451563954353,0.041782891824719934,0.038201736471846076,0.040589173373761986,375984000
1999-09-23,0.038081634789705276,0.041782895626765446,0.0377240687716668,0.041663705815594476,379584000
1999-09-24,0.03461966663599014,0.039156160952399044,0.03199385348335944,0.03820173742533375,684912000
1999-09-27,0.03676871955394745,0.03748476673696579,0.034619659242527724,0.03688790591631965,432000000
1999-09-28,0.04011151194572449,0.04058918319418631,0.03676873538472695,0.036828328591570904,413184000
1999-09-29,0.036887917667627335,0.042498944666151055,0.03629106007231498,0.04094674468089633,594048000
1999-09-30,0.03676871955394745,0.03939544749269415,0.036291048511146985,0.03820172926687535,342528000
1999-10-01,0.03653036057949066,0.03748478785592546,0.03461967874728262,0.03617187911256713,347760000
1999-10-04,0.03724640607833862,0.03784326720180386,0.03676873820866556,0.037724077363486895,177600000
1999-10-05,0.04082754626870155,0.04106684119713147,0.037246391204428145,0.037246391204428145,478080000
1999-10-06,0.045722540467977524,0.047751496567960905,0.04058918398905323,0.040946750068069165,1508736000
1999-10-07,0.04273824021220207,0.047632301101896,0.04249894523021178,0.047632301101896,487296000
1999-10-08,0.04488636553287506,0.046200188823541065,0.041066834889311316,0.04273822408174151,398928000
1999-10-11,0.043692659586668015,0.04536404924675268,0.04249894108126181,0.045244859440990895,544464000
1999-10-12,0.04309581220149994,0.04440963616950632,0.042976622367639265,0.0439319649022173,322992000
1999-10-13,0.0419020876288414,0.042618135049504964,0.04106685039077487,0.042618135049504964,280368000
1999-10-14,0.04106685146689415,0.042021275131898836,0.04058918025304497,0.042021275131898836,192336000
1999-10-15,0.04082754626870155,0.04106684119713147,0.038917780653581854,0.039036970444301766,210720000
1999-10-18,0.03867940232157707,0.04094673376641257,0.03844010740654762,0.04094673376641257,215184000
1999-10-19,0.03712720423936844,0.03987312220893758,0.03641115699038188,0.03987312220893758,308928000
1999-10-20,0.038440119475126266,0.03891779069274134,0.03712721440644789,0.03772407203005413,348720000
1999-10-21,0.04023069143295288,0.04023069143295288,0.03724639364294022,0.038320925692801294,382128000
1999-10-22,0.04118603467941284,0.04237975314116529,0.04011150260358931,0.04011150260358931,286752000
1999-10-25,0.039156150072813034,0.04154450513327105,0.039156150072813034,0.040946729004163955,213840000
1999-10-26,0.04297660291194916,0.04440961606508509,0.04058916641910315,0.040827542563435536,481248000
1999-10-27,0.04106685146689415,0.043454288773446384,0.04034988526477353,0.04321499378517495,214128000
1999-10-28,0.039156150072813034,0.04202125738305704,0.038917773947920044,0.041305210246072435,222768000
1999-10-29,0.04226057231426239,0.04297661979086521,0.039395463645109735,0.03963383988306354,330528000
1999-11-01,0.04488636553287506,0.046557754725305246,0.04154450591033749,0.04154450591033749,782544000
1999-11-02,0.04775147885084152,0.047990773772353695,0.04536404221034399,0.045722523503656694,837504000
1999-11-03,0.052407171577215195,0.053720995263160216,0.0493036871503102,0.04966216850677712,2011680000
1999-11-04,0.05574994534254074,0.05718295527669082,0.053004942549077345,0.053004942549077345,1260336000
1999-11-05,0.05395937338471413,0.05777982066052763,0.05133356002909208,0.05730215289426211,616368000
1999-11-08,0.05551157891750336,0.05706377892058141,0.050616599273900505,0.0522879856786883,470016000
1999-11-09,0.054675426334142685,0.05563076879473981,0.052527283941887125,0.05539239256095319,272352000
1999-11-10,0.054198671132326126,0.054914718560287776,0.053124142316781496,0.054855125358716214,144048000
1999-11-11,0.058018192648887634,0.0608832971841006,0.053004942807068654,0.054198661222978985,562704000
1999-11-12,0.06112262234091759,0.06112262234091759,0.05706379738330355,0.06052576796111692,501504000
1999-11-15,0.05992886424064636,0.06339082894728681,0.05897352220829631,0.061539738060451085,362208000
1999-11-16,0.06565912067890167,0.06685283618208647,0.061122617867358085,0.06136099756140642,723792000
1999-11-17,0.06816573441028595,0.07162770078407014,0.06589748335515457,0.06685282584755914,786384000
1999-11-18,0.06840409338474274,0.07019559159365034,0.06780723926175389,0.06959781529261738,235968000
1999-11-19,0.0818943902850151,0.08475950160303079,0.07640255406957762,0.07664184900624517,2165184000
1999-11-22,0.08177521824836731,0.0840434622276039,0.07688023524910463,0.08398386902747723,540192000
1999-11-23,0.07592584192752838,0.07676107603418458,0.07258306114398788,0.07341829525064408,553248000
1999-11-24,0.0735374391078949,0.07640254318685949,0.06792732582828218,0.07556730964146893,406848000
1999-11-26,0.07306072115898132,0.07353748053897066,0.07067236801485242,0.07282142612157974,71760000
1999-11-29,0.07043398171663284,0.07377675466842702,0.06876259182526101,0.07282141222686968,298608000
1999-11-30,0.06613587588071823,0.07186609442458915,0.06613587588071823,0.07067237204271833,314688000
1999-12-01,0.06947864592075348,0.07043398845368996,0.0661358658182707,0.0661358658182707,223536000
1999-12-02,0.07461196929216385,0.07556731139999655,0.06971790308167962,0.06971790308167962,309888000
1999-12-03,0.07282138615846634,0.07664183920982795,0.07186605088984684,0.07532801584006617,342768000
1999-12-06,0.07485129684209824,0.07520885609346306,0.07306071355763853,0.07306071355763853,178608000
1999-12-07,0.07234375178813934,0.07556734549235253,0.06947864634990296,0.07544815224248536,186384000
1999-12-08,0.07556737214326859,0.07628341991853028,0.07186610927975949,0.07210539754931052,201696000
1999-12-09,0.07329908013343811,0.07735790699335005,0.07067234804167268,0.07544813763280607,214944000
1999-12-10,0.07246293127536774,0.07497047721698534,0.07115002960536954,0.0746119958162505,98304000
1999-12-13,0.07222455739974976,0.07413432008841989,0.0706723539283764,0.07162769636179843,183840000
1999-12-14,0.07103083282709122,0.07413431748257555,0.07031478540854358,0.07234374126261033,273888000
1999-12-15,0.06876257807016373,0.07091163533694735,0.06709118851313256,0.07055315401013368,205968000
1999-12-16,0.06828491389751434,0.07019559868852952,0.06804654109544339,0.06912106989198646,132576000
1999-12-17,0.07186607271432877,0.07294060150432563,0.06983711688182698,0.07019559826088678,262080000
1999-12-20,0.07783559709787369,0.07923835334330262,0.0694786528403256,0.07198619242510536,402432000
1999-12-21,0.08117835968732834,0.08129754609117776,0.07497047491076349,0.07783557998679287,388368000
1999-12-22,0.08308809995651245,0.0840434352076616,0.07831322707075475,0.081416710694025,251184000
1999-12-23,0.08857995271682739,0.08881832548737963,0.08284973662678233,0.08320730261355894,280224000
1999-12-27,0.08523718267679214,0.09060891800897934,0.08428184030516736,0.09048972477997444,202416000
1999-12-28,0.08499791473150253,0.08834069533253801,0.08475954185958927,0.08523720978182331,179184000
1999-12-29,0.08786299079656601,0.08881832624293245,0.08475950653911664,0.08481909973226164,132144000
1999-12-30,0.08857995271682739,0.0891768136521716,0.08643088857695105,0.08786299004913996,139776000
1999-12-31,0.08965356647968292,0.08977366821263628,0.08810227861433703,0.08840025140998935,127344000
2000-01-03,0.08941520005464554,0.09096740349582105,0.08428184411733158,0.09025135606603471,300912000
2000-01-04,0.08702776581048965,0.08810229466618695,0.08261045714915412,0.08786300650375473,300480000
2000-01-05,0.084162637591362,0.08595321341132078,0.08296891582409102,0.08452111889414889,188352000
2000-01-06,0.07867080718278885,0.08416264358676731,0.07544812978514003,0.08416264358676731,120480000
2000-01-07,0.0799846202135086,0.08081985379635434,0.0771195091751141,0.0783132308699376,71184000
2000-01-10,0.08261043578386307,0.08595321472496836,0.0787909045047219,0.08022299904378091,239856000
2000-01-11,0.07926768809556961,0.08308814305894827,0.07926768809556961,0.08213280048126294,148128000
2000-01-12,0.07723871618509293,0.07938778058270211,0.07616418740176287,0.07926767200500626,123552000
2000-01-13,0.08046138286590576,0.0811783455201971,0.07616417684445961,0.07711951909579744,132192000
2000-01-14,0.08392336964607239,0.08726614961083994,0.08141674576161272,0.08165604076638586,604560000
2000-01-18,0.08750545978546143,0.0878630259182103,0.08117838017711462,0.08499791328806433,261648000
2000-01-19,0.08666926622390747,0.08786298806767537,0.08595321891943528,0.08786298806767537,164688000
2000-01-20,0.08643092215061188,0.09216114046653168,0.08571487455184644,0.0873862647908979,179568000
2000-01-21,0.08547557145357132,0.08655010033827479,0.08332650685321467,0.08619161892761922,544272000
2000-01-24,0.08165603876113892,0.08822148993794209,0.08117836411060513,0.08822148993794209,256944000
2000-01-25,0.08093903958797455,0.08284972383125945,0.07831323031253043,0.08201356807648566,237120000
2000-01-26,0.0775962769985199,0.08308812060746164,0.07616418228180037,0.08093905635431836,232464000
2000-01-27,0.0735374391078949,0.07819311881785096,0.07067232819798336,0.07819311881785096,458208000
2000-01-28,0.07138931006193161,0.07306069978320566,0.06852420520702383,0.07258303202651412,194448000
2000-01-31,0.07079246640205383,0.07329909026640337,0.06685282539335849,0.07174688670974319,182400000
2000-02-01,0.07246293127536774,0.07306070766932163,0.068284917610255,0.0709116499593884,92976000
2000-02-02,0.07449281215667725,0.07592582942759726,0.07246294059324242,0.07282142204007372,149040000
2000-02-03,0.0756865069270134,0.07843242503990015,0.07520883239980088,0.07688022190963718,108240000
2000-02-04,0.07747709006071091,0.07807395102330465,0.0759258089633708,0.07807395102330465,123696000
2000-02-07,0.07270222157239914,0.07783557735337444,0.07258303517258216,0.07783557735337444,217488000
2000-02-08,0.07616420835256577,0.07879094124912675,0.07258305498783421,0.07449281810255498,468816000
2000-02-09,0.07807394862174988,0.08034219918068736,0.07795476223469851,0.07902929090516739,589056000
2000-02-10,0.0940709114074707,0.09550392196777623,0.08284976969693862,0.08284976969693862,970080000
2000-02-11,0.09550390392541885,0.09884668380782369,0.0885799713399413,0.0987265752192805,423792000
2000-02-14,0.11078386753797531,0.11078386753797531,0.09478693825640887,0.09574228069771802,650112000
2000-02-15,0.10648664832115173,0.11114233605598092,0.10195015381020815,0.111023149663044,450480000
2000-02-16,0.1113806962966919,0.11508196346211688,0.10648663632722244,0.10768035814018563,1019568000
2000-02-17,0.1153203621506691,0.1160373249448936,0.10959014504929554,0.11126153493408812,535776000
2000-02-18,0.12869149446487427,0.1303628776906184,0.11281375001541477,0.11364898395462543,960864000
2000-02-22,0.12510935962200165,0.126303081321564,0.12033448648564676,0.12463261414924107,542496000
2000-02-23,0.12582634389400482,0.12713925218825542,0.12212509010355962,0.1236772865224075,511392000
2000-02-24,0.12463266402482986,0.12737766762702254,0.11937919895761263,0.12654243370661655,244320000
2000-02-25,0.11687252670526505,0.12475180616217166,0.11173917888513131,0.12475180616217166,278736000
2000-02-28,0.11603730916976929,0.11746940386906952,0.11412663138487952,0.11627568194998557,517872000
2000-02-29,0.12224429845809937,0.12367730874568972,0.11532036588225854,0.11532036588225854,306048000
2000-03-01,0.11866314709186554,0.12224429983014826,0.11675337748026862,0.12224429983014826,383568000
2000-03-02,0.11066465824842453,0.11961846061629774,0.11030709908003956,0.11961846061629774,191040000
2000-03-03,0.11245526373386383,0.11364897905559936,0.1098294466016292,0.11078387374921753,273696000
2000-03-06,0.11173916608095169,0.12176750148680228,0.11078382401496235,0.1131721757644623,432096000
2000-03-07,0.15913312137126923,0.166653914385951,0.1370475015904191,0.14325538618337252,1952208000
2000-03-08,0.16044604778289795,0.16187905811280848,0.1475535178882301,0.15904329856100197,668736000
2000-03-09,0.19157440960407257,0.20628776990189832,0.1618790550780668,0.16235581438578045,952944000
2000-03-10,0.22538816928863525,0.2769601014005343,0.20007987102399805,0.2015128812288842,2161200000
2000-03-13,0.285078763961792,0.2865108592179615,0.20246737146391988,0.20437805682272686,2415168000
2000-03-14,0.2103465497493744,0.28352642970325864,0.2062877232750886,0.28352642970325864,1567776000
2000-03-15,0.20175126194953918,0.23123850190015754,0.19482732997056393,0.22541842397191816,995616000
2000-03-16,0.17987459897994995,0.2153606689256457,0.17692055619643116,0.20819743793783146,750384000
2000-03-17,0.1907685101032257,0.2043780017700949,0.17569666246030236,0.17572692356594571,557616000
2000-03-20,0.19064933061599731,0.20461638200266427,0.18456063199685854,0.19828931056617916,365280000
2000-03-21,0.18121783435344696,0.19267825399522176,0.1661762487485089,0.19100687107249914,536640000
2000-03-22,0.18253162503242493,0.18814173209331506,0.1795464052565295,0.18265081140780381,230592000
2000-03-23,0.18575434386730194,0.19578268355980885,0.18050180803025373,0.18086028261013415,309408000
