Price,Close,High,Low,Open,Volume
1996-02-16,6.036296844482422,6.366641753121311,5.953710746203183,6.503284450339148,33300
1996-02-19,6.057316780090332,6.066326037638207,5.8636146496807,6.036294319942425,45900
1996-02-20,6.1564226150512695,6.276547997237876,6.006266016198504,6.12639139838511,103500
1996-02-21,6.1564226150512695,6.1564226150512695,6.1564226150512695,6.1564226150512695,0
1996-02-22,6.1564226150512695,6.186453831717429,6.1564226150512695,6.1564226150512695,50400
1996-02-23,6.393669605255127,6.456734945575189,6.186453000836445,6.156421788203673,101700
1996-02-26,6.790081977844238,6.847140961744949,6.456733724769399,6.3936683963734025,135000
1996-02-27,7.2225341796875,7.447769312301787,6.681970273830743,6.790083467419625,112500
1996-02-28,7.189500331878662,7.327644228885365,7.147456425067507,7.222534461857475,168300
1996-02-29,7.093398094177246,7.177485887267974,7.087391749596222,7.189498576430022,182700
1996-03-01,7.106910228729248,7.11742120027129,6.907202284952111,7.093396343398769,131400
1996-03-04,7.153460502624512,7.20751708828417,7.117422950692009,7.1069119765649535,126000
1996-03-05,7.153460502624512,7.153460502624512,7.153460502624512,7.153460502624512,0
1996-03-06,7.177487373352051,7.207518586953266,7.058863718761907,7.058863718761907,87300
1996-03-07,7.147456645965576,7.16247225378764,7.088895414594164,7.177487861609704,141300
1996-03-08,7.204516410827637,7.207519326287026,7.117425160719774,7.147456892923503,416700
1996-03-11,7.147456645965576,7.154964192115633,7.057362483511246,7.057362483511246,75600
1996-03-12,7.144449710845947,7.20751554207897,7.064866564453558,7.147453140250394,311400
1996-03-13,7.090396404266357,7.102408579981282,6.938738110608587,7.087392973696203,53100
1996-03-14,7.0873894691467285,7.088891183689243,6.998797075006313,7.090392898231757,90900
1996-03-15,7.12192964553833,7.207518656682013,6.997299128395916,7.087393285593089,486900
1996-03-18,7.0873894691467285,7.0873894691467285,6.997295360463799,7.1219258104947,88200
1996-03-19,6.956755638122559,7.05736075293456,6.907204196012742,7.087391961214559,83700
1996-03-20,6.956755638122559,6.956755638122558,6.956755638122558,6.956755638122558,0
1996-03-21,6.967269420623779,6.98228503081559,6.757050362416398,6.956758441937309,132300
1996-03-22,6.971772193908691,6.997298775983249,6.937236351224737,6.9672675636039925,91800
1996-03-25,6.9972968101501465,7.0018019547110555,6.96726560620791,6.971770235247071,59400
1996-03-26,6.973274230957031,7.0033059602439565,6.967267885099646,6.997299098864654,98100
1996-03-27,6.9072041511535645,6.997297775408444,6.877172943068604,6.97327291204484,43200
1996-03-28,6.817108154296875,6.8771710696265975,6.7870769543928535,6.907202269530619,13500
1996-03-29,6.39667272567749,6.8171112626003465,6.39667272567749,6.8171112626003465,21600
1996-04-01,6.374149322509766,6.381657383981852,6.276547616504255,6.396672991404089,69300
1996-04-02,6.458236217498779,6.471750623121077,6.396672081171468,6.374148415482214,90000
1996-04-03,6.4867682456970215,6.5468306855177625,6.458238225916754,6.458238225916754,36000
1996-04-04,6.456729888916016,6.486761593551025,6.441714294359258,6.441714294359258,56700
1996-04-05,6.456729888916016,6.456729888916016,6.456729888916016,6.456729888916016,0
1996-04-08,6.58587121963501,6.603889744102445,6.486767788498155,6.456736055182452,112500
1996-04-09,6.621906280517578,6.636921883737419,6.516796542456901,6.585868729685602,76500
1996-04-10,6.606893062591553,6.621908671232496,6.456735945138174,6.621908671232496,85500
1996-04-11,6.611396312713623,6.636922893623702,6.501781928560048,6.606891682614417,70200
1996-04-12,6.690977573394775,6.711999519816691,6.561842980598053,6.611394932387608,87300
1996-04-15,6.7074971199035645,6.755547372769187,6.66695492847898,6.690979797150825,66600
1996-04-16,6.77506685256958,6.7945870884010136,6.666954182362552,6.707496369249953,75600
1996-04-17,6.847142219543457,6.877173947536619,6.787079794600925,6.775067103403661,57600
1996-04-18,7.054357051849365,7.206015306933875,6.787078090703008,6.847140500566855,97200
1996-04-19,7.132437705993652,7.177485027192427,7.057359696531938,7.054356782362167,97200
1996-04-22,7.186495304107666,7.207517252841737,7.132438717213821,7.132438717213821,120600
1996-04-23,7.230040073394775,7.25256321903882,7.1174222830875165,7.186494465946691,90900
1996-04-24,7.392210960388184,7.507831175394418,7.299113380564211,7.2300416977090265,82800
1996-04-25,7.3381500244140625,7.657983214809586,7.327639055132648,7.392206585153213,49500
1996-04-26,7.446267604827881,7.447769320163176,7.246559570588218,7.338154926646795,149400
1996-04-29,7.309625148773193,7.327644186812487,7.207518813116322,7.446267845124893,36900
1996-04-30,7.44776725769043,7.492814065577485,7.11892416820615,7.309622888668629,176400
1996-05-01,7.371187686920166,7.581406643734067,7.357673283400425,7.44776741661883,48600
1996-05-02,7.423742294311523,7.462783275737616,7.276589174147112,7.371187939945391,106200
1996-05-03,7.34265661239624,7.417735131744369,7.3291427263639966,7.4237409596331165,41400
1996-05-06,7.384699821472168,7.444762219008514,7.162468228857359,7.282593539451714,155700
1996-05-07,7.402720928192139,7.417737048359036,7.267579970864792,7.384702408826808,107100
1996-05-08,7.530355930328369,7.657988854510703,7.321638105322597,7.402722490624086,84600
1996-05-09,7.390707969665527,7.539362800745208,7.372688936690101,7.530353542018387,55800
1996-05-10,7.398214817047119,7.417735046264874,7.207515606929977,7.390706758990144,143100
1996-05-13,7.399715900421143,7.41773493016283,7.335148354915546,7.398214701250605,72900
1996-05-14,7.200010299682617,7.417737880258693,7.057361781795624,7.399718843350685,33300
1996-05-15,7.039341449737549,7.357673585701399,6.9102068466492765,7.200008974971751,51300
1996-05-16,7.0048041343688965,7.1744808828197035,6.940236588694104,7.039339963728846,42300
1996-05-17,6.952251434326172,6.974775099676878,6.923721939369009,7.004806309796582,44100
1996-05-20,6.464241027832031,6.75704655018043,6.306576436487242,6.95224988806487,72900
1996-05-21,6.669955253601074,6.742030862671382,6.366639277877634,6.464240945577923,112500
1996-05-22,6.787081718444824,6.8471441604124585,6.6068938770198775,6.669959234877078,112500
1996-05-23,6.823118209838867,6.847143079729674,6.772065039119679,6.787080647241678,86400
1996-05-24,6.904202938079834,7.05736297333013,6.764557311672731,6.823118547108608,90000
1996-05-27,6.680468559265137,6.817111251078749,6.659446606678428,6.904201976571438,73800
1996-05-28,6.653439521789551,6.757047549852501,6.546828063625172,6.546828063625172,82800
1996-05-29,6.896692276000977,6.96726565733529,6.563344569439431,6.653438697449018,65700
1996-05-30,6.874171257019043,6.907205903606936,6.727017578337275,6.896694926558238,37800
1996-05-31,6.922220230102539,6.965765845678499,6.802094873999549,6.874169984556972,76500
1996-06-03,6.911709785461426,6.922220761371159,6.8771739426959675,6.922220761371159,39600
1996-06-04,7.0183186531066895,7.192500561356831,6.907203097045318,6.911707726018429,196200
1996-06-05,7.154962062835693,7.462783220386876,6.956755273734657,6.997297454341279,175500
1996-06-06,7.153460502624512,7.175984165903005,7.109915406613716,7.109915406613716,37800
1996-06-07,7.207520008087158,7.236050027499025,7.10391193986883,7.1324414437586805,130500
1996-06-10,7.145956516265869,7.808147184908122,7.14595651626587,7.162473843192038,74700
1996-06-11,6.854649066925049,7.117422902811905,6.832125403798077,7.102407299234525,42300
1996-06-12,7.012314319610596,7.177486489601864,6.967266989233449,7.027329924562361,81900
1996-06-13,7.051355838775635,7.0873933991274125,6.862158260287355,6.862158260287355,128700
1996-06-14,7.082887172698975,7.147454733022758,6.967266456339638,6.967266456339638,163800
1996-06-17,7.16247034072876,7.2060159526473,7.057360598526635,7.057360598526635,245700
1996-06-18,7.12643575668335,7.177488934010698,6.9973005821797845,6.9973005821797845,119700
1996-06-19,7.157966136932373,7.297611724655586,7.14745516208691,7.221031470483306,200700
1996-06-20,7.160967826843262,7.1774851438498235,7.064867354544229,7.145952224706868,69300
1996-06-21,7.169975757598877,7.177483815037939,6.970267822188407,7.117420902090422,123300
1996-06-24,7.048351287841797,7.064868091048461,6.982282012927908,7.037840313698388,97200
1996-06-25,6.950747966766357,7.087390608539578,6.908704592511706,7.072375007265404,89100
1996-06-26,7.048351287841797,7.0573605469584875,6.8171098566868045,7.012313735853225,220500
1996-06-27,7.147456645965576,7.175986146170913,6.967268321056915,6.967268321056915,190800
1996-06-28,7.078381061553955,7.160967122947105,7.028829115405042,7.094898376936926,63900
1996-07-01,7.046850681304932,7.1009072755519504,6.892189474878584,7.027330444974242,102600
1996-07-02,6.917713165283203,7.034835049834786,6.817108079632757,6.985283622088028,73800
1996-07-03,6.9072041511535645,7.055858992039389,6.9072041511535645,6.9072041511535645,51300
1996-07-04,6.842637062072754,6.934232923232095,6.802094876807698,6.817110481886538,48600
1996-07-05,6.902700901031494,6.937236745679173,6.854650649179389,6.877174317505483,126000
1996-07-08,6.911709785461426,6.967267580046352,6.8486439300030195,6.869665881822488,110700
1996-07-09,6.932732582092285,7.207519188987601,6.877174780737176,6.877174780737176,191700
1996-07-10,6.913208484649658,6.934230427297685,6.863656541755736,6.914709683751895,77400
1996-07-11,6.90870475769043,6.9222186445037694,6.9072030428705915,6.9072030428705915,45900
1996-07-12,6.919215679168701,6.922218593264414,6.9102059058380965,6.9102059058380965,92700
1996-07-15,6.910208702087402,6.937237001972882,6.824619687225647,6.824619687225647,109800
1996-07-16,6.9072041511535645,6.914711695413894,6.883178772268141,6.9072041511535645,250200
1996-07-17,6.878673553466797,7.357672637407213,6.8771718386471665,7.057359573741967,50400
1996-07-18,6.9072041511535645,6.959759023063154,6.9072041511535645,6.9072041511535645,68400
1996-07-19,6.8201117515563965,6.907202439631478,6.817108322179022,6.878672953676577,27900
1996-07-22,6.773566246032715,6.905703793794276,6.758550123516158,6.847142565649852,11700
1996-07-23,6.817108154296875,6.9267224979160655,6.752541126055396,6.9267224979160655,213300
1996-07-24,6.757049083709717,6.892190065383911,6.644431255299932,6.7885820138018245,63900
1996-07-25,6.7089972496032715,6.757047491112067,6.704492620012105,6.712000164156779,70200
1996-07-26,6.754044055938721,6.785576978574896,6.606890932491711,6.636922140091361,123300
1996-07-29,6.859153747558594,6.877172781298805,6.755545721237351,6.755545721237351,131400
1996-07-30,6.830626487731934,6.847143296323233,6.7270179120253895,6.767560622311418,249300
1996-07-31,6.817108154296875,6.8771710696265975,6.757045754488831,6.757045754488831,98100
1996-08-01,6.851645469665527,6.907203248917792,6.787077916747197,6.787077916747197,109800
1996-08-02,6.940236568450928,6.967264855294602,6.794584677955134,6.794584677955134,93600
1996-08-05,6.883179664611816,6.9447443193456655,6.817110895155306,6.817110895155306,121500
1996-08-06,6.919215679168701,7.057359522484421,6.696983539390491,6.863657386463282,491400
1996-08-07,6.937235355377197,7.027329495103749,6.862156819684767,6.9342324407791,91800
1996-08-08,7.0183186531066895,7.087390833578447,6.89218749529437,6.907203097045318,229500
1996-08-09,7.103909969329834,7.20751800880854,6.91621412609522,6.937236077034196,182700
1996-08-12,7.200010299682617,7.357674939420566,6.937236415641268,6.997298840957496,519300
1996-08-13,7.372689247131348,7.417736573705826,7.154962220427396,7.154962220427396,193500
1996-08-14,7.425246715545654,7.507832822462937,7.209021328219165,7.267582048418847,281700
1996-08-15,7.425246715545654,7.425246715545654,7.425246715545654,7.425246715545654,0
1996-08-16,7.279591083526611,7.41773544116445,7.240550623012697,7.38019617992449,363600
1996-08-19,6.883179664611816,7.267580621394599,6.82461895591081,7.222533803427235,167400
1996-08-20,7.084390640258789,7.117424770589225,6.674463060008581,6.8471428042245215,315000
1996-08-21,7.177487373352051,7.207518586953266,6.9057037045606435,6.9147129655366255,351000
1996-08-22,7.118927478790283,7.23755115558949,7.064870871769931,7.066372587387721,172800
1996-08-23,7.0213212966918945,7.19099804145088,6.9822803240929,7.154960498178868,505800
1996-08-26,6.817108154296875,7.057358784572407,6.788578669044558,7.0273275846683845,145800
1996-08-27,6.3921685218811035,6.758550486368725,6.366641937067562,6.758550486368725,179100
1996-08-28,6.853147506713867,6.877172885397818,6.666953399522324,6.666953399522324,388800
1996-08-29,6.859153747558594,6.90420055862641,6.848642773423923,6.902699359122749,104400
1996-08-30,7.091897010803223,7.132439195933836,6.853148014454221,6.899696544700823,544500
1996-09-02,7.396716117858887,7.423743900630727,7.132439996233217,7.177487331896773,1127700
1996-09-03,7.1819915771484375,7.476298896416527,7.057361584138102,7.432753278416526,1331100
1996-09-04,7.209018230438232,7.293106016772574,7.088892895035141,7.103908497520306,455400
1996-09-05,7.503325462341309,7.536360099302175,7.2075169912630885,7.297611127642485,1909800
1996-09-06,7.422241687774658,7.537861895242918,7.408727798233227,7.522846290578493,659700
1996-09-09,7.257069110870361,7.417736638774933,7.2390500769781445,7.417736638774933,1053900
1996-09-10,7.183493137359619,7.252564819943668,7.132439459746277,7.2450572749123845,1066500
1996-09-11,7.12192964553833,7.237549870573765,7.102408892538964,7.180490357970669,767700
1996-09-12,7.112918376922607,7.175984222179523,7.042344987528521,7.064868135461841,838800
1996-09-13,7.028829574584961,7.11742198513419,7.015315687764259,7.0948988404330215,754200
1996-09-16,6.919215679168701,7.019820260918478,6.820112296705914,7.003303460109458,1391400
1996-09-17,7.0228271484375,7.0513566507202015,6.9072063927145795,6.9072063927145795,640800
1996-09-18,7.141449928283691,7.1774874882866095,7.012315295313072,7.027330902354128,849600
1996-09-19,6.9957966804504395,7.162470557991959,6.982282275744905,7.162470557991959,494100
1996-09-20,6.919215679168701,7.030331233536073,6.880174702794036,6.982280999352535,617400
1996-09-23,6.9957966804504395,7.024326173901096,6.862156926087478,6.910207169054814,945000
1996-09-24,6.53781795501709,7.027328538905392,6.513793094935886,7.01831876529341,1449000
1996-09-25,6.405682563781738,6.8171113281649625,6.383158895606455,6.755547185042565,545400
1996-09-26,5.982239246368408,6.426702555354104,5.95821386824693,6.426702555354104,859500
1996-09-27,5.564802646636963,5.856106434047038,5.564802646636963,5.856106434047038,628200
1996-09-30,5.237462520599365,5.404136396748581,5.237462520599365,5.345575179731386,362700
1996-10-01,5.235960960388184,5.235960960388184,5.235960960388184,5.235960960388184,193500
1996-10-02,5.235960960388184,5.235960960388184,5.235960960388184,5.235960960388184,0
1996-10-03,4.869578838348389,5.022738307012004,4.869578838348389,5.018233677406816,166500
1996-10-04,4.52872371673584,4.5977959173332,4.52872371673584,4.56626298981192,91800
1996-10-07,4.211892127990723,4.219399928608936,4.211892127990723,4.219399928608936,58500
1996-10-08,4.193873405456543,4.193873405456543,4.193873405456543,4.193873405456543,72000
1996-10-09,4.471663475036621,4.486679594225755,3.9010687313518586,3.9010687313518586,858600
1996-10-10,4.785492420196533,4.785492420196533,4.5647618974277675,4.624824845649769,179100
1996-10-11,4.908619403839111,5.027243025105397,4.68488553345241,5.022737880361082,393300
1996-10-14,4.650350570678711,4.735940088514416,4.566262768039245,4.594792779158435,419400
1996-10-15,4.678880214691162,4.865074325628624,4.431121456278858,4.542237546123066,300600
1996-10-16,4.750957012176514,4.9251384955274355,4.63383453585261,4.687891142697797,194400
1996-10-17,4.732935428619385,4.771976404926604,4.504697461044051,4.693894967833898,270000
1996-10-18,4.988203048706055,5.05877644658228,4.654855264010105,4.684886475211824,510300
1996-10-21,4.988203048706055,4.988203048706054,4.988203048706054,4.988203048706054,0
1996-10-22,5.338066101074219,5.338066101074219,5.0422577019161965,5.0422577019161965,234900
1996-10-23,5.711957931518555,5.711957931518555,5.49573208406462,5.49573208406462,220500
1996-10-24,5.32004976272583,6.006265650983835,5.312542216776775,6.006265650983835,381600
1996-10-25,5.423655033111572,5.495730117970784,5.045260579839875,5.165385893112451,301500
1996-10-28,5.516753673553467,5.705950680062096,5.3756058739724395,5.555794137483806,321300
1996-10-29,5.2674946784973145,5.525764456648591,5.16989297622107,5.4957327274296635,245700
1996-10-30,5.2674946784973145,5.2674946784973145,5.2674946784973145,5.2674946784973145,0
1996-10-31,5.111331939697266,5.150372411920679,4.955168504237966,5.108328509205076,84600
1996-11-01,5.174396991729736,5.344074308442796,5.135356521668091,5.135356521668091,164700
1996-11-04,5.052771091461182,5.106827173598404,4.866576430369641,5.106827173598404,204300
1996-11-05,5.133857250213623,5.195421414936427,5.0092272048902595,5.14286651443596,155700
1996-11-06,4.934144973754883,5.045261040444769,4.8125184502717495,4.956668633150302,158400
1996-11-07,5.073792934417725,5.13535707648741,5.031749029487809,5.10532534759325,74700
1996-11-08,5.05727481842041,5.135356270242714,5.016732635180754,5.105324546063498,54900
1996-11-11,5.012228488922119,5.0752943489856674,4.913125068182533,4.958172405669029,103500
1996-11-12,7.518341541290283,7.518341541290282,7.518341541290282,7.518341541290282,0
1996-11-13,5.0257415771484375,5.075293016750296,5.018233517697533,5.045261809990273,37800
1996-11-14,5.055772304534912,5.060276933569621,4.9641769779451055,4.9776908650492295,129600
1996-11-15,5.052771091461182,5.064783267757274,4.988203517341755,5.016733531529059,68400
1996-11-18,5.088808059692383,5.12935024546174,5.0527705039505255,5.088808059692383,135900
1996-11-19,5.085804462432861,5.15037202692588,5.075293487539665,5.103823497473417,50400
1996-11-20,5.09030818939209,5.10382259215578,5.01823309305826,5.045261383063885,90900
1996-11-21,5.087305068969727,5.105323584561944,5.000214374056635,5.000214374056635,87300
1996-11-22,5.087305068969727,5.100819471185622,5.007721917046148,5.007721917046148,63000
1996-11-25,5.000216007232666,5.018234528710113,4.92814089027908,5.018234528710113,21600
1996-11-26,4.821529388427734,5.036253538346677,4.6938964769162705,4.985200373742091,90900
1996-11-27,4.5437397956848145,4.654855383077801,4.504698807706442,4.654855383077801,54900
1996-11-28,4.491186141967773,4.54824566648257,4.249433891731713,4.3725619459442,150300
1996-11-29,4.465658664703369,4.579777691025595,4.36955816068364,4.504699140040061,110700
1996-12-02,4.42361307144165,4.444635016457946,4.354540892742146,4.414603298204861,50400
1996-12-03,4.369556427001953,4.44463494819905,4.264446703534706,4.44463494819905,87300
1996-12-04,4.181861400604248,4.204384805017689,4.064738975923857,4.17435334137221,51300
1996-12-05,4.220902919769287,4.264448282286383,4.129307306518119,4.129307306518119,52200
1996-12-06,4.195375442504883,4.286971036230527,4.189369355764164,4.286971036230527,66600
1996-12-09,4.304991245269775,4.357546390515202,4.19838001255605,4.2194019675498255,83700
1996-12-10,4.314000606536865,4.353041084078507,4.250934486111434,4.250934486111434,108900
1996-12-11,4.512206554412842,4.534729704061721,4.425115839552857,4.4281187543320915,68400
1996-12-12,4.489683151245117,4.770476062602709,4.482175090576112,4.504698757061248,96300
1996-12-13,4.545238018035889,4.5602541297063395,4.35453937987113,4.444633472286091,128700
1996-12-16,4.597795009613037,4.773478649199476,4.536230881993953,4.65485450783582,48600
1996-12-17,4.62182092666626,4.65335333612163,4.5347296964309765,4.602300176307613,135000
1996-12-18,4.668367862701416,4.744947576276884,4.603800319643369,4.711912947430208,75600
1996-12-19,4.729936122894287,4.737443671608812,4.624826316713942,4.624826316713942,86400
1996-12-20,4.752456188201904,4.805011057051111,4.693895490502895,4.758462532573498,61200
1996-12-23,4.814022541046143,4.968683772574256,4.678881549016884,4.714919112523222,87300
1996-12-24,4.850058078765869,4.865073680994917,4.714917143182677,4.7854905252113795,105300
1996-12-25,4.850058078765869,4.850058078765869,4.850058078765869,4.850058078765869,0
1996-12-26,4.875584125518799,5.015229675078795,4.8530604668562605,4.955166757152592,28800
1996-12-27,4.875584125518799,4.875584125518799,4.875584125518799,4.875584125518799,0
1996-12-30,4.875584125518799,4.875584125518799,4.875584125518799,4.875584125518799,0
1996-12-31,4.696899890899658,4.835043793064139,4.687890629252877,4.835043793064139,46800
1997-01-01,4.9551682472229,5.015231183210648,4.805011680536315,4.805011680536315,91800
1997-01-02,4.99871301651001,5.030245936571792,4.8875969388368095,4.955167408180376,120600
1997-01-03,5.0422587394714355,5.067785315979619,4.895105109171029,4.895105109171029,156600
1997-01-06,5.078298091888428,5.0873073537306865,4.934147324802469,5.0873073537306865,93600
1997-01-07,5.082801342010498,5.1038232909462335,4.985199657175365,4.985199657175365,129600
1997-01-08,5.187911510467529,5.195419055402509,5.076795411941782,5.19241614053289,92700
1997-01-09,5.543782711029053,5.551290771851808,5.165388096356928,5.225450520851406,209700
1997-01-10,5.931182861328125,5.932684575523412,5.7509946856253995,5.7509946856253995,377100
1997-01-13,5.802052021026611,5.991249588074805,5.630873490825725,5.991249588074805,180900
1997-01-14,5.398128986358643,5.871122227770607,5.396627271584394,5.766012504007566,185400
1997-01-15,5.7750244140625,5.7750244140625,5.527266129676,5.645889268214499,177300
1997-01-16,5.474709510803223,6.171436188436085,5.414647097275678,6.061821819778699,210600
1997-01-17,5.31254243850708,5.615858545886665,5.162385842517571,5.465701949897157,128700
1997-01-20,5.3395676612854,5.465699326975462,5.275000629221472,5.28551160136231,125100
1997-01-21,5.081298828125,5.284010225771291,5.04526128068933,5.284010225771291,167400
1997-01-22,5.264489650726318,5.3155427966282796,5.196919189262731,5.2104330753467645,80100
1997-01-23,5.264489650726318,5.2644896507263175,5.2644896507263175,5.2644896507263175,0
1997-01-24,5.163887023925781,5.345576550818053,5.0767962913583515,5.345576550818053,60300
1997-01-27,5.172896385192871,5.246473742161588,5.10832932113284,5.10832932113284,49500
1997-01-28,5.082801342010498,5.187911086689175,4.880089912496689,5.187911086689175,159300
1997-01-29,5.183406352996826,5.240465859563694,5.154876857474324,5.165387832776691,121500
1997-01-30,5.196920394897461,5.2254498884228875,5.120340658278768,5.136857462150421,152100
1997-01-31,5.2404656410217285,5.2765037110028405,5.13535640790327,5.13535640790327,158400
1997-02-03,5.24196720123291,5.25548160595689,5.1053245320387886,5.1353562561355055,151200
1997-02-04,5.29752779006958,5.3425746223697566,5.195420915124975,5.213439957358276,594000
1997-02-05,5.223946571350098,5.435667176427181,5.210432172087157,5.3440718726300025,62100
1997-02-06,5.258485317230225,5.262989947646696,5.210435066918021,5.2254506734802275,70200
1997-02-07,5.255483627319336,5.375608507821286,5.226953607334704,5.372605592017548,75600
1997-02-10,5.294522285461426,5.34557544518215,5.225450090562997,5.255481815859172,155700
1997-02-11,5.3290581703186035,5.3515818356011815,5.256983575562428,5.264491120308719,401400
1997-02-12,5.321550369262695,5.495731791458266,5.105324533321159,5.345575233024276,243900
1997-02-13,5.265992164611816,5.405637737425744,5.235960958408738,5.405637737425744,55800
1997-02-14,5.255483627319336,5.284013131781942,5.229957038660469,5.259988258785957,213300
1997-02-17,5.216442584991455,5.3155460229920655,5.150373798165057,5.3155460229920655,114300
1997-02-18,5.246471881866455,5.256982855489008,5.1653870072688575,5.168390437173462,174600
1997-02-19,5.512248992919922,5.554292890244677,5.184907589121342,5.184907589121342,281700
1997-02-20,5.398128986358643,5.435668247062832,5.345574124477122,5.353082182826649,280800
1997-02-21,5.410143852233887,5.429664090073262,5.3635953151820335,5.405639221618795,184500
1997-02-24,5.437170505523682,5.555794127551502,5.368098320783749,5.368098320783749,207000
1997-02-25,5.3320631980896,5.458194936625408,5.276505391339212,5.3981319830513055,154800
1997-02-26,5.399631500244141,5.473208317767172,5.362092233984378,5.471706602770679,122400
1997-02-27,5.420653820037842,5.465700633327297,5.384616266301911,5.43566942446766,122400
1997-02-28,5.8606133460998535,5.8606133460998535,5.856108715691851,5.856108715691851,54900
1997-03-03,6.712002277374268,6.712002277374268,6.576861285004021,6.712002277374268,332100
1997-03-04,6.713501453399658,6.713501453399658,6.6669529298808,6.713501453399658,191700
1997-03-05,7.183493137359619,7.183493137359619,7.057361431824078,7.183493137359619,650700
1997-03-06,7.413232803344727,7.656486968495027,6.907205267230778,7.207518427649094,1908900
1997-03-07,11.119848251342773,11.119848251342772,11.119848251342772,11.119848251342772,0
1997-03-10,7.491311550140381,7.5678917855433525,7.327641138108579,7.447766461825966,2021400
1997-03-11,7.591918468475342,7.657987231964143,7.449269966702579,7.507830670114046,1704600
1997-03-12,7.539364337921143,7.913254322055021,7.509333125694254,7.748082139285239,933300
1997-03-13,7.500320911407471,7.612938170669122,7.485305311207362,7.569392569223628,833400
1997-03-14,7.43275260925293,7.515338692075535,7.3877052800610805,7.468790163293306,755100
1997-03-17,7.579904556274414,7.627954792664292,7.368183894913871,7.507829459450474,1502100
1997-03-18,7.509332180023193,7.596422890722354,7.470291196627264,7.5393633884681694,1227600
1997-03-19,7.537862300872803,7.776611819793807,7.507831089927902,7.673003265646724,588600
1997-03-20,7.518341541290283,7.582909104291209,7.447768148936471,7.492814962214106,687600
1997-03-21,7.504828929901123,7.551377466204275,7.482305261666013,7.5363618592215085,391500
1997-03-24,7.504828929901123,7.504828929901122,7.504828929901122,7.504828929901122,0
1997-03-25,7.407226085662842,7.507830688501347,7.357674126283504,7.507830688501347,676800
1997-03-26,6.89068603515625,7.386202973339825,6.889184320269127,7.3576729680932775,420300
1997-03-27,6.911709785461426,6.99729879249648,6.546829059178874,6.727016849401537,642600
1997-03-28,6.911709785461426,6.911709785461425,6.911709785461425,6.911709785461425,0
1997-03-31,6.225493431091309,6.42820487145699,6.220988801152763,6.42820487145699,276300
1997-04-01,6.354628086090088,6.410185876376336,5.766013996209762,5.946202288012592,690300
