Price,Close,High,Low,Open,Volume
Ticker,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS
Date,,,,,
2003-02-26,12.814053535461426,13.59147561493126,12.733630808565001,13.537860122790159,4940873
2003-02-27,13.350208282470703,13.537862019946576,12.599594355197805,12.733632593019058,4399923
2003-02-28,12.814053535461426,13.832743795620535,12.6800153164239,13.457437395893734,8332220
2003-03-03,13.323400497436523,13.671899696950323,13.05532403279044,13.135746767658153,4997795
2003-03-04,13.028512001037598,13.35020387001031,12.948089289451985,13.35020387001031,2201907
2003-03-05,12.948090553283691,13.02851327271917,12.59959142064304,12.894475066116584,3118788
2003-03-06,12.653207778930664,13.082129660536275,12.599592288072355,13.028514169677965,4386248
2003-03-07,12.251091957092285,12.572783848775451,12.009822782672327,12.492360108881911,2895493
2003-03-10,11.848977088928223,12.438745373673397,11.822168835340076,12.277898920035453,2044101
2003-03-11,12.036633491516113,12.117056225180187,11.473672310606515,11.688133274587559,3568980
2003-03-12,13.135746955871582,13.323400688338719,12.197479316166469,12.197479316166469,10602074
2003-03-13,13.323400497436523,13.430630469716624,12.840863065599683,13.24297776256881,5573765
2003-03-14,13.323400497436523,13.323400497436523,13.323400497436523,13.323400497436523,0
2003-03-17,12.68001651763916,13.135746710065503,12.465555551388691,13.135746710065503,3732663
2003-03-18,12.68001651763916,12.680016517639162,12.680016517639162,12.680016517639162,0
2003-03-19,12.73363208770752,13.135746785214073,12.680016590180534,13.135746785214073,2338343
2003-03-20,13.403820037841797,13.457435522519226,12.653206320248717,12.760436266973265,3978482
2003-03-21,13.511051177978516,13.805934813486285,13.3502047219131,13.53785840934092,4500512
2003-03-24,13.377015113830566,13.564667808618859,13.189361396411787,13.430629585124086,2165648
2003-03-25,13.189361572265625,13.269784302908667,12.89447686306713,13.189361572265625,1530737
2003-03-26,13.135746955871582,13.537861658602345,13.108939718075094,13.26978519011517,1493112
2003-03-27,13.403820037841797,13.537858238220213,13.0285126677301,13.0285126677301,2519938
2003-03-28,13.832744598388672,14.047206579399143,13.403822681628757,13.484245413192427,5628013
2003-03-31,13.403820037841797,13.75231915429962,13.269781837463379,13.671896438598631,1983067
2003-04-01,13.564667701721191,13.645091453288659,13.269784021408745,13.537860466285688,1361635
2003-04-02,14.100820541381836,14.154436034692852,13.671898640154666,13.75232136880595,2554360
2003-04-03,14.100820541381836,14.368896985306439,13.993590577390282,14.342089749966169,2221914
2003-04-04,14.905049324035645,14.985473072354498,14.100820021890618,14.154435513226375,6485295
2003-04-07,15.03908920288086,15.387589423757369,14.744205501895177,15.012281965565997,4324427
2003-04-08,15.3607759475708,15.60204509199613,14.636969536925012,15.012276867668815,5874189
2003-04-09,14.583357810974121,15.57523975733876,14.476126832790182,15.280356101278526,4905348
2003-04-10,14.529739379882812,15.012276638745009,14.288470239136622,14.42250842341113,5052742
2003-04-11,14.556550025939941,14.958664673190382,14.368896319363648,14.744203732516233,2584324
2003-04-15,14.502934455871582,14.85143463302215,14.342089006902418,14.744203651955756,1770251
2003-04-16,14.556550025939941,14.851434714168523,14.208050869515642,14.476127301015937,1903227
2003-04-17,14.502934455871582,14.744203651955756,14.368896240853804,14.529742712453393,1599457
2003-04-18,14.502934455871582,14.502934455871582,14.502934455871582,14.502934455871582,0
2003-04-21,14.502934455871582,14.610165436937976,14.422511731387,14.58335820298659,991029
2003-04-22,14.181245803833008,14.529745013545359,14.154437543005542,14.502936752717893,1261156
2003-04-23,13.72551441192627,14.342090040935725,13.618283423128757,14.154436321855325,1618080
2003-04-24,14.181245803833008,14.36889851647233,13.403823624556496,13.403823624556496,2391418
2003-04-25,14.288474082946777,14.395705068265176,13.993590407266877,14.15443586261401,1316752
2003-04-28,14.636974334716797,14.771012564971091,14.100821413699617,14.502936104462501,3169222
2003-04-29,14.127626419067383,14.8246246467858,14.047203703966074,14.744201931684492,2626098
2003-04-30,14.93185806274414,15.146319012375574,14.100820476805426,14.154435969870903,6057532
2003-05-01,14.93185806274414,14.931858062744139,14.931858062744139,14.931858062744139,0
2003-05-02,15.977354049682617,16.030969537627264,15.0658948451451,15.146317565746886,7892259
2003-05-05,16.51350975036621,17.398162898439498,16.191818812118346,16.48670251305574,14667450
2003-05-06,16.004161834716797,17.10327470344995,15.870123630108834,16.620737371387353,7971864
2003-05-07,15.521624565124512,16.191815590861662,15.414393591954429,16.13820010427662,4117170
2003-05-08,15.682474136352539,15.789705137790104,15.387590416345168,15.494820395152113,3117448
2003-05-09,15.977354049682617,16.379468675321917,15.548432191386183,15.628854911987968,4769519
2003-05-12,16.540313720703125,16.754774631459753,16.057776415843144,16.19181461289482,7228549
2003-05-13,17.31773567199707,17.61261931386063,16.701160133699407,16.808391106720894,11358348
2003-05-14,17.693044662475586,17.9343138623797,17.26412277667987,17.26412277667987,8204726
2003-05-15,17.13008689880371,17.90750907343152,16.969240402692485,17.69304707861655,10979707
2003-05-16,16.942432403564453,17.532200817550756,16.567124952128477,17.42496982496032,4313743
2003-05-19,16.56712532043457,17.103278250044948,16.486702585519126,17.103278250044948,2584272
2003-05-20,16.674354553222656,16.75477727963883,16.165008914869453,16.567123569580787,4038503
2003-05-21,16.862009048461914,17.237316486054233,16.781585295670347,16.83520078998789,3910742
2003-05-22,17.1032772064209,17.424969149083932,16.94243174640463,16.996047240620218,4404588
2003-05-23,17.773469924926758,17.907508153484997,17.15689325545444,17.29093148401268,8542498
2003-05-26,18.390039443969727,18.631308597449223,17.264119454746055,17.827079449357893,7634611
2003-05-27,19.676809310913086,20.266576607033507,18.49727267341151,18.604503648686332,16052395
2003-05-28,19.99850082397461,20.347000993324702,19.140657085166254,20.2129627813071,10285192
2003-05-29,20.61507797241211,21.178038068991352,20.078925109906,20.266577793678792,9451265
2003-05-30,20.26658058166504,21.17804098236328,20.05212063431678,20.64188804610092,5688249
2003-06-02,19.274694442749023,19.83765449921515,17.344543048101393,19.30150167491204,11309666
2003-06-03,21.178043365478516,21.419312622998266,19.033431379100943,19.033431379100943,10171889
2003-06-04,21.580158233642578,21.84823473343938,20.722314252397364,21.606965474569982,12605338
2003-06-05,20.775922775268555,21.90184293337234,20.454231885884845,21.82142123365681,6998693
2003-06-06,21.031017303466797,21.257767690479355,20.464143498387347,20.94598753017605,3353128
2003-06-09,20.067331314086914,21.286108560841267,19.868924207090828,21.059360361712223,2236739
2003-06-10,17.913211822509766,19.727207285800993,17.658118186765623,19.27370869028467,4590925
2003-06-11,19.245363235473633,19.472111426108498,18.13995904846733,18.253334225010576,4956861
2003-06-12,18.876895904541016,19.727206550353237,18.73517746357231,19.55714485368115,2455294
2003-06-13,18.650146484375,19.217020211408265,18.253334442961386,19.217020211408265,2427893
2003-06-16,18.848552703857422,19.613831422341587,18.139960496945488,18.848552703857422,4108481
2003-06-17,19.3870849609375,19.67052186924813,18.56511749434627,18.93358634013089,4135355
2003-06-18,18.763519287109375,19.6138298680198,18.650146272949293,19.500456853859717,2025018
2003-06-19,18.650146484375,19.075301779649948,18.338364204545382,18.791864916133317,3275263
2003-06-20,18.876895904541016,19.217021460336984,18.763520719275693,18.905239160244395,2402802
2003-06-23,19.30204963684082,19.670518417976098,18.933583018157158,18.933583018157158,3091573
2003-06-24,19.21702003479004,19.61382991010503,18.99026968108007,19.188674618737565,2019553
2003-06-25,20.067331314086914,20.29407951321596,19.30205046559065,19.330393720175316,6221750
2003-06-26,19.472108840942383,20.520826381672503,19.387079091662436,20.067327898158744,4507680
2003-06-27,19.358741760253906,19.81224038241119,19.16033462637434,19.78389712398611,1920560
2003-06-30,19.613834381103516,19.953959989200534,19.50046134085664,19.670523063679084,1703225
2003-07-01,19.30204963684082,19.81223684726634,19.160331207550577,19.78389359389862,1746855
2003-07-02,19.358741760253906,19.727208444683946,19.217023305676502,19.557146731681467,1241800
2003-07-03,20.492488861083984,20.747580342692174,19.273709318603288,19.52880296266343,6062723
2003-07-04,19.9822998046875,21.116047311336438,19.273707613031917,19.273707613031917,3845145
2003-07-07,20.294082641601562,20.63420823640394,19.840584010983772,20.209052864740002,3230215
2003-07-08,20.067331314086914,20.662548310171758,19.92561287871187,20.662548310171758,2238339
2003-07-09,19.67052459716797,20.46414675302652,19.557149385630378,20.23739849240363,1907468
2003-07-10,19.3870849609375,19.84058358174411,19.30205302346351,19.698865127588792,1135764
2003-07-11,19.557147979736328,20.322426818310372,19.41542951611505,19.557147979736328,2032955
2003-07-14,20.152360916137695,20.294079350375586,19.840580793304675,19.840580793304675,2185436
2003-07-15,20.889299392700195,20.974331330643068,20.09567734252545,20.379114252399003,5281297
2003-07-16,21.626235961914062,21.824640923510675,20.775925276582477,21.116048685734352,6985520
2003-07-17,21.399486541748047,22.50489091480556,21.116049633910322,21.767955386917883,7379958
2003-07-18,21.42782974243164,22.07973549368652,20.520832504770237,20.917644607166597,5135418
2003-07-21,21.399486541748047,22.334829202593326,21.257768087829184,21.938017099130118,6239671
2003-07-22,21.569549560546875,22.221455353043964,20.690895525515415,21.456174358053627,10506866
2003-07-23,21.88132095336914,22.07972801862286,21.42782248806976,21.88132095336914,3911712
2003-07-24,22.363170623779297,22.90170113692174,21.881326622566874,22.249795437467444,7452006
2003-07-25,22.41986083984375,22.6466112499304,22.16476716910931,22.50489278423929,3077321
2003-07-28,22.476545333862305,23.128448857052373,22.334826894588147,22.674950283865417,4445348
2003-07-29,22.108078002929688,22.50489009188291,21.739609171233425,22.391514900403145,2488707
2003-07-30,23.610294342041016,23.808699304598576,22.079734668540727,22.16476444001458,8127093
2003-07-31,23.695323944091797,25.282570120559075,23.58194875381873,23.723667201047093,11397056
2003-08-01,24.375574111938477,24.65901102021683,23.666981841242592,23.978762007858382,4342723
2003-08-04,23.723670959472656,24.318890262090985,23.468579444010214,23.69532769802708,2726594
2003-08-05,22.731637954711914,24.092135906158063,22.674951441089945,23.950417459651252,2718399
2003-08-06,21.739608764648438,22.873356333338357,21.597890318562197,22.618264860344624,6044237
2003-08-07,22.278139114379883,22.448200815835087,21.767954010014275,22.051390899923565,2009743
2003-08-08,22.646610260009766,22.78832871950613,22.448203119243605,22.56157831933111,1501976
2003-08-11,22.84501075744629,23.015072442995187,22.108075345099955,22.47654413249895,2873402
2003-08-12,23.468576431274414,24.007104816964514,22.61826572235073,22.95838914093942,4479552
2003-08-13,23.695323944091797,23.808699134364865,23.12845015517835,23.38354379267978,4169895
2003-08-14,23.695323944091797,24.545634627461972,23.52526223990814,24.092136028821592,3500231
2003-08-15,23.695323944091797,23.695323944091797,23.695323944091797,23.695323944091797,0
2003-08-18,23.383541107177734,23.97875808468829,23.29850918362552,23.808696400035508,1906522
2003-08-19,23.41188621520996,24.318885542616172,23.298511028977707,23.553604657387325,1694950
2003-08-20,24.885759353637695,25.027477796056015,22.419857158087837,23.525261441441096,4902874
2003-08-21,24.29053497314453,25.452627682525833,24.035443561281664,25.254220608080836,6035950
2003-08-22,24.942447662353516,25.339259762199532,24.12048020462647,24.545635562507496,4418135
2003-08-25,24.035446166992188,26.47300268730021,23.241822108077205,25.651035375377894,4427383
2003-08-26,25.934476852416992,26.302945694535946,23.86538657735266,23.86538657735266,3555337
2003-08-27,27.550058364868164,27.776808688530586,25.962812586585258,26.24624940993761,12165949
2003-08-28,27.011537551879883,28.003566706173135,26.64306871530447,27.890191513192086,4981418
2003-08-29,26.529691696166992,27.66343922303269,26.302943488264926,27.23828390045805,5954493
2003-09-01,26.217914581298828,27.15325726377463,25.96282092585524,26.52969475464008,4304501
2003-09-02,26.699756622314453,26.869820501876703,25.906134554982852,26.387976447203748,3941193
2003-09-03,26.161226272583008,27.209941919066264,25.96281914861868,26.784786576580853,3487704
2003-09-04,25.566009521484375,26.529695489606524,25.395947800628022,26.076196846505542,2419810
2003-09-05,25.509319305419922,26.01950655650904,25.39594412046103,25.76441293096448,1635714
2003-09-08,25.736072540283203,26.047852711788753,25.56600866268742,25.651040601485313,1406307
2003-09-09,24.942447662353516,26.01950876729957,24.7723859516915,25.792758378115565,1176223
2003-09-10,25.7644100189209,26.01950361563329,24.517287450233727,25.08416114850503,2925445
2003-09-11,26.104537963867188,26.699755019241632,25.65103935798437,25.792757807475994,4190169
2003-09-12,25.19753646850586,26.614720722499985,24.99912937547575,26.30294061911159,2004586
2003-09-15,23.922073364257812,25.906131545802506,23.695322992814837,25.679381174359534,2264863
2003-09-16,25.1691951751709,25.36760012119396,23.581946957179504,23.922072502085545,2650383
2003-09-17,24.517288208007812,25.509317210643964,24.318883272461225,25.509317210643964,1658912
2003-09-18,23.213483810424805,24.517293189149267,23.015076672116525,24.517293189149267,2164286
2003-09-19,22.67494773864746,23.86538162994584,21.824637198448183,23.043416504381096,2733957
2003-09-22,22.589916229248047,23.355197026774412,22.50488647115727,22.78832332302965,1048964
2003-09-23,23.29851722717285,23.4685811329899,22.39151982092641,22.618270253714215,1693664
2003-09-24,23.723670959472656,23.8937348530506,23.185142504649956,23.468579444010214,1691885
2003-09-25,24.40391731262207,24.715697478501284,23.241826423916635,23.298512940457588,4415218
2003-09-26,25.395944595336914,25.45263327010227,24.29054030560853,24.460604167452768,2754423
2003-09-29,25.537662506103516,25.906131315814218,25.424287321388544,25.509319250537718,1647147
2003-09-30,26.387977600097656,26.699757788830073,25.537666814944444,25.76441722263283,3672441
2003-10-01,26.047853469848633,26.813132291493115,25.849446327696736,26.529695370520773,2334216
2003-10-02,26.047853469848633,26.04785346984863,26.04785346984863,26.04785346984863,0
2003-10-03,26.132884979248047,26.359635396022686,25.934479986409418,26.302948873055147,1307970
2003-10-06,26.444658279418945,26.728095122017425,26.21790794035956,26.21790794035956,1563662
2003-10-07,26.1895751953125,26.699760419194757,26.019513454018412,26.3312936734663,1566345
2003-10-08,26.869823455810547,27.26663345187362,26.302949561489246,26.302949561489246,3310502
2003-10-09,27.32331657409668,27.49337827526776,27.039879684660928,27.068222941114133,2244082
2003-10-10,27.805158615112305,28.343689141287133,26.869818170920947,27.436691953746692,5067563
2003-10-13,27.66343879699707,28.173626041210127,26.7564416544536,27.9185324191036,1921572
2003-10-14,27.124914169311523,28.060256932026636,26.983195699957854,27.833506516079872,2456095
2003-10-15,27.748476028442383,28.06025622062557,27.011540438976997,27.238288686722868,1898351
2003-10-16,29.64750099182129,29.845908130564204,27.776817778035817,27.776817778035817,6152043
2003-10-17,29.90259552001953,30.55450131102924,29.30737841135317,29.73253379789373,4708451
2003-10-20,29.675844192504883,31.007998993034214,29.194002301060436,30.157688246401385,4540331
2003-10-21,27.89019012451172,30.271060408760007,27.606753237397683,30.07265329030908,6585234
2003-10-22,27.861848831176758,28.570441098882657,27.323318275229877,27.890192089394596,3623467
2003-10-23,27.096567153930664,28.740502035660832,26.869818931850183,27.975221109702886,4697812
2003-10-24,27.748476028442383,28.003569699302144,26.24625942639772,27.380007152483604,2882624
2003-10-27,26.1895751953125,28.287009104479196,26.019513454018412,28.287009104479196,3560467
2003-10-28,25.736072540283203,26.586383278453987,25.509322145123516,26.501351339656097,3124249
2003-10-29,25.9061279296875,26.33128319495879,25.452629412555094,26.076189603305718,2964366
2003-10-30,26.076189041137695,26.643062715945035,25.509315366330352,25.99115712493601,4831608
2003-10-31,26.529691696166992,26.756442066520847,26.07619311791107,26.132879629273635,3185070
2003-11-03,26.047853469848633,27.068225952858644,25.792759808483105,26.69975709061376,3045933
2003-11-04,26.33129119873047,26.81313311418672,26.01951100858512,26.30294793825401,1995769
2003-11-05,26.444658279418945,26.983186550394862,26.161221436820462,26.302939858119704,2187703
2003-11-06,26.33129119873047,26.81313311418672,26.246259254848937,26.78478985371026,806527
2003-11-07,26.019512176513672,26.473010851849498,25.84944828111701,25.96282349056403,1072296
2003-11-10,25.736072540283203,26.019509453006798,25.594354083921406,26.019509453006798,515360
2003-11-11,25.821102142333984,26.246257508549533,25.736072366562084,25.736072366562084,779689
2003-11-12,26.076189041137695,26.33128262729129,25.906127371185782,26.019502538637543,1016192
2003-11-13,25.792757034301758,26.473006003960528,25.65103858905834,26.27459888314863,1035106
2003-11-14,25.339256286621094,26.01950519841695,25.084162674391187,26.01950519841695,1045081
2003-11-17,25.140851974487305,25.367602357749632,24.914103753676894,25.169197394234033,472743
2003-11-18,24.942447662353516,25.452634956791535,24.8857611462835,25.36760302023454,643275
2003-11-19,24.375574111938477,25.05582312429693,24.2338556577993,24.77238621601857,770515
2003-11-20,23.468576431274414,24.573978622913636,23.29851255952811,24.48894884949244,780302
2003-11-21,23.41188621520996,23.723666355509796,22.75998267866518,23.241824517087487,1518881
2003-11-24,23.8370418548584,24.205510674340367,23.666980154502046,23.723666667136882,643016
2003-11-25,24.007102966308594,24.517290217314347,23.808698014501793,24.40391503237398,611800
2003-11-26,24.007102966308594,24.007102966308594,24.007102966308594,24.007102966308594,0
2003-11-27,24.318885803222656,24.68735245936128,24.120478684577087,24.318885803222656,1730311
2003-11-28,25.055818557739258,25.19753698604949,24.318883163016373,24.460601591326604,1636864
2003-12-01,24.914100646972656,25.50931762574982,24.829068723239494,25.50931762574982,1130424
2003-12-02,24.800724029541016,25.45262964044099,24.71569211074484,25.339254469529926,1433640
2003-12-03,25.08416748046875,25.282572459966197,24.942449020127118,24.942449020127118,804630
2003-12-04,25.1691951751709,25.36760012119396,24.970788066696112,25.084163248331457,703400
2003-12-05,25.19753646850586,25.65103499729367,24.970786122886178,25.367598146494846,1443574
2003-12-08,25.140851974487305,25.509320806675607,24.432259729857424,25.509320806675607,533966
2003-12-09,25.5943546295166,25.736073088899413,24.942448851374838,25.39594748890942,758758
2003-12-10,25.509319305419922,25.792756186591255,25.310914353580706,25.566005816673474,757551
2003-12-11,26.41631317138672,26.643063513074342,25.509316129539265,25.707721056677293,1948575
2003-12-12,26.784788131713867,27.238286757538194,26.64306967599051,26.7564448730596,3077619
2003-12-15,26.92650604248047,27.153256432029515,26.784787589625306,27.039881237254992,1257184
2003-12-16,26.58637809753418,27.09656314354505,26.161222811299314,27.09656314354505,1295103
2003-12-17,26.33129119873047,26.81313311418672,26.21791599437248,26.529696184517828,767642
2003-12-18,26.302942276000977,26.643065653404182,26.13287842484768,26.359628784750946,530595
2003-12-19,26.67140769958496,26.869814796125553,26.217909162773257,26.643064446493902,1096589
