Price,Close,High,Low,Open,Volume
2010-07-05,444.0309753417969,451.09073998480864,441.92222900950765,448.7527808781369,275272
2010-07-06,445.4062194824219,452.46598361021324,442.65566639056647,443.89342087791596,374831
2010-07-07,440.45526123046875,451.0907395475229,437.8880893519031,447.42333516095766,350001
2010-07-08,440.27191162109375,448.2943587863464,438.25482799894303,445.5896368357454,142516
2010-07-09,436.2377624511719,444.39776000426303,435.5959834394064,443.8476437226952,165570
2010-07-12,434.6332702636719,441.0053968572784,433.67058776193903,438.52988759557087,131696
2010-07-13,434.35821533203125,438.9424709028179,433.0287700244729,435.5042792247279,153297
2010-07-14,437.3838195800781,447.3316599185257,435.09169175924114,438.20900797964015,456862
2010-07-15,432.8454284667969,440.82201659079476,431.5159831227591,438.25484459274224,140784
2010-07-16,429.8656311035156,437.7963872876861,428.2611417260215,435.13752477242497,110518
2010-07-19,443.5725402832031,447.1482818709696,428.16945336695693,428.16945336695693,673631
2010-07-20,439.7218322753906,453.65795344715747,436.05442754912394,446.5065254229685,631096
2010-07-21,440.4093933105469,448.7527431934402,438.2547878162724,448.7527431934402,200524
2010-07-22,438.0256042480469,443.2974979674111,435.7334765439755,437.33796593682547,143455
2010-07-23,433.34967041015625,442.28896870923626,431.9285623854096,441.50963967176295,117594
2010-07-26,422.62249755859375,435.96266898210524,421.0180082405734,434.58739242380204,115899
2010-07-27,422.8517150878906,430.36987690337224,420.83463158759827,424.9604613090453,169246
2010-07-28,417.3048095703125,427.6652447069903,415.4252758406892,424.9605225301396,116034
2010-07-29,418.4049072265625,425.23542953602896,415.8377079589212,419.00085470617023,168296
2010-07-30,412.12457275390625,423.1267860421084,410.7951274562183,417.6256793980073,101406
2010-08-02,413.5915222167969,420.2845238186748,410.7951096723938,411.66612937869905,218695
2010-08-03,422.80584716796875,434.31234439011854,414.4166658339379,416.25036789515,646887
2010-08-04,421.75146484375,430.8282842519814,417.2130411495981,424.5020178753397,162363
2010-08-05,422.1640625,430.4615530222443,418.0840642771957,424.9146155544552,191584
2010-08-06,418.90924072265625,428.0777512570986,414.4166761567942,422.94337976179617,144110
2010-08-09,423.21844482421875,426.3357327580479,418.90923375269955,419.9177754907224,162137
2010-08-10,418.4967041015625,426.2899386063955,416.4337890855773,424.77711187727914,125141
2010-08-11,414.23333740234375,423.5852303023483,410.74931423258016,419.23018735010555,162824
2010-08-12,410.84100341796875,416.0670381532104,409.09899183955486,410.74931270750983,112652
2010-08-13,415.8377685546875,433.21210656007844,414.41666066699565,415.3335116861704,329035
2010-08-16,408.8697509765625,419.367679071426,407.1735708798157,418.0840931533735,71311
2010-08-17,406.4859313964844,412.3079413430868,404.3313257652127,409.9241229421069,80058
2010-08-18,406.394287109375,412.216297720945,405.2482231299351,410.97854302713444,97173
2010-08-19,411.6202697753906,422.89752594181,407.0818461098399,409.32814226351087,305309
2010-08-20,407.127685546875,415.24182269595633,405.248152141866,411.6661093024838,104845
2010-08-23,405.5232238769531,409.5115316944242,404.14794724886474,407.1735726187039,60198
2010-08-24,400.2512512207031,407.95282120358314,398.8759748637701,405.4773125690761,71595
2010-08-25,387.8279724121094,400.663886392652,385.994270414889,400.663886392652,82235
2010-08-26,388.515625,396.9964970501475,386.91113569321533,390.5785398230089,147781
2010-08-27,375.4963684082031,390.57858066096804,371.59975111287656,387.55298312956836,91333
2010-08-30,372.33319091796875,383.24371205263964,370.545320303685,377.74260613800845,90463
2010-08-31,363.7148132324219,371.23297485811963,358.0303256787834,371.23297485811963,98582
2010-09-01,427.0234375,433.5789178473554,360.32251409017715,366.69464098940085,4285693
2010-09-02,410.7034606933594,434.5874206130821,407.08188766288697,434.5874206130821,1399271
2010-09-03,418.86346435546875,435.4126168508804,407.2194432559298,413.45404802594896,1647602
2010-09-06,421.75146484375,432.2952514648437,415.7002425782382,421.84315554081746,437900
2010-09-07,425.41888427734375,440.73030789918266,421.84317080292385,423.2184473684756,1114116
2010-09-08,417.0755310058594,429.6822327606973,415.3793509919211,421.75147688912296,213752
2010-09-09,417.21307373046875,427.711029812868,415.3335402041355,419.0009445326488,253213
2010-09-13,418.4508056640625,427.16089047337607,407.9987094889008,410.886784645448,221853
2010-09-14,411.6661376953125,421.61397757639236,410.0158169322164,419.55106263248484,116573
2010-09-15,409.511474609375,419.8719072181292,408.0903668171464,412.1245054345067,105657
2010-09-16,403.8269958496094,416.25031452955403,401.99329402348803,409.83235813812917,165233
2010-09-17,404.331298828125,410.74925595238096,401.5807457748724,405.24814984587584,131222
2010-09-20,403.36859130859375,408.59462499597896,373.6167664450515,402.49757170399414,177340
2010-09-21,414.6000061035156,425.7855707792509,403.78114822755765,407.2651985862845,788386
2010-09-22,407.8153381347656,418.267462547434,406.165017427541,415.92947556877976,224259
2010-09-23,407.9529113769531,415.150170185053,405.24818941844245,408.0445741036211,154926
2010-09-24,406.2107849121094,412.3536972076191,403.4144008256863,407.99865538052364,88457
2010-09-27,405.75244140625,410.5200782982259,404.33133339925763,407.9987377838314,83745
2010-09-28,407.49444580078125,415.65441425813134,403.41444758206995,403.41444758206995,191257
2010-09-29,405.24810791015625,417.8089767455532,403.4144060644089,407.99866067877724,354323
2010-09-30,404.23968505859375,409.55743876157976,400.297236124032,407.0819293505252,99533
2010-10-01,407.8612060546875,413.40814386293874,405.38569696170595,408.640535063965,169300
2010-10-04,411.8035888671875,416.43370284333844,409.7865336128849,412.5829177522891,168894
2010-10-05,410.52008056640625,414.09579426510703,407.95290867505065,413.4998466453361,89334
2010-10-06,423.7226867675781,445.5895888536319,410.15330307270625,414.87508015693095,1078714
2010-10-07,414.09576416015625,430.736604841291,408.961392770641,426.7024658852694,248165
2010-10-08,409.924072265625,418.81750984281445,406.39419045248263,416.3878603802859,102056
2010-10-11,414.0040588378906,422.11819580311067,410.7492489722155,415.4251946792976,161414
2010-10-12,408.18212890625,415.3335564342802,406.11921389084796,414.5083960241345,69568
2010-10-13,410.749267578125,416.25037384033203,408.136236507562,412.03285344329197,113917
2010-10-14,410.01580810546875,422.622510269064,407.9987245672639,412.0328636635995,200937
2010-10-15,406.6693115234375,417.16726825732826,405.4315848698119,412.39963114235684,106480
2010-10-18,404.9272155761719,409.5114703160359,399.74701331613966,408.9155227958677,77118
2010-10-19,404.3771057128906,415.05844180728013,403.50611408678583,408.86969781202293,132268
2010-10-20,398.8760681152344,408.9155990599702,397.0423658772973,406.9902061141211,85200
2010-10-21,402.31427001953125,405.24820486670535,398.9219375813173,401.48910958753737,62648
2010-10-22,400.20550537109375,406.5317723685737,395.1628243183079,399.7470798208405,71625
2010-10-25,400.8472900390625,407.4944601480309,398.83020653810473,400.0221017104421,87810
2010-10-26,402.17669677734375,410.74925946258867,399.93042855270136,403.4144512578996,117641
2010-10-27,403.73529052734375,411.57435435782776,398.83013272426155,401.58068536373924,108915
2010-10-28,404.3771057128906,421.7514426397522,401.58072147002497,408.0903688980875,240937
2010-10-29,393.8792419433594,407.0818923142944,391.81632694852345,406.8068481736798,76390
2010-11-01,397.0423583984375,400.52640937293626,392.50396223307575,399.2886547896285,79293
2010-11-02,393.0999755859375,398.4635610237674,389.66178337964647,396.9965934197339,69114
2010-11-03,408.36541748046875,430.9199569958397,396.2630014337347,397.91332199190305,1036000
2010-11-04,410.1533508300781,416.1587144257603,403.6437023344054,411.94119371165715,260119
2010-11-08,403.64361572265625,411.4826798615284,401.1222757039457,411.4826798615284,98151
2010-11-09,404.14794921875,409.60322439545354,401.90168083663514,405.24818171861324,81852
2010-11-10,409.5574035644531,423.9519492573728,402.0850446058791,402.4976387989561,422715
2010-11-11,403.9123840332031,418.552555910521,402.1225379364941,412.12740702592964,125909
2010-11-12,376.1007080078125,406.62016753498705,359.44121916142996,402.9486536069059,1533639
2010-11-15,344.2044372558594,375.3664235133281,331.354138264974,359.80837174479166,604084
2010-11-16,332.3638000488281,346.40732945467425,328.23334692811716,335.0256420132229,360365
2010-11-18,319.2380676269531,332.2719509402275,312.0786279549098,332.22606822892106,208237
2010-11-19,308.9579162597656,316.66809024607994,304.73566945419867,316.66809024607994,145163
2010-11-22,324.5617980957031,334.7961363460811,304.7356196487976,304.7356196487976,444718
2010-11-23,311.1607971191406,324.56182820207346,303.8177694585119,324.56182820207346,140910
2010-11-24,312.8129577636719,325.8468426752527,307.94821328886553,311.1149050771816,188386
2010-11-25,304.8733825683594,315.750249979534,301.06419184095097,315.750249979534,76065
2010-11-26,285.91912841796875,312.07866344176364,283.0736997078321,312.07866344176364,92690
2010-11-29,284.12933349609375,287.75496547782024,279.0351180390984,286.37814746117994,66309
2010-11-30,286.5157470703125,295.55685523170433,276.5108777594749,283.16549639435027,151342
2010-12-01,309.6462707519531,322.17530478000157,288.4432750060271,291.8394361470243,631787
2010-12-02,314.78643798828125,324.92898405433243,307.48929281977786,307.48929281977786,190547
2010-12-03,307.0303955078125,322.9555950176043,301.98206314520274,318.22852577126525,149033
2010-12-06,306.1583557128906,316.66807551049124,303.3588375542532,306.57141223334514,131699
2010-12-07,302.71630859375,309.73810130749257,300.2839362473832,306.47961592791285,73127
2010-12-08,294.59307861328125,303.8177451699124,290.9674477911246,303.8177451699124,52924
2010-12-09,279.76934814453125,297.7597718676909,274.44566419088466,297.7597718676909,117438
2010-12-10,281.7428283691406,286.7452495930593,266.1847759495843,275.3635613271562,108186
2010-12-13,294.86846923828125,302.80811269097177,284.5423360742948,284.5423360742948,148387
2010-12-14,299.91680908203125,304.6897886331267,295.5568860731876,296.88782114361703,103871
2010-12-15,292.8031921386719,304.27667145445054,289.1316787576227,301.70662329228577,70759
2010-12-16,290.3249816894531,292.80326504329486,283.62447930526054,284.7718275225148,43280
2010-12-20,296.1993713378906,307.58105791302467,287.295939639694,290.3249271597594,122806
2010-12-21,300.0085754394531,304.73564383031874,295.55685937759824,295.55685937759824,88872
2010-12-22,307.39752197265625,312.032825474807,301.0641655556318,301.0641655556318,179572
2010-12-23,310.1510925292969,316.5762410552545,307.4892508851137,308.40712924596477,145249
2010-12-24,305.33221435546875,311.66556909501037,303.4505750236983,311.66556909501037,62629
2010-12-27,303.6341552734375,312.9965259038711,302.44092459039746,307.8105186869277,79906
2010-12-28,313.1800842285156,323.9192434309827,303.8177144517185,306.2959970430537,513113
2010-12-29,314.37335205078125,320.0642093362708,312.67527140822176,312.67527140822176,116963
2010-12-30,326.7647705078125,334.75032526131173,314.556996746784,316.1632842422578,1108794
2010-12-31,303.3587646484375,323.093147220121,261.59530385720024,323.093147220121,1613895
2011-01-03,309.1414489746094,318.50382031524805,294.73077419947896,304.7356436445601,374451
2011-01-04,307.7647399902344,321.0739821385336,306.2961563692268,321.0739821385336,112326
2011-01-05,294.4095458984375,313.68499551298834,276.32732719831046,307.5351980028214,2321411
2011-01-06,280.457763671875,290.0496051741355,266.1847642420863,289.13172667674894,1781137
2011-01-07,282.24761962890625,289.1317079125381,277.1992882209095,279.9529235343623,728511
2011-01-10,276.0519104003906,284.0374631527022,273.57362768100455,282.7065283568422,194206
2011-01-11,272.1051025390625,282.70658839947066,268.0205318592384,271.87563290562133,136496
2011-01-12,273.7113342285156,277.1074673049227,266.18472057996087,275.2258278984961,115936
2011-01-13,269.85626220703125,277.29108319665323,268.2499749319894,274.9045936428771,77433
2011-01-14,263.47698974609375,270.3151951923729,261.8248197915938,270.03984287043176,68115
2011-01-17,254.3900146484375,266.18475869640884,252.50837497256865,263.43112326161844,58175
2011-01-18,250.94793701171875,264.8996992321366,248.05662579164039,255.90447453348514,78230
2011-01-19,254.48182678222656,264.07366878886995,246.2668025940623,253.33447860016062,233393
2011-01-20,258.1533203125,260.5856926616033,250.58082291666665,252.4165798611111,97700
2011-01-21,257.1895446777344,261.04461723771396,253.9310594774819,258.2909819756887,77696
2011-01-24,258.015625,261.595345173777,255.30787250328,257.92383155730295,42822
2011-01-25,255.53733825683594,261.7789281177215,254.25231411270303,257.96971038884203,44052
2011-01-27,249.57113647460938,258.1074225764822,248.01075996947284,253.3344435940527,37602
2011-01-28,240.30055236816406,252.41655837472092,221.66763217270946,238.41891286485003,45765
2011-01-31,232.5904083251953,242.13633920612102,225.15560081381503,238.64841208028844,41573
2011-02-01,235.757080078125,247.00109083276405,227.174911165156,233.1411209533318,99849
2011-02-02,235.2063446044922,240.7136151123047,233.00344200365245,238.648388671875,51433
2011-02-03,242.50347900390625,245.44067301066914,234.05898671018443,236.8126218479513,136825
2011-02-04,242.41171264648438,251.95764325495097,239.70395992059392,245.0735546414277,124638
2011-02-07,242.4575958251953,249.6629475232816,238.6942884403896,245.30302472645957,50320
2011-02-08,235.94064331054688,246.31268655592032,232.22324680927755,243.69672738285846,46433
2011-02-09,224.97203063964844,235.940662136326,220.29084458982868,232.2232653384444,47009
2011-02-10,217.39950561523438,224.97200244912432,215.70142496534964,223.0444521982126,38337
2011-02-11,217.67483520507812,220.10722112543317,211.43327391337886,220.10722112543317,53730
2011-02-14,224.78843688964844,227.1749265690229,220.2908378851131,220.2908378851131,58595
2011-02-15,265.2668762207031,269.7644750941319,229.46961610787466,229.46961610787466,1540847
2011-02-16,277.4746398925781,281.60509285300543,260.76926917059495,270.77413851690017,2283350
2011-02-17,266.5059814453125,278.48428256983374,261.91658974834286,278.48428256983374,415026
2011-02-18,298.12689208984375,314.74049667497644,262.5132214969286,270.4987747540278,5320856
2011-02-21,301.9361572265625,310.8854730001281,297.1172948869502,300.97236795178196,1925824
2011-02-22,297.9892883300781,308.8661555775164,292.80327973024583,298.35643417572925,767845
2011-02-23,290.78387451171875,304.0013462716005,289.31529143744444,293.26215746955324,229411
2011-02-24,269.7185974121094,293.49164448252895,262.28377610909354,290.04960017663535,205892
2011-02-25,266.3683166503906,278.9432336292273,256.3634199154082,272.6557611340964,175344
2011-02-28,272.9770812988281,293.5834664137234,264.394911061285,264.394911061285,888539
2011-03-01,280.1365051269531,288.94811555416476,276.32728727293033,278.66789405194237,330056
2011-03-03,278.3924865722656,287.0205652923253,275.3634992847033,277.2451386585794,192157
2011-03-04,276.9239196777344,285.460177444992,275.9601305676083,281.42151815738004,190216
2011-03-07,269.9481201171875,277.107562476763,268.1123627930467,276.1896838146926,86545
2011-03-08,282.3394470214844,292.2525241372222,266.2306616941225,268.8466211587126,947385
2011-03-09,283.2113952636719,289.8660142780772,281.97228171840806,285.36841530510964,224461
2011-03-10,279.76934814453125,286.10273203500185,276.37321459183534,282.70657047087786,166951
2011-03-11,272.4263000488281,283.5326343780881,270.77413012046014,276.37319400659214,127116
2011-03-14,273.48193359375,281.32978423320327,268.8925407025069,268.8925407025069,130878
2011-03-15,265.634033203125,270.59057151773357,249.75474630357215,268.52534488569427,118219
2011-03-16,270.2693786621094,277.93364295111326,268.2959171630198,271.0954638416593,184422
2011-03-17,271.0035095214844,278.39241703545434,264.34889328429296,268.9382837927008,194098
2011-03-18,269.2137145996094,277.153384905804,267.2402817072507,274.44563251090904,182550
2011-03-21,268.8006591796875,274.9963375530782,267.10257876395525,270.7740918741127,81046
2011-03-22,270.544677734375,276.6485639283018,269.8562688851781,272.60990428196567,122374
2011-03-23,269.0760498046875,273.8490287326632,265.3127427281789,270.1775150992745,67916
2011-03-24,270.6363830566406,274.90451092955703,268.93830284594395,271.50835050816363,128181
2011-03-25,271.2330627441406,277.93356374949343,269.8562451667592,272.60988032152204,295644
2011-03-28,269.5350036621094,274.26207211979875,268.70891865197206,271.73790635961797,71548
2011-03-29,266.1847839355469,271.967407692333,264.1654398873256,269.8562981967268,59312
2011-03-30,268.7088623046875,273.25237092482644,267.6533079013343,269.0760080087119,129301
2011-03-31,265.6799011230469,272.6098715003894,264.3489663034079,270.6364386389509,93797
2011-04-01,270.361083984375,274.44565425732407,267.6074486573784,268.80070743926655,160700
2011-04-04,278.9891662597656,286.2404004170986,271.4625517604008,273.5277782742162,543017
2011-04-05,279.53985595703125,284.08336524877916,277.199277237904,282.5688714886718,154630
2011-04-06,278.2547912597656,283.3031217322752,276.8779738581721,280.87074992507763,144550
2011-04-07,281.2838439941406,285.4601794666549,279.03503073267876,279.03503073267876,205983
2011-04-08,276.9239196777344,286.37805582905946,274.9963694689076,282.7065422927895,164748
2011-04-11,274.4456787109375,279.9988325772726,268.8925248446024,273.5278001868206,104692
2011-04-13,276.2814636230469,278.989216746849,272.60994915629544,272.60994915629544,98286
2011-04-15,285.689697265625,298.0351749062538,275.40944635221757,277.6123772703979,1031923
2011-04-18,279.2644348144531,293.078490147133,278.11708709541267,288.67268611058506,230678
2011-04-19,277.93353271484375,283.5325958399433,276.7403021522553,279.49393699954146,106334
2011-04-20,280.1365051269531,285.36839531668176,278.759687496273,281.4674120297547,129460
2011-04-21,278.7596740722656,285.1389119803612,277.56641537628315,281.0084592872277,108520
2011-04-25,278.9432373046875,284.40462493339885,278.16303507038225,279.3103830586472,118138
2011-04-26,277.6582336425781,282.1558324860732,276.28141595509425,278.20896631985715,92802
2011-04-27,275.45526123046875,280.8707371616945,274.53738300445013,280.8707371616945,55439
2011-04-28,272.1051025390625,279.03507426441263,270.8200501826483,277.1993171968836,67283
2011-04-29,268.4335632324219,274.49153857805464,267.2403044435645,273.5277774125478,51073
2011-05-02,266.4601135253906,271.6461493851854,264.8079434536481,269.85627513127395,46771
2011-05-03,259.9432373046875,269.6268455752423,258.1074800582178,264.53263042086184,62473
2011-05-04,256.40936279296875,262.37557300145073,253.42625768872776,258.9794113705126,37525
2011-05-05,255.85861206054688,262.42143722501635,252.50836139728602,253.24265293584878,113547
2011-05-06,255.03248596191406,259.66776007610036,252.55420339880283,259.66776007610036,55231
