Price,Close,High,Low,Open,Volume
1996-06-07,5.730860710144043,5.757831624442198,5.646427815631967,5.654636490955965,223961286
1996-06-10,5.679261684417725,5.734377515280236,5.652290147600297,5.710924250145773,181533533
1996-06-11,5.634700298309326,5.687470617115696,5.6030383576146665,5.652290404578116,245694726
1996-06-12,5.7203049659729,5.780111824815013,5.678089465271765,5.722651106864566,200355457
1996-06-13,5.698024272918701,5.742585913060837,5.6792614111248705,5.710923975329278,116946606
1996-06-14,5.7578325271606445,5.769560102994972,5.703889437161146,5.722652932023002,122670207
1996-06-17,5.679261684417725,5.775420885883766,5.665189850631623,5.775420885883766,107843741
1996-06-18,5.53385066986084,5.652290384191285,5.4670078903967845,5.652290384191285,191150360
1996-06-19,5.368504047393799,5.558476952689133,5.325114532020748,5.535023059005386,239238694
1996-06-20,5.376712799072266,5.400166066618216,5.265308368664879,5.32394247723917,284643785
1996-06-21,5.227782249450684,5.380230043309996,5.197292753326111,5.345050457851735,353062318
1996-06-24,5.183221817016602,5.230128667136816,5.103479326073733,5.185566705329712,307595608
1996-06-25,5.074162006378174,5.2301283947247805,4.972139636173296,5.206674814268014,349199902
1996-06-26,4.976830959320068,5.105824563120085,4.9522049333139595,5.105824563120085,296123198
1996-06-27,5.065953254699707,5.112860414901867,4.8701168788741915,4.931096187136999,538798574
1996-06-28,5.009665489196777,5.200811469879804,4.961585882994876,5.112860619293941,759474427
1996-07-01,4.895915508270264,5.1058240256353935,4.843144876373095,4.949858584208717,553501802
1996-07-02,4.792720317840576,4.946340555779418,4.761058064443864,4.899433710933164,568077589
1996-07-03,4.471407413482666,4.736432075466216,4.42098260972641,4.725877573276086,645479950
1996-07-04,4.454991340637207,4.592194270149982,4.320133299862388,4.391666815250837,806775714
1996-07-05,4.388147830963135,4.538250443326673,4.328341901326475,4.497206439680548,595286753
1996-07-08,4.42215633392334,4.854873163856755,4.375249165246549,4.478444309862452,347866683
1996-07-09,4.205211162567139,4.854872727890909,4.034000168889797,4.386975406848654,541834730
1996-07-10,4.133677959442139,4.220456376638537,4.036346290873136,4.0574540465644,479966058
1996-07-11,4.14423131942749,4.280260815772269,4.117259470416712,4.186447132389615,458245222
1996-07-12,3.98943829536438,4.1266405475407595,3.9530850157259336,4.116086672713234,688976239
1996-07-15,4.211074352264404,4.409256590072765,3.8956248202354273,3.963640057619485,1448889005
1996-07-16,5.0858893394470215,5.092925257066788,4.690697990952495,4.690697990952495,858611628
1996-07-17,5.176185131072998,5.370848745570867,4.82203748841241,4.901779032639086,1115459465
1996-07-18,5.425965785980225,5.435347219913463,5.252410197924897,5.252410197924897,848594275
1996-07-19,5.6945085525512695,5.698026198781004,5.475217922763888,5.475217922763888,393554662
1996-07-22,5.610074520111084,5.809429484188834,5.262962782209863,5.5115697954044585,405630663
1996-07-23,5.658154487609863,5.891516910461976,5.54323178572455,5.816465452328374,488003187
1996-07-24,5.106997013092041,5.512742206836444,5.092924865697421,5.512742206836444,447774126
1996-07-25,4.877154350280762,5.136314988455496,4.852528319837062,5.061264452748416,593621628
1996-07-26,4.87949800491333,4.958067101779174,4.746985833816091,4.854871982278881,534079089
1996-07-29,4.976830959320068,5.1187242680602205,4.915851646532421,4.945168702143296,442365624
1996-07-30,4.845489978790283,4.925231823482792,4.728222099483056,4.904123448589289,411938248
1996-07-31,5.014355182647705,5.083543154290662,4.639099215514383,4.878324753605491,419615464
1996-08-01,4.922888278961182,5.159768065302924,4.892398776700442,5.111688453536506,573738171
1996-08-02,4.856044769287109,4.959239896076533,4.819691798151532,4.906470201831289,363985756
1996-08-05,4.780993461608887,4.875980536821715,4.762230911259421,4.84549072687637,229500029
1996-08-06,4.830246448516846,4.9135062695355245,4.71766925969755,4.7610584628641055,330688876
1996-08-07,4.9381327629089355,4.960413901902865,4.819692402535168,4.84900945987923,305888471
1996-08-08,4.841972827911377,5.000284110063697,4.819692003996345,4.969794611006781,287014731
1996-08-09,4.880671977996826,4.911161483150095,4.807966644556046,4.850182472843557,237997904
1996-08-12,4.87949800491333,4.938131794870778,4.857217183523686,4.901778826302974,193398067
1996-08-13,4.907641887664795,4.947512811374048,4.850180546530822,4.866597893576863,196437024
1996-08-14,4.8408002853393555,4.913506229237281,4.823210178039725,4.823210178039725,172025941
1996-08-15,4.8408002853393555,4.8408002853393555,4.8408002853393555,4.8408002853393555,0
1996-08-16,4.8408002853393555,4.875980813175088,4.797411082528657,4.843145173565814,151178980
1996-08-19,4.6262006759643555,4.831418801078327,4.599229449866463,4.81969185418032,224927590
1996-08-20,4.676625728607178,4.772784937663819,4.553494980604034,4.579293448993844,352114219
1996-08-21,4.911160469055176,4.911160469055176,4.772785123448522,4.8032746223060805,308818193
1996-08-22,4.946341514587402,5.09996209554079,4.917024770030237,5.06595400779308,469709230
1996-08-23,5.006147384643555,5.060090462844198,4.925232767342589,4.948686034462157,350177410
1996-08-26,4.907641887664795,5.004973526035188,4.887706269191961,4.960412513466126,279394933
1996-08-27,4.867773056030273,4.931097266306992,4.83141976399034,4.901780206455491,301803385
1996-08-28,5.003801345825195,5.013182777572148,4.878325400991723,4.878325400991723,171898501
1996-08-29,4.956895351409912,5.029601616550453,4.946341473809863,5.017874668235057,174203626
1996-08-30,4.961585998535156,4.976830904874412,4.927577913691557,4.951031495276382,122273882
1996-09-02,4.988556861877441,5.006147281710132,4.95103113407937,4.9744847139531645,118106171
1996-09-03,4.863081455230713,5.040155298190861,4.833764398818566,5.006147838518725,276108098
1996-09-04,4.86894416809082,4.880670487644336,4.810310064431683,4.837281914997837,135678901
1996-09-05,4.941650390625,4.954549782226025,4.888879753592554,4.888879753592554,143526971
1996-09-06,4.900606155395508,4.968621373655886,4.880670222937282,4.96158514377437,111851802
1996-09-09,4.863081455230713,4.901779631399333,4.84314551857504,4.899434429769339,108053807
1996-09-10,4.819691181182861,4.858389348775143,4.790374757740847,4.858389348775143,144573101
1996-09-11,4.768093585968018,4.875979720283847,4.739949295302218,4.810309395493914,124726054
1996-09-12,4.732914447784424,4.765749149910827,4.655517782475843,4.73760547750133,271684106
1996-09-13,4.691871166229248,4.7692675198866326,4.680144218169766,4.759886399970146,181943862
1996-09-16,4.524177551269531,4.668416666111432,4.48899702723974,4.668416666111432,209209043
1996-09-17,4.592192649841309,4.643789894203481,4.521832230120877,4.527695076370198,177238381
1996-09-18,4.816174507141113,4.866599003687316,4.567567477511049,4.573430324850486,203848156
1996-09-19,4.642618656158447,4.867772746867265,4.620337516673974,4.830247012876377,245822166
1996-09-20,4.616820335388184,4.71297956856448,4.5968847088896725,4.63441044665791,159067662
1996-09-23,4.557013034820557,4.620337237245701,4.506588537602018,4.598057038818219,163084127
1996-09-24,4.592192649841309,4.641444693056467,4.56170315551155,4.573429474483049,132116180
1996-09-25,4.625028133392334,4.714151743657099,4.608610782856539,4.641445483928128,148154028
1996-09-26,4.552321910858154,4.6179912999821315,4.514796187659972,4.601573952701138,131553203
1996-09-27,4.412773132324219,4.548802927280527,4.3893192441455,4.548802927280527,258151647
1996-09-30,4.480789661407471,4.500725600306932,4.348277766867963,4.385803189826822,248744886
1996-10-01,4.4690632820129395,4.523006370491298,4.422156425600229,4.503070431844717,186225010
1996-10-02,4.4690632820129395,4.4690632820129395,4.4690632820129395,4.4690632820129395,0
1996-10-03,4.449127674102783,4.571085689197448,4.416292968455693,4.514797711870015,152664847
1996-10-04,4.472579479217529,4.508932758845775,4.368211921960191,4.473752236387956,180091079
1996-10-07,4.38580322265625,4.483135523332474,4.233355388076151,4.483135523332474,272128046
1996-10-08,4.404565334320068,4.456163216781415,4.2579809891278435,4.364694713181959,196707309
1996-10-09,4.4620256423950195,4.503069011345256,4.391665223352984,4.4561621697293745,175357589
1996-10-10,4.581638813018799,4.596883719013499,4.42801856189232,4.449126941459824,194458201
1996-10-11,4.575775623321533,4.655517166464292,4.528868777960537,4.6027468479695015,218296503
1996-10-14,4.44091796875,4.549976565181125,4.422155418400231,4.532386458878155,161673883
1996-10-15,4.428018569946289,4.491343395527504,4.3564856957630544,4.412774290396812,162204650
1996-10-16,4.42098331451416,4.525351210473734,4.405738720524627,4.504242829201304,139300441
1996-10-17,4.534731388092041,4.57342955698912,4.358830022381219,4.398701574964045,280674936
1996-10-18,4.568740367889404,4.643790892806332,4.498379933038634,4.561704136462429,449426646
1996-10-21,4.568740367889404,4.568740367889404,4.568740367889404,4.568740367889404,0
1996-10-22,4.731741905212402,4.819692132609449,4.60274736130124,4.60274736130124,404608341
1996-10-23,5.007319927215576,5.035463595962854,4.90177897675812,4.976830430678605,321409556
1996-10-24,4.941650390625,5.180875983794625,4.892398339004621,5.041327564494102,664698198
1996-10-25,5.017874717712402,5.048364219807355,4.914679576233028,4.924060696446737,307185279
1996-10-28,4.961585998535156,5.065953575187301,4.9369599727984514,5.042500306838958,198911602
1996-10-29,4.884189605712891,5.0659535301233625,4.832591726685263,4.93813237302342,255387177
1996-10-30,4.884189605712891,4.884189605712891,4.884189605712891,4.884189605712891,0
1996-10-31,4.737605094909668,4.797411020423127,4.681316188453896,4.797411020423127,174959864
1996-11-01,4.614473819732666,5.065953109381537,4.583984323094092,4.771612018811196,176580174
1996-11-04,4.425673961639404,4.573430759266058,4.38111230819987,4.573430759266058,219855194
1996-11-05,4.342413902282715,4.471408461555912,4.315442671414701,4.412774969641852,171643620
1996-11-06,4.290815353393555,4.344758425397569,4.131331651765909,4.248598913602245,375113658
1996-11-07,4.350621700286865,4.370557634809119,4.291988533446609,4.3482768121443,197698821
1996-11-08,4.3893208503723145,4.411601676411864,4.233355068095464,4.374075942771987,156443236
1996-11-11,4.3025431632995605,4.361176966885203,4.240391400410812,4.286125811060725,160514318
1996-11-12,4.3025431632995605,4.3025431632995605,4.3025431632995605,4.3025431632995605,0
1996-11-13,4.3787665367126465,4.403392562034382,4.268535174976183,4.268535174976183,91577621
1996-11-14,4.321305274963379,4.385801910452819,4.300196897892694,4.362348645408739,79014267
1996-11-15,4.37642240524292,4.406911911625832,4.293162249971889,4.307234402126284,89604400
1996-11-18,4.49603271484375,4.507759659184173,4.397528637686276,4.397528637686276,160543727
1996-11-19,4.43974494934082,4.525350274471417,4.396355751550298,4.506587725229403,147561641
1996-11-20,4.288470268249512,4.444436665012817,4.270880473503291,4.444436665012817,116320609
1996-11-21,4.213420391082764,4.329515246825229,4.171203624286911,4.281435005392561,209685193
1996-11-22,4.171202659606934,4.238045440592832,4.143058363743025,4.167685014169519,232072639
1996-11-25,4.370558738708496,4.46320001145353,4.075044809360242,4.15713157690623,357273443
1996-11-26,4.4420905113220215,4.565221258173844,4.293160983085155,4.446781540559078,398213928
1996-11-27,4.259153366088867,4.291988061201209,4.157130069506448,4.291988061201209,222453012
1996-11-28,4.236873149871826,4.3142694964441075,4.209901297098705,4.268535092319096,130021121
1996-11-29,4.252116680145264,4.29902351666128,4.228663418505452,4.2661881985982015,100735104
1996-12-02,4.241563320159912,4.290815997258676,4.201692702006582,4.227491171451191,73168828
1996-12-03,4.275570392608643,4.371729269604478,4.214591095968207,4.22162732527569,200186004
1996-12-04,4.215764999389648,4.245082055209175,4.153613241994957,4.245082055209175,134967477
1996-12-05,4.288470268249512,4.336550502326105,4.14540451607036,4.177066773086524,189137926
1996-12-06,4.295506954193115,4.337723718999894,4.268535723902205,4.309579104716535,111482086
1996-12-09,4.288470268249512,4.328341827032375,4.265016999763562,4.26853527194929,81383813
1996-12-10,4.214592456817627,4.277916974849804,4.187620601205808,4.268535541568259,109884183
1996-12-11,4.508934020996094,4.510106465258289,4.232182671964963,4.232182671964963,204542775
1996-12-12,4.410428047180176,4.581638389980143,4.392838254558842,4.549976450025294,242914851
1996-12-13,4.4116010665893555,4.432709445462196,4.34593166827017,4.388147486306457,126536824
1996-12-16,4.568740367889404,4.596884040651317,4.439745819680995,4.439745819680995,198617510
1996-12-17,4.507760047912598,4.599228843415585,4.460853206215075,4.561703119468426,168830135
1996-12-18,4.574603080749512,4.661380852430968,4.541767757202102,4.573429697027834,197738033
1996-12-19,4.576948642730713,4.632064165693776,4.520660362426434,4.56170373700431,133691676
1996-12-20,4.784512996673584,4.819692905330759,4.63441036159234,4.63441036159234,359023994
1996-12-23,4.712978363037109,4.806792683461046,4.681316108203147,4.806792683461046,208125102
1996-12-24,4.703597545623779,4.737605632766943,4.655517935051194,4.700079899693802,152832900
1996-12-25,4.703597545623779,4.703597545623779,4.703597545623779,4.703597545623779,0
1996-12-26,4.919369697570801,4.942823281344549,4.784512608890412,4.784512608890412,144718746
1996-12-27,4.919369697570801,4.919369697570801,4.919369697570801,4.919369697570801,0
1996-12-30,4.919369697570801,4.919369697570801,4.919369697570801,4.919369697570801,0
1996-12-31,4.846663951873779,4.948686327685586,4.810310665240545,4.942822853940034,104373449
1997-01-01,5.14569616317749,5.171494633554225,4.913506484185507,4.913506484185507,282841417
1997-01-02,5.023737907409668,5.1597677450242765,5.009665758031315,5.15859498760029,208595650
1997-01-03,5.082370758056641,5.09527046243021,4.985039415708271,4.985039415708271,196512647
1997-01-06,5.049535274505615,5.136313040185437,5.030772726004859,5.112859776250385,131549002
1997-01-07,5.084717273712158,5.123415765593983,5.014356834998313,5.044846650795059,192860298
1997-01-08,5.1679768562316895,5.275862704343798,5.1245876522742275,5.205501960049188,270772419
1997-01-09,5.156249523162842,5.204328813336879,5.097615417352131,5.130450742136378,201638261
1997-01-10,5.2207465171813965,5.262962963468099,5.189084574011966,5.241854896942987,203125529
1997-01-13,5.21253776550293,5.230128499361249,5.124587541812535,5.1597674433468095,167282648
1997-01-14,5.420101165771484,5.523296923187619,5.197293240405227,5.2535818353594825,215142711
1997-01-15,5.800047397613525,5.800047397613525,5.477561720655167,5.511569173561757,367418236
1997-01-16,5.6558098793029785,6.206966450787831,5.570204844314431,6.206966450787831,426196135
1997-01-17,5.714442729949951,5.793011828808428,5.464662346130115,5.464662346130115,364585144
1997-01-20,5.5103983879089355,5.7343794314118925,5.471700518829898,5.722653108162772,215271551
1997-01-21,5.402511119842529,5.55847655732307,5.349740176044083,5.476389814687463,227253722
1997-01-22,5.771904945373535,5.78128637949265,5.5584781022549965,5.5584781022549965,292349010
1997-01-23,5.771904945373535,5.771904945373535,5.771904945373535,5.771904945373535,0
1997-01-24,6.076798915863037,6.124878204119774,5.91027866341509,5.91027866341509,520318358
1997-01-27,6.292571544647217,6.449709747387166,6.17999436076822,6.215174574112177,516657606
1997-01-28,6.455573558807373,6.476681939532707,6.277326959487174,6.420393341913806,335030243
1997-01-29,6.432119846343994,6.754605563288439,6.2925717458148025,6.754605563288439,503528474
1997-01-30,6.425085067749023,6.531798487417849,6.297263265067861,6.3089902141272765,592714143
1997-01-31,6.2808451652526855,6.40280380430002,6.191721857646922,6.29843527526769,512306436
1997-02-03,5.934906005859375,6.209312468300113,5.863373436191299,6.086181700690386,386045499
1997-02-04,6.18703031539917,6.283189524020169,5.900898204166006,5.924351471045566,487395396
1997-02-05,6.169440269470215,6.423910415762104,6.128395646629939,6.367621202171408,367611497
1997-02-06,6.26911735534668,6.339477778711482,6.087352510672346,6.169440506561804,445404581
1997-02-07,6.41804838180542,6.460264520432054,6.238629636023962,6.29726312709023,454092915
1997-02-10,6.394594669342041,6.437982936028689,6.283190229589907,6.420393453748504,322994855
1997-02-11,6.447366714477539,6.495446023768636,6.332444598220188,6.354725742699993,253800477
1997-02-12,6.422738075256348,6.525933835066649,6.369968377662777,6.449710242461524,251775440
1997-02-13,6.399282932281494,6.44853559620061,6.346513250144874,6.385211100574767,202465921
1997-02-14,6.4262566566467285,6.449710552786756,6.373486330041166,6.379350117312672,144386842
1997-02-17,6.45322847366333,6.5669778074286835,6.414529981914353,6.508344317526107,233793781
1997-02-18,6.291398525238037,6.4614370682123115,6.244491362571787,6.4614370682123115,250776926
1997-02-19,6.399282932281494,6.416873661624082,6.249180679360999,6.334785679601293,290382791
1997-02-20,6.335958957672119,6.414528048519915,6.300779375512425,6.379348466360222,209330882
1997-02-21,6.245665073394775,6.317198265278367,6.224556692471654,6.285535693893684,200382065
1997-02-24,6.011127948760986,6.203446324447642,5.981810901641546,6.198755296201592,239367535
1997-02-25,6.1330885887146,6.305472048993497,5.934906341243488,5.9806407542347495,513271340
1997-02-26,6.188202381134033,6.226900862309728,6.06038061871414,6.095560828338279,257479435
1997-02-27,6.325406074523926,6.35003209791274,6.212828893650085,6.2175199227562805,279361322
1997-02-28,6.889462947845459,7.012593704087034,6.70769808050687,6.830828836748444,165116166
1997-03-03,7.158005237579346,7.3526691735570635,7.118133993922904,7.20256688412146,335152081
1997-03-04,7.2213287353515625,7.2694086513374,7.093507589269782,7.188494037491715,292860171
1997-03-05,7.128688335418701,7.503944380240862,6.99383126205185,7.458209975384498,627047348
1997-03-06,7.052465438842773,7.106408528877765,6.953960692973356,7.014939702040506,417566619
1997-03-07,7.052465438842773,7.052465438842773,7.052465438842773,7.052465438842773,0
1997-03-10,6.7123870849609375,6.904705457919016,6.674861365416108,6.904705457919016,383942037
1997-03-11,6.3547234535217285,6.731151620299745,6.285535155960812,6.6607905654020225,567678463
1997-03-12,6.537659168243408,6.657272260604188,6.440327836602447,6.588084596367764,436392744
1997-03-13,6.452055931091309,6.610367549400725,6.412185306982904,6.600986115527033,278082720
1997-03-14,6.582221508026123,6.684244505837785,6.351204599359826,6.379349522693671,679037311
1997-03-17,6.6736907958984375,6.707698255455738,6.534142685381383,6.612711794886556,474945478
1997-03-18,6.761641502380371,6.8695276608199,6.651409829242695,6.672517582107205,463348428
1997-03-19,6.622093200683594,6.924643316116336,6.590430629641758,6.894154128971958,355162979
1997-03-20,6.666656494140625,6.753434300217264,6.5024823172231825,6.578705930350363,430199995
1997-03-21,6.7675042152404785,6.82262005326762,6.7135617610664,6.75460576347821,297467621
