Price,Close,High,Low,Open,Volume
1996-02-19,9.952363967895508,10.19990629233795,9.842013913858224,10.243150805455551,10125
1996-02-20,9.961310386657715,9.961310386657715,9.782364228938512,9.952362214826225,7087
1996-02-21,9.961310386657715,9.961310386657715,9.961310386657715,9.961310386657715,0
1996-02-22,9.961310386657715,9.961310386657715,9.961310386657715,9.961310386657715,0
1996-02-23,10.135783195495605,10.140256129809233,9.69438302500047,9.961311111005221,188325
1996-02-26,10.432536125183105,10.438500806377263,10.138766936913711,10.135784596316633,53662
1996-02-27,10.289375305175781,10.438496886745375,10.143236063083405,10.43253220779094,15187
1996-02-28,10.17007827758789,10.17007827758789,9.997096828149513,10.289375312543553,8100
1996-02-29,9.782363891601562,9.991133441801907,9.782363891601562,10.170079593350296,5062
1996-03-01,9.73166561126709,9.782366554705321,9.69289403053723,9.782366554705321,5062
1996-03-04,9.842012405395508,9.842012405395508,9.700347221926787,9.731663520198719,9112
1996-03-05,9.842012405395508,9.842012405395508,9.842012405395508,9.842012405395508,0
1996-03-06,9.752537727355957,9.900168709928934,9.752537727355957,9.842010212362263,34425
1996-03-07,9.797274589538574,9.842010834871303,9.768941787751475,9.752538344205846,8100
1996-03-08,9.843502044677734,9.843502044677734,9.692889873334119,9.842010299015163,10125
1996-03-11,9.779378890991211,9.894201824378875,9.692888754577863,9.78236123004498,816075
1996-03-12,9.633245468139648,9.666052369405424,9.633245468139648,9.779384777447323,4050
1996-03-13,9.737627983093262,9.752539682942036,9.543770125422324,9.633242628369718,12150
1996-03-14,9.812191009521484,9.812191009521484,9.692893927917819,9.73763018952824,11137
1996-03-15,9.810697555541992,9.891223042809656,9.692892240730611,9.812189301568909,514350
1996-03-18,9.455788612365723,9.692892137415582,9.394648912535052,9.424472889444878,37462
1996-03-19,9.469209671020508,9.469209671020508,9.39464886517624,9.455788564698702,10125
1996-03-20,9.469209671020508,9.469209671020508,9.469209671020508,9.469209671020508,0
1996-03-21,9.543769836425781,9.543769836425781,9.245526633062452,9.46920903558495,8100
1996-03-22,9.129213333129883,9.245528062189646,9.129213333129883,9.543771311653915,3037
1996-03-25,9.363335609436035,9.363335609436035,9.157548330087915,9.129214939939319,13162
1996-03-26,9.275355339050293,9.275355339050293,9.223162639887171,9.363336708763404,8100
1996-03-27,9.245524406433105,9.275348949972166,9.185875895318516,9.275348949972166,5062
1996-03-28,9.60341739654541,9.60341739654541,9.245525703678348,9.245525703678348,18225
1996-03-29,9.394649505615234,9.543771127469483,9.276843608658778,9.603419661018433,148837
1996-04-01,9.394649505615234,9.543771127469483,9.305176417309935,9.394649505615234,64800
1996-04-02,9.855433464050293,9.991133966792825,9.513945740159382,9.394648683501021,338175
1996-04-03,10.006046295166016,10.006046295166017,9.87183639349458,9.855432948268877,5062
1996-04-04,9.988147735595703,9.99113007445575,9.842008523745616,10.006042920682932,106312
1996-04-05,9.988147735595703,9.988147735595703,9.988147735595703,9.988147735595703,0
1996-04-08,10.080605506896973,10.140253446739893,9.842010291743842,9.988149529846078,56700
1996-04-09,9.991132736206055,10.140254326643861,9.903150836577932,10.08060638162509,25312
1996-04-10,9.991132736206055,9.991132736206055,9.991132736206055,9.991132736206055,4050
1996-04-11,9.991132736206055,10.006045586406186,9.901660242714271,9.991132736206055,57712
1996-04-12,10.140253067016602,10.170077611784794,9.983676222856033,9.991131495102751,354375
1996-04-15,10.140253067016602,10.437004465238696,10.0075349371289,10.140253067016602,3258225
1996-04-16,10.378851890563965,10.438501007510116,10.013504217069793,10.140257726634635,1392187
1996-04-17,10.662177085876465,10.662177085876463,10.43849588687497,10.378846799189855,3106350
1996-04-18,10.826212882995605,11.034982412688452,10.677091296674762,10.662178446886347,73912
1996-04-19,11.07375431060791,11.298927290653461,10.796388658594669,10.826213207137242,3352387
1996-04-22,11.011126518249512,11.109547215436443,10.87840947956742,11.073757975725526,138712
1996-04-23,10.706918716430664,10.884373152253133,10.663673053141816,11.011125497892374,47587
1996-04-24,10.975337028503418,11.184106606876353,10.856039962014956,10.706918340922506,328050
1996-04-25,11.09463119506836,11.184103683566445,10.856037124455344,10.975334159761852,253125
1996-04-26,10.788932800292969,10.94551082442214,10.736740125583246,11.094632423042116,22275
1996-04-29,11.122964859008789,11.124455452904886,10.736739770100744,10.788932443082421,249075
1996-04-30,11.184103965759277,11.184103965759277,10.915685341565208,11.12296427681931,576112
1996-05-01,11.167703628540039,11.184107076664885,11.008143233844736,11.184107076664885,35437
1996-05-02,11.048404693603516,11.184105190340492,10.945511087582982,11.16770174498227,283500
1996-05-03,11.333226203918457,11.333226203918455,11.00515846572062,11.048404119769346,1073250
1996-05-06,11.184103965759277,11.333225551636787,10.885860794004262,11.333225551636787,94162
1996-05-07,11.380941390991211,11.415238863659537,11.094628798488172,11.18410126765907,82012
1996-05-08,11.541996955871582,11.54199695587158,11.0349841726729,11.380945985575547,135675
1996-05-09,11.31533145904541,11.631468698821637,11.184105049756495,11.541996199394074,491062
1996-05-10,11.334716796875,11.336208542706027,11.034983014075836,11.315331012635342,111375
1996-05-13,11.336209297180176,11.48234856161932,11.273577854727012,11.334717551249867,116437
1996-05-14,11.382437705993652,11.497260677398245,11.348139067628784,11.336209707463997,64800
1996-05-15,11.363045692443848,11.422694770479875,11.303397766334703,11.38243262194341,39487
1996-05-16,11.482351303100586,11.5121747095537,11.333229663124484,11.363053069577598,59737
1996-05-17,11.392874717712402,11.422699268474636,11.27357766659081,11.482348369999102,46575
1996-05-20,11.415244102478027,11.422700528973241,11.185596994543682,11.392875974919859,88087
1996-05-21,11.313840866088867,11.42269915053057,11.184105050750969,11.415242724935169,90112
1996-05-22,11.3585786819458,11.392876170944454,11.304895405268018,11.348139915058388,38475
1996-05-23,11.50322437286377,11.631468439440416,11.364541541072736,11.358576861500888,168075
1996-05-24,11.571823120117188,11.629980487043019,11.363052376120322,11.503226985606002,34425
1996-05-27,11.224369049072266,11.452525572617654,11.213931433845726,11.571822642003617,27337
1996-05-28,11.266124725341797,11.333230273293276,11.034986977283978,11.22437080213182,56700
1996-05-29,11.218402862548828,11.243753328000526,11.154280825952803,11.266121453512458,20250
1996-05-30,11.24375057220459,11.473397602845273,11.154278092086194,11.218400112966183,165037
1996-05-31,11.333226203918457,11.333226203918455,11.213929158735775,11.243752556085983,43537
1996-06-03,11.392874717712402,11.409278163035264,11.184105166231452,11.333226768115276,127575
1996-06-04,11.224369049072266,11.571822642003617,11.213931433845726,11.392876461960913,913275
1996-06-05,11.184103965759277,11.489802410459118,11.09463147500366,11.480855391769,1127925
1996-06-06,11.385416984558105,11.400328680754416,11.213927294628611,11.213927294628611,100237
1996-06-07,11.553923606872559,11.55690594622115,11.337697668500487,11.337697668500487,613575
1996-06-10,11.464448928833008,11.512167501206624,11.40032691721738,11.512167501206624,50625
1996-06-11,11.486824035644531,11.512174506646682,11.407790282045335,11.407790282045335,769500
1996-06-12,11.485330581665039,11.5121716403168,11.377962891276013,11.377962891276013,69862
1996-06-13,12.20708179473877,12.332343567682257,11.628490384177645,11.628490384177645,134662
1996-06-14,12.181733131408691,12.675325020280257,12.153400312829383,12.55602791137926,127575
1996-06-17,11.974444389343262,12.272687496359605,11.780586600168032,12.169793923939977,120487
1996-06-18,11.919271469116211,12.019182720035037,11.780588653604193,11.870061140533966,514350
1996-06-19,11.898395538330078,12.198129302303272,11.646380359043356,11.929710679541948,384750
1996-06-20,11.893922805786133,11.929712036353234,11.482348382155475,11.780590434311534,118462
1996-06-21,11.741820335388184,11.87006442236806,11.664277184762678,11.664277184762678,67837
1996-06-24,11.735855102539062,11.750767955066724,11.632961488578886,11.632961488578886,87075
1996-06-25,11.785062789916992,11.810413251195408,11.333225116260767,11.333225116260767,134662
1996-06-26,11.70453929901123,11.780590695699162,11.631469090348753,11.631469090348753,235912
1996-06-27,11.743314743041992,11.765682876028391,11.512175832945532,11.512175832945532,78975
1996-06-28,11.729890823364258,11.750768356845853,11.694101588772575,11.720943802698205,64800
1996-07-01,11.773137092590332,11.782084113718525,11.580769802732792,11.58673448348492,89100
1996-07-02,11.725419044494629,11.743314241275774,11.68366512124222,11.691121549228338,101250
1996-07-03,11.849188804626465,12.436727152725291,11.74331283873608,11.74331283873608,124537
1996-07-04,11.720942497253418,11.780590446977826,11.631468844775792,11.632960590684391,135675
1996-07-05,11.647872924804688,11.810415641331383,11.583750885787937,11.631469478553031,3031425
1996-07-08,11.650859832763672,11.706033715872683,11.63147288884809,11.63147288884809,48600
1996-07-09,11.236296653747559,11.631467589826864,11.064806944910421,11.601644194146052,99225
1996-07-10,11.556906700134277,11.928218916564107,11.54199500241856,11.870061567581999,131625
1996-07-11,11.562871932983398,11.661291436670162,11.422697373998261,11.422697373998261,1807312
1996-07-12,11.264628410339355,11.512169483083529,11.222874508333435,11.497257786626811,375637
1996-07-15,11.184103965759277,11.303401004075841,11.154279418198334,11.303401004075841,21262
1996-07-16,11.184103965759277,11.213928513320223,11.066297521260793,11.09463147500366,59737
1996-07-17,11.13936996459961,11.213930772559923,11.125948857896908,11.213930772559923,96187
1996-07-18,11.143842697143555,11.213930569552456,11.094633509361095,11.18410601652276,1530900
1996-07-19,11.026037216186523,11.094633341538984,10.826214672186781,11.07375580915577,33412
1996-07-22,10.976825714111328,11.154280112855853,10.91568602136375,11.042439492446206,236925
1996-07-23,11.19156265258789,11.243754181459094,11.064809163780803,11.064809163780803,67837
1996-07-24,10.938054084777832,11.094632104410165,10.856038014241424,11.094632104410165,33412
1996-07-25,10.884373664855957,10.885864259148516,10.76656718285779,10.885864259148516,539662
1996-07-26,10.60998821258545,10.677092588973622,10.502620519207959,10.657706803444103,32400
1996-07-29,10.150693893432617,10.662179583696934,10.022449822371179,10.654724309935059,554850
1996-07-30,10.11490249633789,10.199902044821652,9.610872187792397,10.050780474541302,132637
1996-07-31,10.34902572631836,10.377359686031635,10.05078364364627,10.199905260946045,60750
1996-08-01,10.69051456451416,10.87095132882821,10.202887546665236,10.202887546665236,276412
1996-08-02,10.589110374450684,10.736740228614574,10.47577800448904,10.47577800448904,344250
1996-08-05,10.516044616699219,10.736743594182395,10.46981660669156,10.611481825568534,523462
1996-08-06,10.706918716430664,10.736742120153115,10.378850908135933,10.378850908135933,230850
1996-08-07,10.587618827819824,10.677091319028763,10.587618827819824,10.632355073424293,131625
1996-08-08,10.587618827819824,10.64726677131671,10.565250705017588,10.587618827819824,236925
1996-08-09,10.538409233093262,10.587619567466882,10.423585119554811,10.469813114141605,236925
1996-08-12,10.182007789611816,10.460865174605734,10.125342186719287,10.460865174605734,110362
1996-08-13,10.228238105773926,10.67709355343097,10.052274274183242,10.147712616448814,249075
1996-08-14,9.916574478149414,10.289378549626106,9.842013663854077,10.289378549626106,125550
1996-08-15,9.916574478149414,9.916574478149414,9.916574478149414,9.916574478149414,0
1996-08-16,9.680959701538086,9.856923491793909,9.588504873120725,9.84201064235656,876825
1996-08-19,9.560174942016602,9.986662290045059,9.427456762586747,9.43193027318282,272362
1996-08-20,9.60341739654541,9.752538407273377,9.469208083715714,9.543768877061503,96187
1996-08-21,9.840519905090332,10.43849682140039,9.700345342829882,9.81218710427054,40500
1996-08-22,9.979204177856445,10.140255139827818,9.842011935034996,10.080607190025662,36450
1996-08-23,10.041833877563477,10.140254544056432,9.90911688027119,9.90911688027119,68850
1996-08-26,10.425078392028809,10.527972009560072,10.207360644144597,10.249114559201812,273375
1996-08-27,10.448941230773926,10.557799559642328,10.352012266184857,10.438502461065612,200475
1996-08-28,10.304288864135742,10.408674220478165,10.289377164055708,10.289377164055708,24300
1996-08-29,10.438498497009277,10.438498497009277,10.208851410274628,10.259552341135732,1063125
1996-08-30,10.448941230773926,10.736744631543505,10.378853335813353,10.41464258057915,52650
1996-09-02,10.223763465881348,10.356481629456349,10.219290531783392,10.320692397035709,36450
1996-09-03,10.316216468811035,10.617440789028452,10.177533665404425,10.437004085237435,230850
1996-09-04,10.30130672454834,10.466831782330551,9.931486188021484,10.140255752840886,99225
1996-09-05,10.319202423095703,10.378850379429625,10.259553314834312,10.296834295479549,23287
1996-09-06,10.296835899353027,10.33411573387764,10.296835899353027,10.319204030453324,13162
1996-09-09,10.02990436553955,10.256569092249636,9.991132797863543,10.255077346449516,30375
1996-09-10,9.940431594848633,9.991132519805532,9.871835480424624,9.961309123905725,47587
1996-09-11,9.847976684570312,9.87183540109844,9.842010853511065,9.87183540109844,4050
1996-09-12,9.901660919189453,9.901660919189453,9.842011818168242,9.842011818168242,25312
1996-09-13,9.931486129760742,9.931486129760742,9.842012472282379,9.842012472282379,17212
1996-09-16,9.938942909240723,9.99113443804949,9.840522228093437,9.840522228093437,47587
1996-09-17,9.929991722106934,9.989640811104007,9.873326124294103,9.873326124294103,31387
1996-09-18,9.94639778137207,9.94639778137207,9.901661528815502,9.903152122872774,21262
1996-09-19,9.922538757324219,10.13727299340857,9.901661225742233,10.13727299340857,28350
1996-09-20,9.903152465820312,10.110431441514258,9.6645583426378,9.6645583426378,564975
1996-09-23,9.8748197555542,9.901661969052531,9.78236490628849,9.901661969052531,31387
1996-09-24,9.7778902053833,9.976222150123348,9.692891787861035,9.692891787861035,1038825
1996-09-25,9.695871353149414,9.752536948614749,9.694379607619092,9.752536948614749,18225
1996-09-26,9.786837577819824,9.991133033918441,9.543769401201882,9.545260571073603,62775
1996-09-27,9.609383583068848,9.692891984216653,9.396139934073679,9.396139934073679,57712
1996-09-30,9.455788612365723,9.506490121865252,9.312632256078391,9.499034271628721,175162
1996-10-01,9.43789005279541,9.543766537702442,9.312628365372312,9.334996482700475,66825
1996-10-02,9.43789005279541,9.43789005279541,9.43789005279541,9.43789005279541,0
1996-10-03,9.372281074523926,9.454297733506666,9.357368797627865,9.394649201886152,23287
1996-10-04,9.19482707977295,9.275352572428416,8.977109900377846,9.275352572428416,572062
1996-10-07,9.078512191772461,9.096406233413722,8.954741038674177,9.006933721352429,75937
1996-10-08,9.103860855102539,9.245526021755122,8.947283414075043,8.947283414075043,120487
1996-10-09,9.178422927856445,9.185878778099296,8.650533179642457,8.650533179642457,27337
1996-10-10,9.320087432861328,9.334999708220561,9.0680722255486,9.09640503036384,39487
1996-10-11,9.411048889160156,9.484118498392178,9.215699925351263,9.245523891264975,29362
1996-10-14,9.400614738464355,9.543771688163263,9.394650057548162,9.424474038092914,34425
1996-10-15,9.40657901763916,9.446841761566185,9.193335361447843,9.193335361447843,40500
1996-10-16,9.3499116897583,9.394648517185974,9.334999989912761,9.394648517185974,14175
1996-10-17,9.431929588317871,9.431929588317871,9.215703589606719,9.245527567378742,1106662
1996-10-18,9.248510360717773,9.305176554821248,9.245528020390816,9.252984447171967,56700
1996-10-21,9.248510360717773,9.248510360717773,9.248510360717773,9.248510360717773,0
1996-10-22,9.506490707397461,9.543771112803736,9.364824936468121,9.39464949117864,52650
1996-10-23,9.757014274597168,9.842012696031981,9.543770620106045,9.543770620106045,23287
1996-10-24,9.573593139648438,9.7913102711767,9.573593139648438,9.691399012405137,15187
1996-10-25,9.499034881591797,9.603419671424634,9.499034881591797,9.5527181586694,13162
1996-10-28,9.554207801818848,9.600435220792898,9.543769612485713,9.573593586544039,26325
1996-10-29,9.472195625305176,9.573598106520418,9.394652449794004,9.573598106520418,33412
1996-10-30,9.472195625305176,9.472195625305176,9.472195625305176,9.472195625305176,0
1996-10-31,9.440875053405762,9.440875053405762,9.364823087469825,9.364823087469825,20250
1996-11-01,9.649645805358887,9.692891461606708,9.400612937293678,9.400612937293678,36450
1996-11-04,9.560174942016602,9.663068565545105,9.543771493867236,9.546753834264617,32400
1996-11-05,9.485613822937012,9.543771186705488,9.457280438146245,9.515437801914723,36450
1996-11-06,9.394649505615234,9.469210316542359,9.096406261906736,9.096406261906736,19237
1996-11-07,9.424473762512207,9.657103223006839,9.4110532308432,9.618331646257733,17212
1996-11-08,9.588505744934082,9.722714490509707,9.402103749472966,9.491576822487032,953775
1996-11-11,9.618330001831055,9.63324227709975,9.424472151229018,9.499033527572493,730012
1996-11-12,9.618330001831055,9.618330001831055,9.618330001831055,9.618330001831055,0
1996-11-13,9.630260467529297,9.633242807554526,9.4393849462777,9.45429722236754,121500
1996-11-14,9.822627067565918,9.842011700449525,9.54376965469268,9.587014734048513,42525
1996-11-15,9.782363891601562,9.961310043149952,9.69587373165623,9.752539341022274,355387
1996-11-18,9.85245132446289,9.912100429969245,9.798768051049104,9.910608683964249,46575
1996-11-19,9.858415603637695,10.049291120795802,9.62280441109686,10.049291120795802,58725
1996-11-20,9.843502044677734,9.901659390829302,9.74508138876255,9.752537813221105,35437
1996-11-21,9.991132736206055,9.991132736206055,9.782363200749476,9.782363200749476,594337
1996-11-22,9.773417472839355,9.842012445883146,9.724207134147363,9.798767939215635,14175
1996-11-25,9.931486129760742,9.961310682253531,9.604910102186858,9.663067461180463,99225
1996-11-26,9.824118614196777,9.871837207914053,9.663067640446329,9.871837207914053,55687
1996-11-27,9.771925926208496,9.842012646670097,9.69289218541875,9.695874525528131,321975
1996-11-28,9.734646797180176,9.771926627185378,9.670524752337622,9.740611477826807,28350
1996-11-29,9.697364807128906,9.722715273205463,9.648155044982435,9.692891873072686,50625
1996-12-02,9.765961647033691,9.810697902438955,9.543770964159563,9.560174411398489,98212
1996-12-03,9.543769836425781,9.752539387623708,9.484121310945849,9.752539387623708,33412
1996-12-04,9.339470863342285,9.499031190318988,9.336488524215088,9.499031190318988,30375
1996-12-05,9.335000038146973,9.364824013955836,9.215702982984135,9.275351510565555,50625
1996-12-06,9.308158874511719,9.409561318947757,9.305175958412194,9.309650044579623,116437
1996-12-09,9.367806434631348,9.394648069036586,9.245526469985204,9.245526469985204,52650
1996-12-10,9.494558334350586,9.543768664208175,9.351402005974721,9.391664741329295,136687
1996-12-11,9.66903018951416,9.692890057077548,9.484119959661234,9.513943930170086,49612
1996-12-12,9.542278289794922,9.692891055470717,9.473682171420883,9.692891055470717,168075
1996-12-13,9.543769836425781,9.545261006365504,9.513945285703981,9.513945285703981,167062
1996-12-16,9.73166561126709,9.752541996006743,9.545263559310525,9.545263559310525,38475
1996-12-17,9.865872383117676,9.891222849660766,9.6093836497275,9.663067498845548,296662
1996-12-18,9.853940963745117,9.96130863954544,9.633240933254536,9.96130863954544,50625
1996-12-19,9.901660919189453,10.114904554660193,9.776399189357704,9.901660919189453,585225
1996-12-20,9.935958862304688,10.167097699525275,9.934468268270361,9.991133880122382,252112
1996-12-23,9.935958862304688,10.050782983897818,9.821135892638939,10.035870131990267,106312
1996-12-24,9.828591346740723,9.909116822526027,9.827099600926518,9.842011299432215,73912
1996-12-25,9.828591346740723,9.828591346740723,9.828591346740723,9.828591346740723,0
1996-12-26,9.901660919189453,10.04332609420567,9.842011818168242,9.842011818168242,39487
1996-12-27,9.901660919189453,9.901660919189453,9.901660919189453,9.901660919189453,0
1996-12-30,9.901660919189453,9.901660919189453,9.901660919189453,9.901660919189453,0
1996-12-31,9.959817886352539,10.140254624425783,9.69289099190219,9.812188037370301,1338525
1997-01-01,10.052274703979492,10.11043206830796,9.991134999320913,9.991134999320913,33412
1997-01-02,9.901660919189453,9.92999372380723,9.813679013550464,9.842011818168242,25312
1997-01-03,10.035870552062988,10.110431358939495,9.663067669607893,9.663067669607893,214650
1997-01-06,10.026922225952148,10.050782095739372,9.904642841138099,9.991132997234953,71887
1997-01-07,9.983680725097656,10.038855754626061,9.776401715778468,9.992627746984732,75937
1997-01-08,10.089552879333496,10.140253802769186,9.69736313978226,9.69736313978226,433350
1997-01-09,10.168587684631348,10.199903980605454,9.992625027693057,9.992625027693057,58725
1997-01-10,10.71735668182373,10.7367413168292,10.378850131589468,10.378850131589468,145800
1997-01-13,10.781476974487305,10.975334812378476,10.557794588014279,10.677091630414441,237937
1997-01-14,10.490690231323242,10.915685729441364,10.378848461977336,10.856037784127171,95175
1997-01-15,11.03349494934082,11.034985543586249,10.572708955603247,10.572708955603247,307800
1997-01-16,10.7307767868042,11.122966617142025,10.587621001860027,11.03498470169269,247050
1997-01-17,10.417621612548828,10.733758880954253,10.289377531498637,10.63235701293408,101250
1997-01-20,10.498146057128906,10.52797060731952,10.262534299284956,10.438498108674995,93150
1997-01-21,10.405691146850586,10.49814598468343,10.304288137673185,10.438498036641137,175162
1997-01-22,10.802352905273438,10.945509811002417,10.498145056562965,10.498145056562965,583200
1997-01-23,10.802352905273438,10.802352905273438,10.802352905273438,10.802352905273438,0
1997-01-24,11.06480884552002,11.191562330681256,10.64726856306811,10.67709311579912,444487
1997-01-27,11.340682983398438,11.631469785635703,10.991739972641156,11.452524770060423,808987
1997-01-28,11.573314666748047,11.691121156489386,11.246739719685504,11.363053311180995,2361150
1997-01-29,11.465946197509766,11.747784835314095,11.422700536507465,11.60164670901832,915300
1997-01-30,11.304896354675293,11.631471280455475,11.20796740813937,11.631471280455475,247050
1997-01-31,11.154279708862305,11.31831299683114,11.034982667437037,11.176647832134089,377662
1997-02-03,10.955950736999512,11.034984478349164,10.814284397126853,11.034984478349164,125550
1997-02-04,10.900775909423828,11.034984673451921,10.826215100987957,10.829197441171194,375637
1997-02-05,11.251209259033203,11.452523531714995,10.885861689168284,10.885861689168284,1233225
1997-02-06,11.289983749389648,11.492788668481289,11.209458249869032,11.213932336703136,531562
1997-02-07,11.228839874267578,11.437609397076592,11.21392817689807,11.437609397076592,227812
1997-02-10,11.213929176330566,11.333226221700428,11.117000254972101,11.157262417421695,176175
1997-02-11,11.231826782226562,11.273580703771549,11.185598773687323,11.213932738104846,109350
1997-02-12,11.219889640808105,11.33322196412275,11.187082764068753,11.33322196412275,95175
1997-02-13,11.327261924743652,11.385419279522713,11.236297679792717,11.327261924743654,305775
1997-02-14,11.376470565795898,11.400330435309215,11.295945090088454,11.295945090088454,335137
1997-02-17,11.60462760925293,11.691117768597787,11.33471721387166,11.33471721387166,1614937
1997-02-18,11.671733856201172,11.78059215780806,11.392876396547896,11.586734277177978,1706062
1997-02-19,11.482351303100586,11.5822625945376,11.185598617507221,11.5121747095537,280462
1997-02-20,11.494277954101562,11.512171993752103,11.3511210291878,11.383927920474484,262237
1997-02-21,11.391386032104492,11.445069310928064,11.273579555225153,11.422701182090949,232875
1997-02-24,11.194543838500977,11.285508084007727,11.097614913276953,11.27805165839747,1429650
1997-02-25,11.2034912109375,11.273577927713886,11.036475565884258,11.131912748221149,430312
1997-02-26,11.310858726501465,11.36305025081138,11.094632747752337,11.094632747752337,1606837
1997-02-27,11.3585786819458,11.482349834644076,11.22138642209621,11.363051616377914,444487
1997-02-28,11.521119117736816,11.743309758791433,11.392873904194872,11.482347550092632,319950
1997-03-03,12.083308219909668,12.31742942046331,11.871556299447105,11.959538217918523,797850
1997-03-04,12.308476448059082,12.37707254549192,11.966987706283991,12.023654448311794,968962
1997-03-05,12.29207706451416,12.824440276145108,12.168305929601015,12.644003532432762,733050
1997-03-06,12.221992492675781,12.37707879900631,12.1683080623752,12.227957173391953,827212
1997-03-07,12.221992492675781,12.221992492675781,12.221992492675781,12.221992492675781,0
1997-03-10,11.743314743041992,12.019188767183504,11.573315550032058,11.929716235237905,540675
1997-03-11,11.348138809204102,11.74778388489764,10.933582033644155,11.691118273477906,704700
1997-03-12,11.506210327148438,11.723928111477404,11.363053364744312,11.363053364744312,169087
1997-03-13,11.65682315826416,11.720945208620156,11.482351050674659,11.541999014197227,422212
1997-03-14,11.550947189331055,11.601649288104737,11.184108894043726,11.437614780201242,329062
1997-03-17,11.589716911315918,11.929714084100567,11.467437499191997,11.467437499191997,425250
1997-03-18,11.574806213378906,11.601648431221987,11.527087610934924,11.571823872721634,731025
1997-03-19,11.625505447387695,11.661294681941133,11.571822171521275,11.601646725637051,432337
1997-03-20,11.694100379943848,11.773135267476093,11.482348486432205,11.482348486432205,436387
1997-03-21,11.75225830078125,11.92971271784698,11.606119030277881,11.631469496726213,830250
1997-03-24,11.75225830078125,11.75225830078125,11.75225830078125,11.75225830078125,0
1997-03-25,11.649367332458496,11.780593780527157,11.60164872879059,11.72094581392419,1675687
1997-03-26,11.626996040344238,11.661293525423044,11.541996472718791,11.541996472718791,853537
1997-03-27,11.512171745300293,11.540504550099193,11.482348346526367,11.491295366158544,182250
1997-03-28,11.512171745300293,11.512171745300293,11.512171745300293,11.512171745300293,0
1997-03-31,10.890335083007812,10.92612431036491,10.706916012757203,10.893317422626968,954787
1997-04-01,11.433137893676758,11.482348229041234,10.85603843035965,10.85603843035965,921375
1997-04-02,11.410772323608398,11.482350799813757,11.273580052226862,11.431648707210536,96187
1997-04-03,11.483843803405762,11.512176620202368,11.342178567494912,11.342178567494912,142762
1997-04-04,11.412261962890625,11.482349838937324,11.385420900505443,11.482349838937324,65812
1997-04-07,11.287001609802246,11.464456061158394,11.21393253639476,11.392877582103747,131625
1997-04-08,11.287001609802246,11.287001609802244,11.287001609802244,11.287001609802244,0
