Price,Close,High,Low,Open,Volume
2005-12-14,7.134618759155273,7.351770553272131,7.011653074075735,7.202641701159519,2905580
2005-12-15,7.129384517669678,7.349152691143279,7.063977531970476,7.1424660994211715,1663750
2005-12-16,7.281130313873291,7.466886573578017,6.9854894975183495,7.168629348367316,3199007
2005-12-19,7.132002830505371,7.440724806972837,7.09014212965638,7.220956589044863,3405254
2005-12-20,6.9070024490356445,7.247119983385219,6.880839739289242,7.247119983385219,1599008
2005-12-21,7.524445533752441,7.822702326549261,6.988106127011187,7.16863004815598,17076076
2005-12-22,7.43549108505249,7.6186313982472775,7.372700502938447,7.6186313982472775,4521292
2005-12-23,8.06340217590332,8.372124654451712,7.513982020444491,7.513982020444491,27869692
2005-12-26,8.02415657043457,8.450611383830518,7.927353592978933,8.110493912082823,25313132
2005-12-27,8.335494041442871,8.56834287515354,7.95874873056997,8.005841317517662,22182270
2005-12-28,8.427064895629883,8.631135580988193,8.272704600080223,8.372123533580625,13959549
2005-12-29,8.44799518585205,8.720089738745312,8.372123473971415,8.476775225084207,9857974
2005-12-30,8.398286819458008,9.243347765999232,8.361658013502964,8.633752572128994,15470732
2006-01-02,8.304100036621094,8.516019497492913,8.19160043676799,8.450612495794553,6461321
2006-01-03,8.259624481201172,8.395671321225695,8.115728873777023,8.35642748422757,3462060
2006-01-04,8.301483154296875,8.607588700076182,8.115726884239708,8.262238403860826,6538844
2006-01-05,8.204680442810059,8.413983939184078,8.141889393897852,8.36689042173532,2927195
2006-01-06,8.18636703491211,8.338111378807817,8.110494401435043,8.241308395511505,2699231
2006-01-09,8.48200511932373,8.555261789349647,8.188981208394749,8.188981208394749,3926828
2006-01-10,8.335494041442871,8.66252989516547,8.272703002454342,8.526483105552794,3837393
2006-01-12,8.28840160369873,8.400902114391632,8.168052327499158,8.254389671130905,1857308
2006-01-13,8.691309928894043,8.790728853751686,8.33026210866497,8.364274040444347,6130539
2006-01-16,8.550031661987305,9.023580065351844,8.479391839811056,8.947707424443665,10397639
2006-01-17,8.369507789611816,8.667764630265639,8.30148483404047,8.581427269506676,4106698
2006-01-18,8.157588958740234,8.39828755080237,8.058170015195376,8.39828755080237,2101382
2006-01-19,8.586658477783203,8.633751994389458,8.15758770248018,8.15758770248018,3103236
2006-01-20,8.390438079833984,8.686078970267433,8.319799176791058,8.633753549216113,1913309
2006-01-23,8.552647590637207,8.657298415395328,8.11572712041468,8.424448622650441,2747306
2006-01-24,8.809111595153809,8.972293278262613,8.696757782754974,8.827837702457936,2201093
2006-01-25,8.817134857177734,8.929489588627597,8.670004560096663,8.929489588627597,1100611
2006-01-27,8.838537216186523,8.934841557748145,8.667331280604323,8.854588568985857,1133157
2006-01-30,8.48542594909668,8.90809182784408,8.132312169589015,8.90809182784408,1093286
2006-01-31,8.52822494506836,8.608478875059603,8.43192155041086,8.549625804304311,706919
2006-02-01,8.381097793579102,8.809114196168576,8.319570889914909,8.571029901162813,1340154
2006-02-02,8.554976463317871,8.774334567969753,8.357019218422899,8.447972164533322,2394929
2006-02-03,8.32491683959961,8.584401890983381,8.266064715584077,8.480073297284667,1299940
2006-02-06,8.402495384216309,8.488098820113608,8.308866744179708,8.488098820113608,826089
2006-02-07,8.191163063049316,8.426571584377804,8.140336137416247,8.426571584377804,854566
2006-02-08,8.44529914855957,8.533577359291293,8.057408839587792,8.185814024547817,1759086
2006-02-10,8.584403038024902,8.635229964994183,8.399821437476943,8.554976972085248,1124242
2006-02-13,8.327592849731445,8.683381304348005,8.29281633592201,8.683381304348005,710323
2006-02-14,8.199187278747559,8.437271468796665,8.148360359245324,8.437271468796665,660490
2006-02-15,8.140336036682129,8.351668941298284,8.036007433076877,8.24466464028738,515211
2006-02-16,8.164413452148438,8.405172474695576,8.132312626665678,8.185814317073214,584512
2006-02-17,8.343646049499512,8.399823441078297,8.185814779734768,8.23396696448928,1462386
2006-02-20,8.493451118469238,8.667332781533524,8.046708680076494,8.399822458064719,1659976
2006-02-21,8.552302360534668,8.747584866747601,8.298167721464228,8.549626662981089,3249116
2006-02-22,8.44529914855957,8.822488553546956,8.346320033843455,8.667332996243514,5786106
2006-02-23,8.506826400756836,8.694082769492372,8.458674223762715,8.506826400756836,1077461
2006-02-24,8.268741607666016,8.629881536624058,8.212565166271832,8.613830180988387,532414
2006-02-27,8.23128890991211,8.45332271451671,8.191162887277905,8.279441080881757,324409
2006-02-28,8.196515083312988,8.346320191453112,8.137662941713826,8.292818501947181,2826254
2006-03-01,8.161738395690918,8.346320022998427,8.132312325485247,8.159062697793905,855075
2006-03-02,8.140336036682129,8.357019392300982,8.086833414272373,8.287466360691742,612267
2006-03-03,8.094860076904297,8.260716518055027,8.057407861314884,8.239315656493364,712496
2006-03-06,8.180464744567871,8.236642139012496,8.092186521188559,8.215241271786397,621313
2006-03-07,8.13765811920166,8.453319504695397,8.113581570954675,8.196510225924081,1814495
2006-03-08,7.961104869842529,8.239316084599732,7.864801459715549,8.239316084599732,602528
2006-03-09,7.819322109222412,8.129633578963197,7.776520397008727,8.129633578963197,261554
2006-03-10,8.086833000183105,8.20721295063235,7.811298000973583,7.811298000973583,693749
2006-03-13,7.918303489685059,8.185813812862907,7.859451350719159,8.185813812862907,785238
2006-03-14,7.995881080627441,8.105560143662503,7.8648011557458775,8.105560143662503,992086
2006-03-16,8.038681983947754,8.207213163909389,7.971804651430736,8.105559316464774,1821432
2006-03-17,8.522875785827637,8.560327055066328,7.958429162236043,8.057407314407884,3196861
2006-03-20,9.255854606628418,9.330757153309367,8.319568997881717,8.541601884046212,8623552
2006-03-21,8.97229290008545,9.844375825549466,8.83051208395364,9.309355266883607,5334434
2006-03-22,9.32273006439209,9.443110009345597,8.79306000545199,9.036494648696975,1963900
2006-03-23,9.889853477478027,10.042335213728286,9.483238974775963,9.483238974775963,5910105
2006-03-24,10.572003364562988,10.737859782446318,9.790873442857162,9.847049870743156,6889835
2006-03-27,9.85775089263916,10.777985934345553,9.76412225327127,10.646906027992214,1672684
2006-03-28,9.459161758422852,10.050358778443872,9.389608723686896,9.89787894038553,1081910
2006-03-29,9.480563163757324,9.844376880623189,9.362858892502258,9.362858892502258,473101
2006-03-30,9.643742561340332,9.897878120543917,9.523363553095027,9.576865229669766,541644
2006-03-31,9.509987831115723,9.999531896375496,9.39495833067089,9.683869458521436,661212
2006-04-03,9.534063339233398,9.839024872216825,9.475211212918198,9.630367676666047,508284
2006-04-04,9.606292724609375,9.683870018007896,9.448461496563631,9.603617027169296,434700
2006-04-05,10.0048828125,10.16538975131965,9.4217109677063,9.55011614123854,1380164
2006-04-07,9.847051620483398,10.37939748186199,9.041845943747992,10.058385490238113,1394555
2006-04-10,9.681194305419922,10.004880990343477,9.582215217539472,9.844375024564956,407426
2006-04-12,9.373558044433594,9.790874353241197,9.261204234406085,9.748072632142538,315040
2006-04-13,8.97229290008545,9.4163595673785,8.886689459689535,9.047195438527572,239616
2006-04-17,9.108722686767578,9.491262486499481,9.041845350204158,9.148849654990816,1218644
2006-04-18,9.09267520904541,9.386935931791962,8.934843942949252,9.362860311878748,227648
2006-04-19,9.215729713439941,9.62501996048023,9.041847094732418,9.202354054784838,1197020
2006-04-20,9.17292594909668,9.576866639706617,9.122099018534243,9.400310231587222,670211
2006-04-21,9.19432544708252,9.36285756852092,9.047195128819064,9.255853271689055,337089
2006-04-24,9.199677467346191,9.627693783884888,9.10069930172349,9.362859165829741,920834
2006-04-25,9.036495208740234,9.34145674812691,8.934841362278009,9.34145674812691,869050
2006-04-26,9.4270601272583,9.576865198706662,9.159549857632353,9.416359225692807,3469033
2006-04-27,9.67317008972168,9.839025579177004,9.362858083737795,9.523364065913585,2992852
2006-04-28,9.777498245239258,9.927303318347862,8.025306290103295,8.908090095271687,2121008
2006-05-02,9.76412296295166,10.154687956974415,9.737371651528326,9.89787857625971,493976
2006-05-03,9.750747680664062,9.999532810049823,9.737372024440148,9.764123336887977,364512
2006-05-04,9.78819751739502,10.111885141629532,9.603615942457001,9.849725338246701,1037664
2006-05-05,9.80157470703125,9.924629424202067,9.790874748229236,9.796225199534573,718952
2006-05-08,9.734699249267578,9.999534842425623,7.843401649834167,9.892530514694654,932977
2006-05-09,9.691896438598633,9.924630235608838,9.630369546887309,9.643744260531138,416619
2006-05-10,9.82029914855957,9.887176475199414,9.748071371522158,9.748071371522158,203111
2006-05-11,11.78650188446045,11.78650188446045,8.83586404633064,8.83586404633064,5701804
2006-05-12,10.975945472717285,11.936307680071554,10.753912577659202,11.882805993700524,5659352
2006-05-15,10.00221061706543,10.965247777270642,9.892531523880596,10.860919136970395,1954512
2006-05-16,10.299145698547363,10.646909045088305,9.737373703146387,10.09583795403474,1161505
2006-05-17,10.898366928100586,12.14496447849874,10.325895079499606,10.539902744424344,6084259
2006-05-18,9.501961708068848,11.074921406859723,8.913439551559591,10.62550435006233,5051995
2006-05-19,9.734699249267578,10.341947747355883,8.83051433160636,9.978133976879429,2761836
2006-05-22,8.145687103271484,9.96475773727055,7.795249012158237,9.865778621911009,3013726
2006-05-23,9.560816764831543,9.774825402256479,8.02530785868611,8.132312177398578,2118021
2006-05-24,9.151524543762207,9.868451980701979,8.93484212110779,9.627692999234783,1383799
2006-05-25,8.696758270263672,9.122098872812808,8.027982978158027,8.378421034909175,1012739
2006-05-26,9.237131118774414,9.7908770015824,8.878666843564057,8.878666843564057,1434186
2006-05-29,9.245152473449707,9.523363648322572,8.560326853687512,8.560326853687512,451135
2006-05-30,9.103375434875488,9.630370940687856,8.988345896705706,9.362860584346032,332622
2006-05-31,8.696758270263672,9.63036911412649,8.239315902509185,9.523364803123151,879649
2006-06-01,8.247342109680176,8.977645323252453,8.078809945449704,8.726185397801421,456463
2006-06-02,8.209887504577637,8.292816185527608,7.931677286764751,8.159060583411328,601946
2006-06-05,8.201864242553711,8.533577157276774,8.030658277135403,8.292818149032781,1119062
2006-06-06,7.35920524597168,8.025305648799112,7.1799731794586,7.650791108337992,935992
2006-06-07,6.203561782836914,7.490286321331268,5.954777597144098,7.23882691001156,637479
2006-06-08,5.3502044677734375,5.83172290290635,5.0826946455034445,5.83172290290635,954684
2006-06-09,5.898601055145264,6.206237864130795,5.109445783047785,5.35020477865158,1183055
2006-06-12,5.564212799072266,6.152735560768787,5.417082462576394,6.152735560768787,551383
2006-06-13,4.983716011047363,5.35020496908218,4.8820621463647775,5.35020496908218,1595040
2006-06-14,4.8205342292785645,5.617714643755788,4.553023940732434,5.617714643755788,736487
2006-06-15,5.021168231964111,5.189699456420717,4.938239996853692,5.136197293139089,780475
2006-06-16,5.323452949523926,5.417082067962023,5.13619612836066,5.296702109901833,2077613
2006-06-19,5.149572849273682,5.350205367699453,5.018492905775217,5.334154954987155,1158499
2006-06-20,4.954290390014648,5.154923402650552,4.871362147337796,5.154923402650552,1223490
2006-06-21,5.933377265930176,5.946752923355076,4.922188607169891,5.082695080555596,5633113
2006-06-22,5.97885274887085,6.6824049447426965,5.8905745571615595,6.206236999549593,7176713
2006-06-23,5.829048156738281,5.978853726160265,5.577588723797029,5.885225540211755,3192347
2006-06-26,5.681918144226074,6.206238375608708,5.590964706930779,6.01630582297975,2010143
2006-06-27,5.323452949523926,5.810321817118761,5.195048258671848,5.72471884718548,1726669
2006-06-28,6.061781406402588,6.192861316621828,5.189698035372278,5.248550162914911,5461660
2006-06-29,5.8129963874816895,6.575400657681906,5.655165649262788,6.206236564221466,4333552
2006-06-30,6.139359474182129,6.952590758228573,5.938726996687672,6.040380376301127,3011904
2006-07-03,6.059107780456543,6.305216785320369,5.992229959036784,5.992229959036784,1976422
2006-07-04,5.984202861785889,6.195535731347637,5.952101104903126,6.051080184896336,750435
2006-07-05,6.016304969787598,6.091207984192699,5.751469901592827,5.751469901592827,657975
2006-07-06,5.775545597076416,6.018979315610768,5.714018243103728,5.831722500144891,1324228
2006-07-07,5.668541431427002,5.960127799247994,5.620389731677449,5.88522478815645,700704
2006-07-10,5.719367504119873,5.885223910860911,5.56956150426799,5.804970932606664,619361
2006-07-11,5.903949737548828,5.981527965149179,5.644464690319914,5.673891223760765,1042251
2006-07-12,6.0056047439575195,6.099233397180678,5.243200805262107,5.778221411163385,916348
2006-07-13,6.064455986022949,6.179485003451436,5.78892006788727,6.0992320250020775,869309
2006-07-14,6.0056047439575195,6.072482555647351,5.831723094230038,5.986879107693757,687830
2006-07-17,5.818347930908203,6.503174101353639,5.697967963802697,6.045731736446624,3898166
2006-07-18,5.722044467926025,6.0831834517094014,5.572238894458733,5.992229545352982,1155382
2006-07-19,5.762681007385254,6.040204215084542,5.577665855564338,5.931371490502877,1650431
2006-07-20,5.953136444091797,5.9857862527387065,5.822537689471947,5.876954037216795,487927
2006-07-21,5.485159397125244,5.9313726988796365,5.387209925046859,5.822540432093889,1049225
2006-07-24,5.406253337860107,5.6048731399301515,5.199471683061693,5.496040437421609,3107000
2006-07-25,6.159919261932373,6.2796352498335555,5.523249551618203,5.550457490702715,4186386
2006-07-26,6.0864577293396,6.252427260343227,5.931370989907741,6.0402037053041555,1980316
2006-07-27,5.961299419403076,6.236101143092856,5.88239559302133,6.094618635083567,725953
2006-07-28,6.222497940063477,6.551716546089165,5.8225387885677735,5.8225387885677735,2283657
2006-07-31,6.312285900115967,6.46737218135514,6.257869534777325,6.257869534777325,965182
2006-08-01,6.110945701599121,6.312286017099499,5.993950633944795,6.312286017099499,735008
2006-08-02,6.320446968078613,6.53539096812377,6.094619217179285,6.094619217179285,1282849
2006-08-03,6.500020980834961,6.753056679987446,6.342213786093666,6.412954329984211,2725535
2006-08-04,6.510903358459473,6.8482842692222246,6.429279068427926,6.638781668825075,1757319
2006-08-07,6.597970008850098,6.693198514210108,5.523249471137661,6.589807675240467,797233
2006-08-08,7.825057506561279,7.917565567736875,6.619737532631504,6.652387351875607,11592653
2006-08-09,7.705341339111328,8.287595716653554,7.653646393032045,7.920285857913905,13236898
2006-08-10,8.271270751953125,8.407310937772014,7.427818336094198,7.727108088805913,16519467
2006-08-11,8.176042556762695,8.380103803385033,7.950214764368164,8.303920413214419,3901635
2006-08-14,8.18692398071289,8.53246623665557,7.890354758938707,8.216851892708327,2980431
2006-08-16,8.12978744506836,8.967796896458802,7.8903554875741735,8.22773640225723,1612484
2006-08-17,7.743431091308594,8.293035512408533,7.6726900755135725,8.254944306973018,1496236
2006-08-18,7.659086227416992,7.825055744559823,7.607391291880794,7.727106788851043,906073
2006-08-21,8.094416618347168,8.325685280611388,7.672690478986611,7.672690478986611,2014694
2006-08-22,7.9610981941223145,8.429077469327828,7.8631487421227035,8.162438014391867,1498844
2006-08-23,7.92844820022583,8.352895361832243,7.898519799818323,7.898519799818323,1421876
2006-08-24,8.298476219177246,8.36377583825686,7.8359389305839535,7.8359389305839535,2942538
2006-08-25,9.824854850769043,9.952732701644225,8.29847817490439,8.380103437942475,24189630
2006-08-28,9.329667091369629,9.898317769466003,9.253484657146078,9.808530163494632,7169934
2006-08-29,9.419453620910645,9.88743288613232,9.316062774878521,9.460265291746582,8308595
2006-08-30,9.321503639221191,9.628955717531525,9.256204966246639,9.495635993648808,3820005
