Price,Close,High,Low,Open,Volume
1996-01-30,0.46397867798805237,0.4657386118271373,0.4633924629939278,0.45840644920366613,1433600
1996-01-31,0.46925827860832214,0.4692582786083222,0.46104618712954565,0.4639785501489314,460800
1996-02-01,0.4868549704551697,0.48685497045516973,0.4692583204613969,0.4692583204613969,819200
1996-02-02,0.5043941140174866,0.5044523631851474,0.4868550998864447,0.4868550998864447,2355200
1996-02-05,0.5044520497322083,0.5056251235131719,0.4927796326571504,0.5043938006007419,819200
1996-02-06,0.5161841511726379,0.5308484378475647,0.5044522277710505,0.5044522277710505,1382400
1996-02-07,0.5024580359458923,0.5067989399464621,0.5009329966654672,0.5161841055010262,972800
1996-02-08,0.5337807536125183,0.5337807536125183,0.5103181619524967,0.5103181619524967,768000
1996-02-09,0.5541349053382874,0.5572438768428997,0.4985867472436322,0.5337806455066767,1382400
1996-02-12,0.5478587746620178,0.5619361995007567,0.5455126266928,0.5541349675104542,819200
1996-02-13,0.5748414397239685,0.5748414397239685,0.5631101220541499,0.5631101220541499,2048000
1996-02-14,0.5965445637702942,0.6012368244436859,0.5713214295281214,0.5748412605109654,972800
1996-02-15,0.6021757125854492,0.6041698599161515,0.5748412871151339,0.596544591378911,2201600
1996-02-16,0.6038768291473389,0.6100359172224453,0.5798273720584132,0.6021758247376032,2764800
1996-02-19,0.5913825631141663,0.5924384944663943,0.5900917376952816,0.6038766648014,1024000
1996-02-20,0.5819973945617676,0.5895055196832917,0.581880251842374,0.591382559914064,614400
1996-02-21,0.5819973945617676,0.5819973945617676,0.5819973945617676,0.5819973945617676,0
1996-02-22,0.5774806141853333,0.5842265254451583,0.5773634714407816,0.5819975195540255,307200
1996-02-23,0.5830532312393188,0.5830532312393188,0.577187289037185,0.57748039639903,153600
1996-02-26,0.5865724682807922,0.5865724682807922,0.5804133827533935,0.5830532465619911,204800
1996-02-27,0.5572437644004822,0.5719080438412941,0.5572437644004822,0.5865723232821061,153600
1996-02-28,0.5584170818328857,0.5584170818328857,0.5584170818328857,0.5572440077044107,51200
1996-02-29,0.5502049922943115,0.5513780306258802,0.5490319181611762,0.5584170840513252,460800
1996-03-01,0.5543110370635986,0.557244008803101,0.539646751191152,0.5502049911933083,512000
1996-03-04,0.5631099939346313,0.5631099939346313,0.5572440500217303,0.5572440500217303,153600
1996-03-05,0.5631099939346313,0.5631099939346313,0.5631099939346313,0.5631099939346313,0
1996-03-06,0.5472720265388489,0.5723774474565155,0.5472720265388489,0.5723774474565155,204800
1996-03-07,0.5631099939346313,0.5631099939346313,0.5513198211541143,0.5472720241332506,307200
1996-03-08,0.5677434802055359,0.5677434802055359,0.5584172058582111,0.5631100762394691,256000
1996-03-11,0.5619362592697144,0.5631099420057153,0.559649004626915,0.5677433448672747,153600
1996-03-12,0.5631099939346313,0.5631099939346313,0.5513780703072598,0.5619363110903957,409600
1996-03-13,0.5496187806129456,0.5574789077254888,0.5496187806129456,0.5631099933382435,870400
1996-03-14,0.5631099939346313,0.5631099939346313,0.5628162778606263,0.5496187811950449,307200
1996-03-15,0.5607633590698242,0.5608222526640496,0.5607633590698242,0.5631101166430048,153600
1996-03-18,0.5615845322608948,0.5631101808386649,0.5607634229979493,0.5607634229979493,1228800
1996-03-19,0.5631099939346313,0.5631099939346313,0.5572440500217303,0.561584345863245,256000
1996-03-20,0.5631099939346313,0.5631099939346313,0.5631099939346313,0.5631099939346313,0
1996-03-21,0.5613499283790588,0.567450120135801,0.5613499283790588,0.563109825591826,256000
1996-03-22,0.5686235427856445,0.571321657296279,0.5655145693372814,0.5613502727007494,768000
1996-03-25,0.5619362592697144,0.5629922264569257,0.5531379528384026,0.5686233115563565,409600
1996-03-26,0.5544281601905823,0.5607632117817122,0.5544281601905823,0.5619362859467821,204800
1996-03-27,0.5584170818328857,0.5631099511718499,0.5584170818328857,0.5544281428947662,716800
1996-03-28,0.5702074766159058,0.5702074766159058,0.5689755442305074,0.5584173001218812,307200
1996-03-29,0.5900334715843201,0.5912065456228466,0.5748412212042734,0.5702072099959865,716800
1996-04-01,0.5900334715843201,0.5900334715843201,0.5900334715843201,0.5900334715843201,0
1996-04-02,0.5924386382102966,0.5924386382102966,0.5853996192438429,0.5900336317097244,614400
1996-04-03,0.5877458453178406,0.5947848652107836,0.5877458453178406,0.5924387161882196,512000
1996-04-04,0.5865724682807922,0.5865724682807922,0.5865724682807922,0.5877455421870593,51200
1996-04-05,0.5865724682807922,0.5865724682807922,0.5865724682807922,0.5865724682807922,0
1996-04-08,0.5899744629859924,0.5899744629859924,0.5865723844568163,0.5865723844568163,256000
1996-04-09,0.6200071573257446,0.6217670907217311,0.5936115933363124,0.589974655422551,2099200
1996-04-10,0.6540284752845764,0.6827702537205751,0.6511543976853433,0.6200070408586564,4505600
1996-04-11,0.6464027166366577,0.6522686593757809,0.6393642727397018,0.6540285209609544,1536000
1996-04-12,0.6562575697898865,0.6569615000732663,0.6429423249961718,0.6464026890288126,1587200
1996-04-15,0.6968483924865723,0.7038874097907397,0.656961582471357,0.6562576520996883,3174400
1996-04-16,0.7247691750526428,0.733216126386692,0.6921556612835394,0.6968485313632518,2918400
1996-04-17,0.760315477848053,0.7684098529682053,0.7273499725155116,0.7247689663181476,4249600
1996-04-18,0.7518686652183533,0.7917560517495901,0.739668206757612,0.7603156156506273,3532800
1996-04-19,0.7461201548576355,0.7637174066793789,0.7420140745368446,0.7518683808943042,1587200
1996-04-22,0.7285230755805969,0.7449472575474736,0.7273500015579647,0.7461203315701058,1689600
1996-04-23,0.7315730452537537,0.7332158355425862,0.7214839514095593,0.7285229673243899,3276800
1996-04-24,0.7461794018745422,0.7625447307327157,0.7402545994787637,0.7315733623373462,1280000
1996-04-25,0.7450643181800842,0.7549185541827049,0.7450060332414756,0.7461791071348723,1484800
1996-04-26,0.7432460784912109,0.7555053912894396,0.7347409170959864,0.745064296430873,1382400
1996-04-29,0.7379081845283508,0.7414279791538642,0.7354448939551486,0.7432461256056621,460800
1996-04-30,0.7438071966171265,0.7488211098613368,0.7390880669674502,0.7420374869965933,1075200
1996-05-01,0.7438071966171265,0.7467566166462695,0.7420374869965933,0.7438071966171264,358400
1996-05-02,0.7573737502098083,0.7786083882830873,0.747936069284981,0.7438070118765779,1280000
1996-05-03,0.7576681971549988,0.7644518153214219,0.7491153746200538,0.757373413764631,1638400
1996-05-06,0.7625647187232971,0.7653365049256938,0.7520651249050486,0.757668604469743,2150400
1996-05-07,0.7668117880821228,0.7668117880821228,0.7553096091007762,0.7625650024981896,1536000
1996-05-08,0.777074933052063,0.7833276715144554,0.7609128148707675,0.7668115826255155,1638400
1996-05-09,0.7978969812393188,0.8311054928290486,0.7633311980600218,0.7770748509718031,4864000
1996-05-10,0.8113455772399902,0.8181292015740995,0.7727099809855493,0.7978972788902018,3328000
1996-05-13,0.8108733892440796,0.8242039544532438,0.8035002734063312,0.8113451580598778,1587200
1996-05-14,0.8068622946739197,0.8138815127000715,0.7951245239038328,0.81087348212828,1536000
1996-05-15,0.7961862087249756,0.8124661197668681,0.7880459651889025,0.8068621374384997,1894400
1996-05-16,0.8043261766433716,0.8175389475297707,0.8033827107389652,0.7961865060974183,972800
1996-05-17,0.7919979095458984,0.8144713683144378,0.7821471448576743,0.8043258201643537,1177600
1996-05-20,0.7811450362205505,0.790405736407345,0.7803784834798798,0.7919984610573201,870400
1996-05-21,0.7859817743301392,0.7927653972174005,0.7768388026216354,0.781144846432688,2355200
1996-05-22,0.7839168906211853,0.7904052232502427,0.7839168906211853,0.785981455008141,1024000
1996-05-23,0.7784314155578613,0.7812630366978015,0.7733588923908342,0.7839170244818897,460800
1996-05-24,0.7797881960868835,0.7809678344554003,0.7679912363712611,0.7784315723609955,819200
1996-05-27,0.764746904373169,0.7727095872799057,0.764746904373169,0.7797879916658612,614400
1996-05-28,0.7715302109718323,0.7727098494313144,0.7550146965085818,0.7647471638231378,921600
1996-05-29,0.7818524837493896,0.7818524837493896,0.7741845843560096,0.7715299487007539,512000
1996-05-30,0.767047107219696,0.7727097744974205,0.761207526591921,0.7818526737089421,563200
1996-05-31,0.7632719874382019,0.7668114780203862,0.7620923492542622,0.7670470024359185,409600
1996-06-03,0.7862178087234497,0.7868665629912267,0.7768387373125616,0.7632720687090678,819200
1996-06-04,0.791231095790863,0.791231095790863,0.7845072370533478,0.786217759297125,460800
1996-06-05,0.7886362075805664,0.7951245417663187,0.7880461364610334,0.7921751222180196,460800
1996-06-06,0.8045621514320374,0.8045621514320374,0.7963041086539394,0.7963041086539394,512000
1996-06-07,0.8161230683326721,0.8163592408051932,0.8023208034202907,0.804266922196906,1331200
1996-06-10,0.8305743336677551,0.8410738519888086,0.8281558709066092,0.8410738519888086,819200
1996-06-11,0.8326390981674194,0.8340549088386029,0.8211961106535194,0.8257968653016371,1382400
1996-06-12,0.8377122282981873,0.8482111744055768,0.8352345775341484,0.8375938540506989,1638400
1996-06-13,0.8339958786964417,0.8374761829059998,0.8257970207378248,0.8316957889546371,460800
1996-06-14,0.8375937938690186,0.838773432042536,0.8328752411749492,0.8363549685760097,819200
1996-06-17,0.8375937938690186,0.8505709658384298,0.8375937938690187,0.8493913276649124,1126400
1996-06-18,0.8345860242843628,0.849391593249611,0.8257970943107407,0.8287464426800082,1331200
1996-06-19,0.8375937938690186,0.8375937938690187,0.8375937938690187,0.8375937938690187,102400
1996-06-20,0.8316954970359802,0.8375936871520849,0.8257967308895889,0.8257967308895889,307200
1996-06-21,0.8316954970359802,0.8375936871520849,0.8316954970359802,0.8328751350592012,1177600
1996-06-24,0.822729766368866,0.8257969845798387,0.8198982166213072,0.8257969845798387,768000
1996-06-25,0.8216677904129028,0.8222579335253102,0.8176566029426746,0.8188368171636934,716800
1996-06-26,0.8370038866996765,0.8387730912277974,0.819897736060334,0.8257373134660211,14745600
1996-06-27,0.8366506695747375,0.8375941356856706,0.8240273911062842,0.824617534450954,819200
1996-06-28,0.8340550065040588,0.8364142832107764,0.8299851353786912,0.8364142832107764,460800
1996-07-01,0.8352344036102295,0.8399535316910504,0.8325797680581438,0.8375936796354992,563200
1996-07-02,0.8337008357048035,0.8375937205407776,0.8316955301895556,0.8316955301895556,972800
1996-07-03,0.8291002511978149,0.837476093631255,0.8228475129121713,0.8269765710195912,1689600
1996-07-04,0.8257967829704285,0.8316955494888395,0.8148846805437757,0.8246171448728108,768000
1996-07-05,0.8234376311302185,0.8257969076817502,0.8234376311302185,0.8257969076817502,256000
1996-07-08,0.8184236288070679,0.8257968172469078,0.8184236288070678,0.8234375409537458,307200
1996-07-09,0.8198980093002319,0.8246171376798614,0.8139998188635924,0.8246171376798614,512000
1996-07-10,0.8375937938690186,0.8375937938690187,0.82343755975645,0.82343755975645,409600
1996-07-11,0.8331109285354614,0.8437874373351736,0.832875404075944,0.8375939576929091,614400
1996-07-12,0.8362960815429688,0.8411330068800317,0.8330519516295865,0.8374757193272534,614400
1996-07-15,0.8293355703353882,0.8346441929754613,0.8293355703353882,0.8346441929754613,307200
1996-07-16,0.8160052299499512,0.8211961278313545,0.8081011569163926,0.8211961278313545,614400
1996-07-17,0.8160052299499512,0.8160052299499511,0.8160052299499511,0.8160052299499511,0
1996-07-18,0.8201935291290283,0.8201935291290283,0.8139999779365192,0.8198981695257909,563200
1996-07-19,0.8237325549125671,0.8257970482532383,0.8157692211547241,0.8257970482532383,665600
1996-07-22,0.8257967829704285,0.8316955494888395,0.8257967829704285,0.8316955494888395,256000
1996-07-23,0.8186594843864441,0.8257964976216835,0.815179182381548,0.8257964976216835,716800
1996-07-24,0.8081009387969971,0.8081009387969971,0.7762489868258117,0.8081009387969971,1177600
1996-07-25,0.820016622543335,0.8257970164647872,0.8045623726429222,0.8069216495052437,1331200
1996-07-26,0.8092808723449707,0.8234376846348499,0.8045623189353092,0.8233193103779146,921600
1996-07-29,0.803972065448761,0.8139998901161948,0.8039720654487611,0.8128202519256085,358400
1996-07-30,0.7544245719909668,0.802203134955797,0.7502955852669296,0.802203134955797,1126400
1996-07-31,0.7786080837249756,0.7786080837249755,0.7574320650209132,0.7574320650209132,870400
1996-08-01,0.8257374167442322,0.8257966038470773,0.790405164474006,0.790405164474006,1331200
1996-08-02,0.8139999508857727,0.830516038847734,0.8139999508857727,0.830516038847734,256000
1996-08-05,0.8080417513847351,0.8139997041270622,0.8069213005705064,0.8139997041270622,409600
1996-08-06,0.8115218877792358,0.818718088044603,0.8022025845038769,0.8022025845038769,870400
1996-08-07,0.7997844219207764,0.8022028852809068,0.7963041186424658,0.7963041186424658,204800
1996-08-08,0.8128203749656677,0.8140000133348207,0.8075116782873475,0.8079834472304404,307200
1996-08-09,0.8036180138587952,0.8081009693473566,0.8022027795168795,0.8081009693473566,614400
1996-08-12,0.792411208152771,0.8022028594818308,0.7915849646680446,0.7987225563154478,614400
1996-08-13,0.7862763404846191,0.790405398168519,0.7862763404846191,0.786866483596961,204800
1996-08-14,0.7915850877761841,0.7915850877761841,0.7904054495090418,0.7904054495090418,153600
1996-08-15,0.7915850877761841,0.7915850877761841,0.7915850877761841,0.7915850877761841,0
1996-08-16,0.7644520401954651,0.7728278799540426,0.7455766811782931,0.7728278799540426,512000
1996-08-19,0.750885546207428,0.763272072536873,0.7502954750363853,0.7514751133518451,614400
1996-08-20,0.7502952218055725,0.7550143495050967,0.7502952218055725,0.7502952218055725,665600
1996-08-21,0.7593198418617249,0.7609126376713925,0.7502361318954294,0.7502953190097346,1280000
1996-08-22,0.7597330808639526,0.7668114860722827,0.7597330808639525,0.7656318478759562,512000
1996-08-23,0.7756590843200684,0.7761308532303915,0.7691708217270854,0.770940531171213,921600
1996-08-26,0.7728279829025269,0.7904053321113585,0.7703503324878656,0.7904053321113585,563200
1996-08-27,0.7755411267280579,0.7786083440528716,0.7620922593650665,0.7620922593650665,1382400
1996-08-28,0.7727096676826477,0.788046116109637,0.7727096676826477,0.7786084346231122,819200
1996-08-29,0.7834455370903015,0.7927654224550973,0.7786086090388668,0.7786086090388668,460800
1996-08-30,0.7904053330421448,0.7963040995390739,0.7904053330421447,0.7963040995390739,153600
1996-09-02,0.79011070728302,0.8034412756336946,0.7898159237074642,0.8034412756336946,716800
1996-09-03,0.7822659015655518,0.788105482716029,0.7822659015655518,0.7880462955826312,870400
1996-09-04,0.7908186316490173,0.7908186316490174,0.7868665589174826,0.7868665589174826,307200
1996-09-05,0.7951244711875916,0.7951244711875916,0.79158498083394,0.7951244711875916,358400
1996-09-06,0.8139999508857727,0.8257969097027116,0.7904054572214837,0.7927653098092006,4864000
1996-09-09,0.7927653193473816,0.8081011931847927,0.7927653193473816,0.8045622783062559,3993600
1996-09-10,0.788871705532074,0.7904053142210431,0.7856867619601144,0.7856867619601144,153600
1996-09-11,0.7821473479270935,0.7856868384978971,0.7797880715668,0.7797880715668,153600
1996-09-12,0.7832092642784119,0.783209264278412,0.7830914660576387,0.7830914660576387,153600
1996-09-13,0.7787264585494995,0.7821475758777117,0.7744796014549089,0.7744796014549089,256000
1996-09-16,0.7786080837249756,0.7786080837249755,0.7762488084241985,0.7762488084241985,256000
1996-09-17,0.7784314155578613,0.7902875600145198,0.7727096341947592,0.7902875600145198,409600
1996-09-18,0.7833276987075806,0.790405529022452,0.7833276987075806,0.7833276987075806,256000
1996-09-19,0.7904053330421448,0.7904053330421447,0.7833275044822148,0.7833275044822148,256000
1996-09-20,0.7907006740570068,0.7927651666785656,0.7904053145169108,0.7904053145169108,1024000
1996-09-23,0.7968938946723938,0.8022031681391465,0.7786086692962556,0.7786086692962556,3020800
1996-09-24,0.7904053330421448,0.7915263600503194,0.7845071425755364,0.7846249407761513,307200
1996-09-25,0.7929416298866272,0.7950061948398561,0.790405440044351,0.790405440044351,307200
1996-09-26,0.7846248149871826,0.7880459305180685,0.7846248149871826,0.7880459305180685,102400
1996-09-27,0.7833276987075806,0.7833276987075806,0.7727098011743463,0.7727098011743463,563200
1996-09-30,0.7780182361602783,0.7815577264848736,0.7727096127056036,0.776249103030199,2560000
1996-10-01,0.7609126567840576,0.7738898279422863,0.7609126567840577,0.7727096138121823,1075200
1996-10-02,0.7609126567840576,0.7609126567840577,0.7609126567840577,0.7609126567840577,0
1996-10-03,0.7665159702301025,0.7665159702301025,0.7473458273939095,0.7491156083446783,1740800
1996-10-04,0.7579632997512817,0.7608535321393042,0.7497052563444581,0.75029539945986,2150400
1996-10-07,0.739737331867218,0.7544244515404421,0.7349590155092242,0.7544244515404421,1382400
1996-10-08,0.7455766797065735,0.7502952314364306,0.7305349459967734,0.7325995103889817,1587200
1996-10-09,0.7658672332763672,0.7668112747907776,0.7408575135315887,0.7408575135315887,1484800
1996-10-10,0.8026154041290283,0.8187184043217123,0.7904053609899152,0.808101085076081,2611200
1996-10-11,0.8069807887077332,0.8140000077758643,0.8024978317180543,0.8140000077758643,3225600
1996-10-14,0.7915850877761841,0.8022029842412766,0.7904054495090418,0.8022029842412766,460800
1996-10-15,0.7807909250259399,0.7957142194847635,0.7750697179843696,0.7935911150279159,1843200
1996-10-16,0.7888132333755493,0.7904054534286945,0.7845072620637334,0.7880461768827101,716800
1996-10-17,0.7879868745803833,0.7904053378973505,0.7845071473945114,0.7904053378973505,768000
1996-10-18,0.7883411645889282,0.7904057303003154,0.787456309567576,0.7904057303003154,256000
1996-10-21,0.7883411645889282,0.7883411645889282,0.7883411645889282,0.7883411645889282,0
1996-10-22,0.8151795268058777,0.819898079559535,0.8110504691293461,0.8115222380001567,1280000
1996-10-23,0.824617326259613,0.8375939242181248,0.8198981968007771,0.831695732432642,819200
1996-10-24,0.8144122362136841,0.8493911692764551,0.8141767118441515,0.8493911692764551,409600
1996-10-25,0.8127608895301819,0.812820076637766,0.8022027591817876,0.8022027591817876,307200
1996-10-28,0.8125839233398438,0.8157764679290512,0.8040125018083751,0.8157764679290512,665600
1996-10-29,0.8141798377037048,0.8169583215611729,0.7759326767583908,0.7759326767583908,921600
1996-10-30,0.8141798377037048,0.8141798377037048,0.8141798377037048,0.8141798377037048,0
1996-10-31,0.8038350343704224,0.8086825175257223,0.7874015353694538,0.8063180922389152,460800
1996-11-01,0.809864342212677,0.8098643422126769,0.8038346493024303,0.8038346493024303,409600
1996-11-04,0.8039535880088806,0.8039535880088807,0.7922489407308497,0.7922489407308497,153600
1996-11-05,0.8039535880088806,0.806318013063516,0.7939631958000652,0.7939631958000652,460800
1996-11-06,0.8039535880088806,0.8039535880088807,0.7979238928022556,0.7979238928022556,409600
1996-11-07,0.8155989646911621,0.8155989646911621,0.8098646960135082,0.8098646960135082,460800
1996-11-08,0.8205644488334656,0.8263574561300644,0.8205644488334656,0.8263574561300644,153600
1996-11-11,0.8102786540985107,0.8169584466682414,0.8102786540985109,0.8169584466682414,358400
1996-11-12,0.8102786540985107,0.8102786540985109,0.8102786540985109,0.8102786540985109,0
1996-11-13,0.8216871023178101,0.8216871023178101,0.813470356133004,0.813470356133004,358400
1996-11-14,0.825411856174469,0.8299633342558683,0.8216872701141047,0.8216872701141047,409600
1996-11-15,0.827599048614502,0.827599048614502,0.827599048614502,0.827599048614502,102400
1996-11-18,0.823874831199646,0.8273034128632052,0.8218645723655705,0.8264166273505353,307200
1996-11-19,0.8290176391601562,0.8346925894904375,0.8217464173720702,0.8217464173720702,1126400
1996-11-20,0.8299635648727417,0.8299635648727417,0.825293452935647,0.825293452935647,153600
1996-11-21,0.8264169692993164,0.8287813948938232,0.8264169692993164,0.8287813948938232,153600
1996-11-22,0.8270074725151062,0.8275989034388567,0.8264166910396615,0.8264166910396615,307200
1996-11-25,0.8205051422119141,0.8205051422119141,0.8157762920938074,0.8157762920938074,102400
1996-11-26,0.8171950578689575,0.8205050070592563,0.8171950578689575,0.8181405823896684,256000
1996-11-27,0.8163670897483826,0.8169585207490087,0.8132932505178228,0.8132932505178228,460800
1996-11-28,0.8202095031738281,0.8216871421718439,0.8157760810533957,0.8157760810533957,512000
1996-11-29,0.8216871023178101,0.8216871023178101,0.8101597579661379,0.8101597579661379,153600
1996-12-02,0.8212738037109375,0.8216872858098149,0.8121109538067048,0.8157762236580625,921600
1996-12-03,0.8110470771789551,0.8275992115038067,0.8110470771789552,0.8275992115038067,716800
1996-12-04,0.8038350343704224,0.803953666952108,0.798042026447588,0.798042026447588,1075200
1996-12-05,0.8014705181121826,0.8015885733929662,0.7803075936522091,0.7803075936522091,1126400
1996-12-06,0.815776526927948,0.815776526927948,0.801588817914579,0.8017074505189876,716800
1996-12-09,0.815776526927948,0.815776526927948,0.815776526927948,0.815776526927948,153600
1996-12-10,0.8127610087394714,0.8142392252052766,0.8063179044290586,0.8063179044290586,256000
1996-12-11,0.8329188823699951,0.8335103131308352,0.826416463402291,0.8275986754758444,307200
1996-12-12,0.8335102796554565,0.8335102796554567,0.8299630662900355,0.8299630662900355,768000
1996-12-13,0.8335102796554565,0.8335102796554567,0.8275986422378886,0.8275986422378886,409600
1996-12-16,0.837766706943512,0.8393036626467727,0.833510655139281,0.833510655139281,409600
1996-12-17,0.8473430275917053,0.8488799832724849,0.8394810219399558,0.8417867080243855,768000
1996-12-18,0.8689782619476318,0.879619323405385,0.8630672025679104,0.879619323405385,512000
1996-12-19,0.8867125511169434,0.8867125511169432,0.8702790635911465,0.8808014920274984,665600
1996-12-20,0.9020829796791077,0.9020829796791076,0.8867130626064063,0.8914424898931729,1177600
1996-12-23,0.9044472575187683,0.9079944717285443,0.8997184082888513,0.9044472575187684,1843200
1996-12-24,0.8985363841056824,0.9103590869431029,0.8938069565982387,0.8938069565982387,1382400
1996-12-25,0.8985363841056824,0.8985363841056824,0.8985363841056824,0.8985363841056824,0
1996-12-26,0.9162700176239014,0.9162700176239014,0.915087805239339,0.915087805239339,153600
1996-12-27,0.9162700176239014,0.9162700176239014,0.9162700176239014,0.9162700176239014,0
1996-12-30,0.9162700176239014,0.9162700176239014,0.9162700176239014,0.9162700176239014,0
1996-12-31,0.9103590250015259,0.9221817270345201,0.9103590250015259,0.9221817270345201,972800
1997-01-01,0.9341229200363159,0.9576502652586667,0.9340042874895561,0.9340042874895561,665600
1997-01-02,0.942753255367279,0.9505565940342829,0.9351866767121714,0.9457091113890088,921600
1997-01-03,0.9410982131958008,0.9446448503631829,0.9352458902408708,0.9352458902408708,768000
1997-01-06,0.9458274841308594,0.9564679711664211,0.9458274841308593,0.9564679711664211,921600
1997-01-07,0.9478374719619751,0.9493744276884716,0.9340638259063248,0.9340638259063248,819200
1997-01-08,0.9477190971374512,0.9576501701261231,0.9458862100399081,0.9576501701261231,870400
1997-01-09,0.957000195980072,0.9570588628069453,0.9458275931043432,0.9458275931043432,972800
1997-01-10,0.9707144498825073,0.9812956210730184,0.9635612828752649,0.9688814905254037,2150400
1997-01-13,0.9847242832183838,0.9847242832183838,0.9778671197154528,0.9811776462031926,614400
1997-01-14,0.9858477711677551,0.987207355065551,0.9778083952073742,0.987207355065551,921600
1997-01-15,1.0284690856933594,1.028587140963917,1.01440001479479,1.014990796274041,2918400
1997-01-16,0.9590692520141602,1.0463214775337089,0.9590692520141603,1.0463214775337089,716800
1997-01-17,0.9812958836555481,0.9812958836555481,0.9635615407123058,0.9635615407123058,2713600
1997-01-20,0.976566731929779,0.9954832815908269,0.976566731929779,0.9883301148778739,614400
1997-01-21,0.9549311995506287,0.9742024959739994,0.9517387281020167,0.9577091064895715,2867200
1997-01-22,0.9889808297157288,0.9889808297157288,0.9647440716453554,0.9706551328484204,409600
1997-01-23,0.9889808297157288,0.9889808297157288,0.9889808297157288,0.9889808297157288,0
1997-01-24,0.9674044251441956,0.9766853336501004,0.9659267853578938,0.9766853336501004,2252800
1997-01-27,1.0049420595169067,1.0285874697869752,1.0049420595169067,1.0119172809170867,921600
1997-01-28,0.9834240674972534,0.9907540297291356,0.9778084323120034,0.9907540297291356,921600
1997-01-29,0.989571750164032,0.989571750164032,0.989571750164032,0.989571750164032,358400
1997-01-30,0.9791087508201599,0.9854338003673867,0.9768623811719469,0.9789313792623281,512000
1997-01-31,0.9860253930091858,0.987207605665191,0.9777493271296411,0.9777493271296411,768000
1997-02-03,0.9873254299163818,0.9931190138327163,0.9777490983263498,0.9777490983263498,614400
1997-02-04,0.9904586672782898,1.0191289254405986,0.9872074566832812,0.9872074566832812,2508800
1997-02-05,1.0108529329299927,1.0282918490751696,1.0108529329299927,1.027405063372082,665600
1997-02-06,1.0108529329299927,1.014400147903276,0.999030230023127,0.999030230023127,307200
1997-02-07,1.019128680229187,1.0226758940959007,1.019128680229187,1.019128680229187,204800
1997-02-10,1.0238584280014038,1.028587278259858,1.02267621543679,1.028587278259858,256000
1997-02-11,1.0521737337112427,1.0522330499862136,1.0274048592557403,1.0285870715828085,1075200
1997-02-12,1.0640559196472168,1.0699675595094007,1.047799793997603,1.0699675595094007,256000
1997-02-13,1.0668344497680664,1.0676026028999974,1.0605093275066153,1.0629918079241532,2201600
1997-02-14,1.058558464050293,1.1219286891241862,1.0581444767182695,1.1219286891241862,1075200
1997-02-17,1.065178394317627,1.0817898338119645,1.0581438610089127,1.0817898338119645,870400
1997-02-18,1.0622235536575317,1.0699082598482823,1.0581442962255343,1.0628737236462509,1382400
1997-02-19,1.075878381729126,1.075878381729126,1.018537876402794,1.018537876402794,972800
1997-02-20,1.0759379863739014,1.0782436725097142,1.0699676072483775,1.0735142449514652,614400
1997-02-21,1.0888841152191162,1.0888841152191162,1.070026299386502,1.070026299386502,3993600
1997-02-24,1.0706177949905396,1.075878760424068,1.0700857523857963,1.0723321224231834,307200
1997-02-25,1.083149790763855,1.093612908586244,1.0712677726487592,1.0758785671919522,1382400
1997-02-26,1.1141259670257568,1.1160769102352024,1.0877020735343075,1.0877020735343075,2457600
1997-02-27,1.1344016790390015,1.1344016790390015,1.1113471314936005,1.111524503031394,2048000
