Price,Close,High,Low,Open,Volume
1996-03-27,1.1962777376174927,1.2001366944999445,1.169265039440331,1.1750535207664032,1590000
1996-03-28,1.2387266159057617,1.2638098869205683,1.207854954352036,1.19627798926458,2248000
1996-03-29,1.2522329092025757,1.277316179964382,1.2348676457561625,1.2387266034114552,2712000
1996-04-01,1.2695982456207275,1.273457203218169,1.2503034576335204,1.2522328904298379,1926000
1996-04-02,1.3120471239089966,1.3313419156125474,1.2657395318156504,1.2695984901563604,3670000
1996-04-03,1.3467776775360107,1.3892262170321539,1.3120470543118936,1.3120470543118936,4164000
1996-04-04,1.3139761686325073,1.3332709546320336,1.2927518580306296,1.3467773508341006,2268000
1996-04-05,1.3139761686325073,1.3139761686325073,1.3139761686325073,1.3139761686325073,0
1996-04-08,1.3313417434692383,1.3390596591527275,1.3159059121022603,1.3139763871789818,1850000
1996-04-09,1.3062584400177002,1.3352006691357499,1.2946815667714422,1.3313417113869972,2438000
1996-04-10,1.2676689624786377,1.3352007744087118,1.2503036052376866,1.3062585430087321,1808000
1996-04-11,1.2869633436203003,1.2888927760310331,1.2541621645947485,1.2541621645947485,1262000
1996-04-12,1.2927521467208862,1.3062585459391274,1.265739440289221,1.2869637556307953,1128000
1996-04-15,1.321694254875183,1.3332711279800906,1.3023994663670042,1.315905864325134,1976000
1996-04-16,1.3023995161056519,1.3255532631997085,1.2966110333297314,1.3197648724286004,1566000
1996-04-17,1.3525662422180176,1.3602841589549537,1.3216944832654483,1.302399691423108,3092000
1996-04-18,1.4104505777359009,1.425886410771917,1.3525662038508401,1.3699314700139473,5412000
1996-04-19,1.483770489692688,1.5532318122439874,1.3988733381310552,1.4278155635278296,12700000
1996-04-22,1.4548285007476807,1.5821742027850958,1.4297452285267314,1.5435846239873376,11286000
1996-04-23,1.4316747188568115,1.4625463811486636,1.4008030565649592,1.4548284655757007,6428000
1996-04-24,1.483770489692688,1.562879251377845,1.4664051360536636,1.503065275955605,10686000
1996-04-25,1.4220272302627563,1.5049949578714619,1.3930850018412269,1.5049949578714619,6666000
1996-04-26,1.4278157949447632,1.4644759407884924,1.398873564857102,1.4220273121253058,4078000
1996-04-29,1.4220272302627563,1.4413220185421736,1.4046619668136848,1.4278157127489854,2700000
1996-04-30,1.3680018186569214,1.4278157081321088,1.3525659880832999,1.422027225664597,5402000
1996-05-01,1.3988736867904663,1.4567581520113106,1.3930852034664534,1.368002021075254,3324000
1996-05-02,1.3757200241088867,1.4200980923706195,1.3680021071942225,1.4200980923706195,2340000
1996-05-03,1.3506369590759277,1.3776496724960907,1.3467780000159044,1.3757202389684997,3558000
1996-05-06,1.3043289184570312,1.3506364082933546,1.2927519539931465,1.3506364082933546,2720000
1996-05-07,1.3178354501724243,1.327482891548973,1.2927521761972536,1.30432914265104,3642000
1996-05-08,1.3448481559753418,1.3506366391968776,1.2348678028095377,1.2348678028095377,3234000
1996-05-09,1.3139761686325073,1.3487067834316548,1.3043288216351425,1.3448478262317496,2230000
1996-05-10,1.3062584400177002,1.3101173977664529,1.250303506658382,1.3139763555152053,2742000
1996-05-13,1.3197647333145142,1.3216941660332346,1.292751939214007,1.3062583362642606,1424000
1996-05-14,1.321694254875183,1.344848001084998,1.3023994663670042,1.344848001084998,2384000
1996-05-15,1.342918872833252,1.3506367899870775,1.31204720421795,1.321694554657817,3216000
1996-05-16,1.3795788288116455,1.416238976072927,1.3564250806481466,1.342918681550364,5342000
1996-05-17,1.3622134923934937,1.3699314085653125,1.3409891769185824,1.3699314085653125,2770000
1996-05-20,1.3139761686325073,1.3429183936341953,1.312046736034953,1.3409888690318443,1866000
1996-05-21,1.2869633436203003,1.3120466089933442,1.2831043867940464,1.3120466089933442,3288000
1996-05-22,1.3023995161056519,1.3197648724286004,1.300469991178741,1.2869636847096142,1290000
1996-05-23,1.2927521467208862,1.3120470290340358,1.2869637556307953,1.3120470290340358,722000
1996-05-24,1.3062584400177002,1.312046922643234,1.292752041894661,1.292752041894661,946000
1996-05-27,1.2888929843902588,1.3062583389180351,1.2831045942175354,1.3062583389180351,2724000
1996-05-28,1.3081880807876587,1.3120470388782788,1.2734573659672597,1.28889319832974,2780000
1996-05-29,1.3294124603271484,1.3313419856013509,1.310117667609268,1.3081882343398945,2628000
1996-05-30,1.3159058094024658,1.3506364272676177,1.3023994120080598,1.3506364272676177,1608000
1996-05-31,1.3178354501724243,1.3236239333993174,1.3004700924965646,1.3159060171000063,972000
1996-06-03,1.3313417434692383,1.350636532677961,1.3178353450207263,1.3178353450207263,1532000
1996-06-04,1.3120471239089966,1.3409892654619107,1.302399682054809,1.3313419156125474,3396000
1996-06-05,1.3139761686325073,1.3313415220344795,1.3081877788350478,1.312046736034953,874000
1996-06-06,1.3255534172058105,1.3352008589516042,1.313976542313752,1.3294123755031633,1244000
1996-06-07,1.3255534172058105,1.3294123755031633,1.313976542313752,1.319765025762193,810000
1996-06-10,1.3274829387664795,1.337130288481357,1.3216944553336947,1.337130288481357,1720000
1996-06-11,1.3236236572265625,1.3390594866045142,1.3120467851930988,1.3390594866045142,2108000
1996-06-12,1.3544955253601074,1.3680019241560317,1.3274828197730735,1.3313417777140784,3314000
1996-06-13,1.495347499847412,1.4972770246546838,1.350636451475082,1.3544954090848185,14640000
1996-06-14,1.5609500408172607,1.609187062182394,1.514642452464228,1.514642452464228,18072000
1996-06-17,1.493417739868164,1.5937508059312453,1.4856998258640488,1.5628791499147847,13624000
1996-06-18,1.4779822826385498,1.5049950804343943,1.4471106188773735,1.4857001985788438,9416000
1996-06-19,1.4664050340652466,1.5242894808329344,1.4567576876071597,1.5185009993542489,6844000
1996-06-20,1.4528987407684326,1.4664050443050258,1.4278154741936275,1.4471102592493266,5962000
1996-06-21,1.420098066329956,1.4528992586182095,1.4104506243611197,1.427815983103095,4728000
1996-06-24,1.4123799800872803,1.4316747697049725,1.3892261405412354,1.4316747697049725,3862000
1996-06-25,1.4046623706817627,1.4200982057434028,1.3930854023806982,1.4181686803582805,8000000
1996-06-26,1.5107834339141846,1.5532320625377343,1.485700161727979,1.485700161727979,28122000
1996-06-27,1.5165717601776123,1.5223601503893356,1.4683347457241687,1.5088538452254456,15964000
1996-06-28,1.539725661277771,1.5628795004886105,1.5088539983364022,1.5281487876747577,29918000
1996-07-01,1.506924033164978,1.553231606053476,1.49534716294405,1.547443216945405,22668000
1996-07-02,1.503065586090088,1.535866775507467,1.4953476699924477,1.514642460236548,12078000
1996-07-03,1.487629771232605,1.504995128657091,1.4779823299957087,1.4953476874201947,15710000
1996-07-04,1.4895589351654053,1.508853814153282,1.4567578432965789,1.4779820629755605,18954000
1996-07-05,1.487629771232605,1.508854086750886,1.4857002461832984,1.487629771232605,6138000
1996-07-08,1.495347499847412,1.5165718127033665,1.487629584627939,1.5165718127033665,3854000
1996-07-09,1.4799116849899292,1.4972770404189806,1.4741232025119761,1.4953475155913936,6828000
1996-07-10,1.4779822826385498,1.4857001985788438,1.4567580598051486,1.4702643666982556,7834000
1996-07-11,1.4779822826385498,1.491488681536472,1.476052849655884,1.476052849655884,2592000
1996-07-12,1.474123239517212,1.4818411550116888,1.4586874085282584,1.4721938066459979,2400000
1996-07-15,1.4779822826385498,1.483770765596178,1.4567580598051486,1.4702643666982556,5116000
1996-07-16,1.4683345556259155,1.495347254461294,1.4548281602058306,1.4760524695788808,6754000
1996-07-17,1.4548285007476807,1.466405374387008,1.3969440405462303,1.4644759414495268,11164000
1996-07-18,1.4432512521743774,1.4644755610018094,1.4297448571015043,1.4471102090516568,4170000
1996-07-19,1.4509692192077637,1.4567577007386276,1.4278154770938933,1.4471102621887852,4696000
1996-07-22,1.4471102952957153,1.4760525196025884,1.4316744668666614,1.4760525196025884,1726000
1996-07-23,1.420098066329956,1.4490403002316399,1.4104506243611197,1.4490403002316399,7390000
1996-07-24,1.3969439268112183,1.412379849078388,1.3409889961077461,1.412379849078388,12120000
1996-07-25,1.393085241317749,1.4085211665995834,1.381508366359991,1.3892262829984963,5084000
1996-07-26,1.4008033275604248,1.416239161692524,1.3757200510933494,1.3815084428904723,13278000
1996-07-29,1.3969439268112183,1.483770610044224,1.3950144940308258,1.408520891512797,8280000
1996-07-30,1.3641427755355835,1.3892259526435893,1.2695981811891561,1.3892259526435893,24798000
1996-07-31,1.3583543300628662,1.3699312025798742,1.2946814852169202,1.3352005850288502,5940000
1996-08-01,1.369931697845459,1.3776496156470237,1.3506369033415473,1.369931697845459,2194000
1996-08-02,1.3834376335144043,1.3988734639126716,1.3544954055152498,1.3988734639126716,1644000
1996-08-05,1.3950145244598389,1.4278157104852471,1.3699312537339612,1.3699312537339612,2908000
1996-08-06,1.4567577838897705,1.4664051309854869,1.391155418817789,1.391155418817789,4700000
1996-08-07,1.4220272302627563,1.445180976198057,1.4085209244695682,1.4278157127489854,1362000
1996-08-08,1.4143091440200806,1.4336039299675638,1.4085207542382339,1.427815540185717,742000
1996-08-09,1.4027326107025146,1.4181684431826538,1.396944127520053,1.4027326107025146,656000
1996-08-12,1.3950145244598389,1.4104503550588998,1.3892260419827873,1.4104503550588998,1660000
1996-08-13,1.39115571975708,1.3988736359051368,1.3795788455349949,1.389226194717657,1678000
1996-08-14,1.3737901449203491,1.3950144569696385,1.3699311874572786,1.3930849322357017,1310000
1996-08-15,1.3737901449203491,1.3737901449203491,1.3737901449203491,1.3737901449203491,0
1996-08-16,1.3641427755355835,1.3795786051419876,1.362213250832382,1.3699311656355841,604000
1996-08-19,1.3506369590759277,1.4085214369811183,1.327483204715788,1.4085214369811183,1220000
1996-08-20,1.2927521467208862,1.3622134838356996,1.2831047975691288,1.339059735465701,3964000
1996-08-21,1.3544955253601074,1.3892261468291511,1.3313417777140784,1.3313417777140784,1570000
1996-08-22,1.3487067222595215,1.3892258170231357,1.3429183327246013,1.3699310318987463,976000
1996-08-23,1.3506369590759277,1.3564254436683834,1.342919040955881,1.342919040955881,1724000
1996-08-26,1.3660725355148315,1.3699314938409537,1.348707177044869,1.3544956605364646,2050000
1996-08-27,1.3892258405685425,1.398873279296644,1.356424751303545,1.3583541838462887,1810000
1996-08-28,1.4008033275604248,1.4046622860934497,1.3815084428904723,1.3815084428904723,1598000
1996-08-29,1.4104505777359009,1.425886410771917,1.3872968281818765,1.3892262613089674,1944000
1996-08-30,1.4220272302627563,1.4258861879186397,1.391155569015689,1.391155569015689,1114000
1996-09-02,1.429745078086853,1.4336040355605837,1.4104502907181997,1.4278156453523894,906000
1996-09-03,1.4046623706817627,1.464476277548035,1.3853674848498783,1.464476277548035,2128000
1996-09-04,1.4104505777359009,1.412380102867814,1.3892262613089674,1.3892262613089674,1492000
1996-09-05,1.4278157949447632,1.443251626456899,1.4143093963692377,1.4181683542472716,2746000
1996-09-06,1.429745078086853,1.4374629930343144,1.4143092481919304,1.4239566878786587,1140000
1996-09-09,1.4278157949447632,1.435533710700831,1.4200978791886953,1.435533710700831,2472000
1996-09-10,1.435533881187439,1.4374633143531923,1.4162390895057848,1.422027481007869,3004000
1996-09-11,1.4374632835388184,1.4432517669216411,1.4239569756536021,1.4432517669216411,2326000
1996-09-12,1.433604121208191,1.4374630789124667,1.4181682903910877,1.4278157306541817,1342000
1996-09-13,1.4374632835388184,1.4432517669216411,1.425886408777995,1.425886408777995,616000
1996-09-16,1.433604121208191,1.4432515614712849,1.414309332686812,1.414309332686812,1282000
1996-09-17,1.4528987407684326,1.4664050443050258,1.4278154741936275,1.4355333882159071,1294000
1996-09-18,1.435533881187439,1.445181231025854,1.4278159645147772,1.4374633143531923,826000
1996-09-19,1.4220272302627563,1.4471105010284027,1.418168272606873,1.4374630608862902,528000
1996-09-20,1.4104505777359009,1.42781593590383,1.4027326612178928,1.418168494253909,564000
1996-09-23,1.4046623706817627,1.4123802882125827,1.3795790927041804,1.4046623706817627,1188000
1996-09-24,1.3988736867904663,1.4123800865432823,1.3911557703616633,1.3930852034664534,1210000
1996-09-25,1.4008033275604248,1.4239570787585736,1.3737905258244227,1.3737905258244227,460000
1996-09-26,1.3950145244598389,1.3988734821096043,1.3872966091603085,1.3930849996325525,644000
1996-09-27,1.39115571975708,1.4085210770926166,1.3660724462734868,1.39115571975708,1810000
1996-09-30,1.3815085887908936,1.3911560321447314,1.3544958762069212,1.3544958762069212,828000
1996-10-01,1.4008033275604248,1.4239570787585736,1.3583546916923235,1.3815084428904723,2288000
1996-10-02,1.4008033275604248,1.4008033275604248,1.4008033275604248,1.4008033275604248,0
1996-10-03,1.3718607425689697,1.4220271906997455,1.3699312177923064,1.4220271906997455,1320000
1996-10-04,1.3815085887908936,1.3988739500258665,1.3544958762069212,1.3544958762069212,1614000
1996-10-07,1.3313417434692383,1.3699313218866838,1.2927520730469806,1.35835444836145,2570000
1996-10-08,1.3139761686325073,1.3409888690318443,1.2753865966334546,1.2753865966334546,1570000
1996-10-09,1.3332712650299072,1.37764932916284,1.2985406421451497,1.37764932916284,1328000
1996-10-10,1.3525662422180176,1.3602841589549537,1.3313419251890308,1.3448482334762566,794000
1996-10-11,1.3506369590759277,1.3892265496761604,1.342919040955881,1.368002320848453,420000
1996-10-14,1.3294124603271484,1.3506367783192312,1.323624068514199,1.3506367783192312,498000
1996-10-15,1.3622134923934937,1.3834378078684046,1.3120470372766706,1.3197649534484894,1206000
1996-10-16,1.3506369590759277,1.3853675906161373,1.3120473684756948,1.3120473684756948,600000
1996-10-17,1.3564250469207764,1.3602840048520737,1.3390596902275318,1.3409891231907731,606000
1996-10-18,1.369931697845459,1.383438100000616,1.3506369033415473,1.3602843465959218,2012000
1996-10-21,1.369931697845459,1.369931697845459,1.369931697845459,1.369931697845459,0
1996-10-22,1.4432512521743774,1.4644755610018094,1.4085206402788617,1.4451806846106225,1718000
1996-10-23,1.514642357826233,1.543584587237906,1.4702642972629507,1.5011360515709804,2168000
1996-10-24,1.4278157949447632,1.5204308760223915,1.4143093963692377,1.5049950445102556,1642000
1996-10-25,1.4509692192077637,1.454828176226742,1.4143090815250727,1.4200975630559367,594000
1996-10-28,1.4683345556259155,1.4760524695788808,1.4471102462528653,1.450969203229348,1226000
1996-10-29,1.4779822826385498,1.4934181145191379,1.4548285348176675,1.4548285348176675,1556000
1996-10-30,1.4779822826385498,1.4779822826385498,1.4779822826385498,1.4779822826385498,0
1996-10-31,1.4548285007476807,1.5049950451895795,1.4220273127671796,1.4760528150888543,1462000
1996-11-01,1.4721938371658325,1.4818411857315212,1.4471105652863805,1.4471105652863805,1244000
1996-11-04,1.4799116849899292,1.4857000754630745,1.4297451435303619,1.4297451435303619,1388000
1996-11-05,1.4721938371658325,1.4857001435587591,1.4567580058568812,1.4741232700770455,1142000
1996-11-06,1.4721938371658325,1.4760527949930704,1.4355336918046668,1.464475921511357,1194000
1996-11-07,1.4664050340652466,1.476052472528125,1.4625460770810534,1.4625460770810534,778000
1996-11-08,1.4721938371658325,1.4818411857315212,1.46640535442257,1.4702643122498078,488000
1996-11-11,1.5281487703323364,1.5339371610657462,1.4857001422648761,1.4934180579126304,894000
1996-11-12,1.5281487703323364,1.5281487703323364,1.5281487703323364,1.5281487703323364,0
1996-11-13,1.5165717601776123,1.5435844625101958,1.5049948877493624,1.514642235437169,1112000
1996-11-14,1.5049947500228882,1.5262189681966545,1.4972768357770105,1.5204305785146437,716000
1996-11-15,1.503065586090088,1.514642460236548,1.4914887119436275,1.4972771950192663,444000
1996-11-18,1.4972771406173706,1.5146424052037049,1.4895591327953384,1.5049950564345889,772000
1996-11-19,1.4760524034500122,1.5049946254793827,1.4664049654386262,1.4992061442715936,1064000
1996-11-20,1.4683345556259155,1.4760524695788808,1.4567576846964676,1.462546074158796,758000
1996-11-21,1.4683345556259155,1.4856998160176917,1.462546074158796,1.4856998160176917,754000
1996-11-22,1.4683345556259155,1.4741229450882438,1.4644755986494329,1.4741229450882438,680000
1996-11-25,1.4683345556259155,1.4972767789519312,1.3911553240914711,1.4644755986494329,2122000
1996-11-26,1.4683345556259155,1.4760524695788808,1.4567576846964676,1.462546074158796,812000
1996-11-27,1.4586875438690186,1.4664054600795835,1.433604270182274,1.4664054600795835,298000
1996-11-28,1.4683345556259155,1.4721935126023982,1.4451807217622281,1.4490397707435023,626000
1996-11-29,1.4664050340652466,1.504994695911969,1.4586871200968603,1.504994695911969,288000
1996-12-02,1.4664050340652466,1.4702639910494395,1.4528987306229666,1.4664050340652466,496000
1996-12-03,1.4702640771865845,1.4721936017941204,1.4393924195043875,1.4393924195043875,1160000
1996-12-04,1.433604121208191,1.4451809943210183,1.4220272480953635,1.4297451635039151,710000
1996-12-05,1.4432512521743774,1.4567576472472503,1.4278154246652592,1.4278154246652592,494000
1996-12-06,1.4393924474716187,1.462546191183141,1.435533490186365,1.4471103620421262,310000
1996-12-09,1.4374632835388184,1.4567581668116794,1.4297453670316027,1.4432517669216411,346000
1996-12-10,1.441321849822998,1.4490398562361135,1.4278155456108397,1.4297449782105207,770000
1996-12-11,1.4625462293624878,1.4664051867484784,1.4432514424325344,1.447110399818525,762000
1996-12-12,1.4567577838897705,1.477982002703225,1.4393924303107641,1.476052570086001,826000
1996-12-13,1.4471102952957153,1.462546123724769,1.4374628565251593,1.4393923810811884,460000
1996-12-16,1.4721938371658325,1.4818411857315212,1.4490400902024054,1.4760527949930704,1052000
1996-12-17,1.4992061853408813,1.5049946667072402,1.460616616247789,1.4683345300664075,1272000
1996-12-18,1.4857001304626465,1.5242898003996779,1.4779822148762025,1.5242898003996779,636000
1996-12-19,1.4760524034500122,1.5030651010751903,1.4664049654386262,1.4856997494566107,492000
1996-12-20,1.4992061853408813,1.5030651422501906,1.4683345300664075,1.4683345300664075,488000
1996-12-23,1.512713074684143,1.516572032854059,1.485700275489912,1.5049951583443115,846000
1996-12-24,1.526219129562378,1.5416549596861493,1.491488511783892,1.5146422569695492,1192000
1996-12-25,1.526219129562378,1.526219129562378,1.526219129562378,1.526219129562378,0
1996-12-26,1.580244779586792,1.6130459696791963,1.533937282047976,1.5435847233709723,1148000
1996-12-27,1.580244779586792,1.580244779586792,1.580244779586792,1.580244779586792,0
1996-12-30,1.580244779586792,1.580244779586792,1.580244779586792,1.580244779586792,0
1996-12-31,1.512713074684143,1.6188345623640599,1.5049951583443115,1.5821743217426287,1786000
1997-01-01,1.6188344955444336,1.6188344955444336,1.5628795583878605,1.5976100884787328,1784000
1997-01-02,1.5918214321136475,1.6574237993635037,1.584103517378935,1.6400584452080003,1992000
1997-01-03,1.6014691591262817,1.6188345164002562,1.5821742768197247,1.5995396340936991,992000
1997-01-06,1.6033985614776611,1.6497060546587001,1.5976099868228155,1.6207637334133351,1224000
1997-01-07,1.6246228218078613,1.6342702624523464,1.5918216340223876,1.5918216340223876,1928000
1997-01-08,1.6709299087524414,1.6882952608772834,1.6400582534236468,1.6400582534236468,1920000
1997-01-09,1.6825071573257446,1.6960134628241152,1.6593534118958468,1.6593534118958468,1800000
1997-01-10,1.8002058267593384,1.8002058267593384,1.7172380817201454,1.7172380817201454,2990000
1997-01-13,1.780910611152649,1.8735257811333272,1.7558275237927023,1.8735257811333272,2980000
1997-01-14,1.777051329612732,1.8117820332303702,1.7461796748457545,1.7809101944538157,3316000
1997-01-15,1.9024676084518433,1.9024676084518433,1.7944168090804424,1.7944168090804424,6652000
1997-01-16,1.784770131111145,2.0356027268800503,1.7693342960493357,1.968070810477383,6890000
1997-01-17,1.782840609550476,1.861949310414367,1.6882960735916634,1.6882960735916634,4386000
1997-01-20,1.7133790254592896,1.7751223540853285,1.7037315843590624,1.7635455719727633,2304000
1997-01-21,1.6574240922927856,1.7133790300111966,1.630411293942312,1.7133790300111966,4306000
1997-01-22,1.7538986206054688,1.7635460643995067,1.678648779823596,1.7365332585781377,2944000
1997-01-23,1.7538986206054688,1.7538986206054688,1.7538986206054688,1.7538986206054688,0
1997-01-24,1.7538986206054688,1.7596870132780174,1.7346037330173931,1.7538986206054688,1830000
1997-01-27,1.8098527193069458,1.817570633896352,1.7558273171811023,1.7558273171811023,5444000
1997-01-28,1.8793139457702637,1.8908909096293487,1.7944168855055003,1.8098527146445482,5200000
1997-01-29,1.815640926361084,1.9680698621552244,1.8021346231924829,1.9680698621552244,5428000
1997-01-30,1.82142972946167,1.8330066948142036,1.7789812858581633,1.815641338790214,2882000
1997-01-31,1.777051329612732,1.9294802630318664,1.7365322367286797,1.9294802630318664,3560000
1997-02-03,1.7230263948440552,1.7461801421151193,1.7018019885050268,1.7423210922317953,3658000
1997-02-04,1.7596864700317383,1.788628792478846,1.709519924997788,1.709519924997788,6714000
1997-02-05,1.775122046470642,1.8330064990314503,1.7712631811050426,1.8291474496562488,2382000
1997-02-06,1.782840609550476,1.790558527097937,1.7596868569080935,1.7751226920030152,1178000
1997-02-07,1.775122046470642,1.7886285352742453,1.767404131729841,1.7712631811050426,1298000
1997-02-10,1.780910611152649,1.7905580515270392,1.7654747801574726,1.7654747801574726,1378000
1997-02-11,1.8002058267593384,1.823359577558953,1.775122550724009,1.775122550724009,2582000
1997-02-12,1.8252886533737183,1.831077043645996,1.7944169932420915,1.8137116888195537,2436000
1997-02-13,1.807923436164856,1.827218317220637,1.8040645703594735,1.813711826877741,1370000
1997-02-14,1.8098527193069458,1.8195001585461033,1.8040643293672907,1.8137115845968497,1394000
1997-02-17,1.819500207901001,1.8349360374985184,1.8059937189959705,1.8330065127964277,1426000
1997-02-18,1.7924878597259521,1.8195006602419863,1.7847699430084636,1.8098532183427134,2090000
1997-02-19,1.8117823600769043,1.8137117008407115,1.7944170051353654,1.8002053954460082,1378000
1997-02-20,1.777051329612732,1.80985250880504,1.7751218051874016,1.80985250880504,1478000
1997-02-21,1.7616157531738281,1.792487412338516,1.697942910144259,1.7731925333557845,1638000
1997-02-24,1.7210968732833862,1.7712634178073874,1.7037315167935685,1.7423210956544821,1514000
1997-02-25,1.7172377109527588,1.732673541486431,1.6902250995236396,1.7018018804190864,1860000
1997-02-26,1.7384620904922485,1.7442504808552284,1.703731380295145,1.703731380295145,1160000
